symbol,open,high,low,close,volume,adj_close
agf,28.1,28.1,28.1,28.1,2200,8.24
bbc,16.7,16.7,16.7,16.7,16900,7.78
bpc,20.6,20.6,20.6,20.6,3000,6.62
can,21.0,21.0,21.0,21.0,1100,10.6
dpc,16.6,16.6,16.6,16.6,500,8.65
gil,43.7,43.7,43.7,43.7,16600,7.08
gmd,40.5,40.5,40.5,40.5,1100,8.13
hap,36.5,36.5,36.5,36.5,2200,6.97
laf,20.5,20.5,20.5,20.5,2100,8.45
ree,20.5,20.5,20.5,20.5,31400,2.09
sam,30.0,30.0,30.0,30.0,19400,2.71
sav,17.9,17.9,17.9,17.9,7200,7.66
sgh,14.9,14.9,14.9,14.9,400,2.7
tms,37.5,37.5,37.5,37.5,1200,11.54
ts4,,,,,100,3.38
