symbol,open,high,low,close,volume,adj_close
abt,28.8,30.9,28.5,28.5,99410,6.63
acb,39.0,39.0,36.0,36.5,2412100,36.5
acl,18.5,19.0,18.5,18.8,24190,6.27
agf,17.2,17.4,16.9,17.4,120350,6.67
alt,18.0,18.0,17.0,18.0,3030,11.58
anv,15.0,15.5,14.3,14.5,273710,7.76
asp,9.5,9.7,9.2,9.2,49070,6.19
b82,14.4,14.4,14.4,14.4,100,3.49
bbc,16.8,17.4,16.5,16.6,110640,12.54
bbs,10.5,11.0,10.5,11.0,1200,4.82
bcc,12.1,12.1,11.5,11.8,1132100,8.74
bci,29.3,30.0,28.0,28.3,562510,12.67
bhs,14.0,14.0,13.5,13.5,16060,2.94
blf,10.1,10.1,9.7,9.7,67500,4.62
bmc,59.0,60.0,57.0,57.0,23160,17.72
bmi,21.5,22.0,21.5,21.5,47130,9.48
bmp,38.9,38.9,37.4,37.8,54380,5.57
bpc,10.4,11.0,10.4,10.4,4050,4.85
bst,15.2,15.2,15.2,15.2,100,5.45
bts,10.9,10.9,10.0,10.2,424900,8.17
bvs,31.1,31.1,31.1,31.1,109700,19.44
c92,9.7,9.9,9.7,9.9,1500,3.69
can,12.0,12.0,11.2,11.2,35220,7.07
cap,10.2,10.2,10.2,10.2,0,1.02
ccm,25.5,25.5,25.5,25.5,10000,17.58
cdc,21.0,21.2,20.7,20.7,33900,8.11
cii,29.5,30.4,29.5,29.7,36350,8.34
cjc,22.1,22.1,22.1,22.1,0,10.09
clc,17.2,17.5,17.2,17.5,2180,7.46
cmc,7.9,8.0,7.7,7.7,8700,5.87
com,36.6,38.0,36.6,38.0,4140,14.4
ctb,12.9,12.9,12.9,12.9,0,3.27
ctc,10.0,10.0,10.0,10.0,0,3.71
dae,12.9,12.9,12.9,12.9,500,4.81
dbc,21.2,21.2,20.1,20.3,194000,7.98
dc4,17.2,17.3,16.2,17.3,14400,5.15
dcl,49.5,51.0,48.5,51.0,128400,11.7
dcs,6.1,6.1,5.6,5.8,9500,3.58
dha,20.2,20.5,20.0,20.2,23880,6.15
dhg,108.0,108.0,104.0,105.0,31890,12.32
dht,20.0,20.1,20.0,20.1,1900,4.58
dic,12.8,12.9,12.4,12.8,55980,4.72
dmc,44.0,44.0,44.0,44.0,10350,11.41
dnp,9.9,10.6,9.9,10.2,5080,1.3
dpc,11.0,11.2,11.0,11.0,23630,6.95
