symbol,open,high,low,close,volume
abt,6.7,7.19,6.63,6.63,99410
acb,21.65,21.65,19.98,20.26,2412100
acl,6.17,6.34,6.17,6.27,24190
agf,6.6,6.68,6.49,6.67,120350
alt,11.04,11.04,10.43,11.04,3030
anv,4.23,4.37,4.03,4.08,273710
asp,6.4,6.53,6.2,6.19,49070
b82,3.49,3.49,3.49,3.49,100
bbc,12.69,13.15,12.47,12.54,110640
bbs,4.58,4.8,4.58,4.82,1200
bcc,8.96,8.96,8.51,8.74,1132100
bci,13.13,13.44,12.54,12.67,562510
bhs,3.04,3.04,2.93,2.94,16060
bhv,24.91,25.3,24.44,24.52,3700
blf,4.81,4.81,4.62,4.62,67500
bmc,18.34,18.65,17.72,17.72,23160
bmi,9.48,9.71,9.48,9.48,47130
bmp,5.73,5.73,5.51,5.57,54380
bpc,4.44,4.69,4.44,4.44,4050
bst,5.44,5.44,5.44,5.45,100
bt6,12.98,13.63,12.98,13.63,30
btc,11.42,11.42,10.96,10.96,110
bts,8.73,8.73,8.01,8.17,424900
bvs,19.44,19.44,19.44,19.44,109700
c92,3.62,3.69,3.62,3.69,1500
cad,7.73,8.09,7.73,7.82,16100
can,7.58,7.58,7.07,7.07,35220
ccm,17.58,17.58,17.58,17.58,10000
cdc,8.23,8.31,8.11,8.11,33900
cid,6.8,6.8,6.42,6.42,1300
cii,8.28,8.53,8.28,8.34,36350
clc,7.33,7.46,7.33,7.46,2180
cmc,6.02,6.1,5.87,5.87,8700
cnt,9.4,9.48,9.32,9.32,13100
com,13.87,14.4,13.87,14.4,4140
ctn,6.88,6.88,6.67,6.77,31900
cyc,9.0,9.0,8.8,8.8,11170
dac,26.06,27.58,26.06,26.38,2500
dae,4.82,4.82,4.82,4.81,500
dbc,8.33,8.33,7.9,7.98,194000
dc4,5.13,5.16,4.83,5.15,14400
dcl,11.35,11.69,11.12,11.7,128400
dcs,3.77,3.77,3.46,3.58,9500
dct,6.83,6.98,6.67,6.67,207060
ddm,10.24,10.43,10.06,10.06,81890
dha,6.15,6.24,6.09,6.15,23880
dhg,12.67,12.67,12.2,12.32,31890
dht,4.56,4.58,4.56,4.58,1900
dic,4.72,4.75,4.57,4.72,55980
dmc,11.24,11.24,11.24,11.24,10350
dnp,1.26,1.35,1.26,1.3,5080
dpc,6.95,7.08,6.95,6.95,23630
dpm,16.36,16.58,16.14,16.14,230950
dpr,15.56,16.76,15.56,16.24,23640
dqc,5.13,5.36,5.13,5.14,288150
drc,2.41,2.41,2.32,2.36,95200
dst,2.94,3.38,2.94,3.38,800
dtc,19.29,19.51,18.09,18.23,19200
dtt,6.58,6.58,6.33,6.33,36910
dxp,2.58,2.59,2.55,2.58,34900
dxv,5.22,5.22,4.95,4.94,45630
ebs,4.8,4.8,4.55,4.59,31400
fmc,1.85,1.85,1.8,1.83,20780
fpt,12.09,12.42,11.87,11.87,785730
gil,5.15,5.18,5.02,5.11,36270
gmc,3.8,4.2,3.8,4.0,44440
gmd,15.18,15.34,14.22,14.22,92220
gta,4.65,4.7,4.65,4.69,18030
hac,14.57,14.97,14.57,14.57,514800
hag,16.97,17.27,16.51,16.51,297080
hai,4.02,4.22,4.02,4.1,8100
hap,4.19,4.29,4.15,4.15,79890
has,10.35,10.35,9.95,9.95,29470
hax,4.45,4.64,4.45,4.55,8280
hbc,1.88,1.88,1.85,1.88,432840
hbd,3.81,3.91,3.81,3.81,2540
hbe,7.08,7.08,6.62,6.62,1100
hcc,1.87,1.87,1.69,1.85,900
hct,8.45,8.45,8.45,8.45,1500
hdc,4.75,4.75,4.62,4.75,4500
hhc,5.38,5.42,5.27,5.34,5200
hjs,4.02,4.3,4.02,4.29,5500
hla,8.57,8.72,8.42,8.42,264380
hlc,6.23,6.23,6.17,6.22,2500
hly,21.29,21.37,20.14,20.15,3700
hmc,5.29,5.34,5.06,5.06,23450
hnm,11.62,11.71,10.63,10.83,67900
hpg,5.21,5.33,5.15,5.15,943540
hrc,10.27,10.49,10.27,10.49,17490
hsg,2.32,2.35,2.23,2.23,329880
hsi,8.11,8.11,7.48,8.05,3220
ht1,11.22,11.61,11.09,11.09,54450
htp,3.44,3.44,3.36,3.4,8700
htv,4.86,5.06,4.81,4.91,15210
hut,1.95,1.95,1.93,1.94,6200
icf,6.5,6.64,6.29,6.36,29420
icg,8.92,8.92,8.92,8.92,500
ifs,6.8,6.9,6.7,6.8,17890
imp,16.79,16.94,16.64,16.79,82610
ita,9.03,9.46,8.85,8.86,751600
kbc,19.24,19.55,18.22,18.8,114800
kdc,4.74,4.89,4.64,4.69,177710
kha,5.87,5.87,5.87,5.87,8260
khp,3.35,3.48,3.35,3.35,38910
kkc,5.84,6.21,5.69,5.69,165500
kmr,4.18,4.42,4.18,4.42,163100
ksh,12.65,12.65,12.41,12.41,4100
l10,4.8,4.93,4.8,4.93,3040
l18,4.46,4.71,4.42,4.63,9300
l43,9.32,9.32,9.32,9.32,100
l61,4.2,4.2,4.03,4.03,7500
l62,6.64,6.64,6.24,6.65,8600
laf,6.12,6.12,5.65,5.7,186340
lbm,6.45,6.45,6.21,6.3,19580
lcg,10.38,10.38,10.36,10.38,790100
lgc,5.82,5.87,5.79,5.87,71500
