symbol,open,high,low,close,volume,adj_close
aaa,,,,,1562720,33.1
aam,,,,,70,10.35
abt,,,,,4950,30.0
acb,,,,,4465700,36.9
acc,,,,,600,20.2
acl,,,,,5440,8.1
acm,,,,,38400,1.7
adc,,,,,0,16.0
ads,,,,,14330,17.4
agf,,,,,130,9.5
agm,,,,,0,8.9
agr,,,,,2107910,6.06
alt,,,,,0,15.0
alv,,,,,101200,13.1
amc,,,,,0,28.0
amd,,,,,709370,9.08
ame,,,,,0,4.3
amv,,,,,17600,18.3
anv,,,,,541470,11.05
apc,,,,,56990,82.5
apg,,,,,529550,5.22
api,,,,,1100,30.9
app,,,,,0,8.1
aps,,,,,424600,3.3
arm,,,,,0,25.0
asa,,,,,681800,3.0
asm,,,,,5151900,10.6
asp,,,,,34290,7.16
atg,,,,,61890,2.9
ats,,,,,4800,61.7
b82,,,,,0,2.0
bax,,,,,0,20.5
bbc,,,,,560,89.0
bbs,,,,,0,12.6
bcc,,,,,10900,7.6
bce,,,,,11140,5.6
bcg,,,,,226040,6.17
bci,,,,,3710,34.5
bdb,,,,,0,10.0
bed,,,,,0,36.0
bfc,,,,,109810,33.65
bhn,,,,,37830,127.6
bht,,,,,0,3.6
bic,,,,,7400,36.9
bid,,,,,2593290,25.5
bii,,,,,59500,2.1
bkc,,,,,0,8.3
blf,,,,,0,3.9
bmc,,,,,4420,15.0
bmi,,,,,29350,35.5
bmp,,,,,598150,85.6
bpc,,,,,0,18.0
brc,,,,,20,9.61
bsc,,,,,0,14.4
bsi,,,,,417830,13.9
bst,,,,,2500,11.6
btp,,,,,19850,12.0
bts,,,,,100,4.5
btt,,,,,3130,33.3
bvh,,,,,742300,65.3
bvs,,,,,23400,21.4
bxh,,,,,1000,11.6
c32,,,,,227710,38.3
c47,,,,,227330,15.9
c69,,,,,27900,6.4
c92,,,,,0,7.2
can,,,,,0,29.0
cap,,,,,6400,34.9
cav,,,,,50230,52.0
cci,,,,,60,14.9
ccl,,,,,119570,4.01
ccm,,,,,2100,33.0
cdc,,,,,1200,16.4
cdn,,,,,12000,20.9
cdo,,,,,579000,2.18
cee,,,,,3120,24.6
ceo,,,,,864000,10.4
chp,,,,,87080,26.45
cig,,,,,52650,2.43
cii,,,,,849410,35.1
cjc,,,,,0,23.5
ckv,,,,,0,17.7
clc,,,,,660,64.6
clg,,,,,2360,5.01
clh,,,,,0,16.9
cll,,,,,26810,28.35
clm,,,,,0,14.0
clw,,,,,13470,18.15
cmc,,,,,0,7.4
cmg,,,,,463890,29.0
cmi,,,,,86700,2.0
cms,,,,,0,4.8
cmt,,,,,3370,10.45
cmv,,,,,0,22.5
cmx,,,,,6110,4.42
cng,,,,,75360,31.9
com,,,,,1270,58.7
cpc,,,,,2200,39.4
csc,,,,,20100,31.3
csm,,,,,124440,15.7
csv,,,,,52730,37.8
ct6,,,,,0,6.0
cta,,,,,700,1.1
ctb,,,,,12000,35.0
ctc,,,,,1100,3.4
ctd,,,,,105020,226.5
ctg,,,,,3806720,24.2
cti,,,,,246300,30.5
ctp,,,,,31100,15.0
cts,,,,,1107900,12.2
ctt,,,,,0,14.6
ctx,,,,,3300,27.0
cvn,,,,,54000,7.5
cvt,,,,,399270,53.8
cx8,,,,,0,9.5
d11,,,,,500,14.0
d2d,,,,,10,64.0
dad,,,,,0,19.8
dae,,,,,500,16.3
dag,,,,,376660,9.2
dah,,,,,1121020,4.9
dat,,,,,0,22.9
dbc,,,,,52800,29.3
dbt,,,,,6400,16.0
dc2,,,,,8400,6.6
dc4,,,,,0,10.0
dcl,,,,,100120,23.0
dcm,,,,,641000,13.6
dcs,,,,,228600,2.0
dgc,,,,,7200,32.8
dgl,,,,,100,34.3
dgw,,,,,519620,21.15
dha,,,,,19180,33.1
dhc,,,,,32680,46.1
dhg,,,,,280000,115.0
dhm,,,,,92600,3.75
dhp,,,,,13400,11.4
dht,,,,,30000,67.0
dic,,,,,16320,6.27
did,,,,,0,5.0
dig,,,,,1724040,20.6
dih,,,,,0,11.9
dl1,,,,,32500,67.7
dlg,,,,,1203630,3.72
dlr,,,,,0,8.6
dmc,,,,,2110,115.6
dnc,,,,,900,38.0
dnm,,,,,400,20.0
dnp,,,,,7600,20.3
dny,,,,,1800,8.0
dp3,,,,,500,78.0
dpc,,,,,0,14.6
dpm,,,,,1605410,21.5
dpr,,,,,22050,39.0
dps,,,,,60300,2.1
dqc,,,,,80850,40.5
drc,,,,,408670,24.2
drh,,,,,438890,19.25
drl,,,,,140,50.7
dsn,,,,,19000,64.7
dst,,,,,163200,6.9
dta,,,,,44910,10.1
dtl,,,,,1500,45.0
dtt,,,,,18010,12.0
dvp,,,,,1460,63.9
dxg,,,,,11402970,21.55
dxp,,,,,2100,12.8
dxv,,,,,3770,4.4
dzm,,,,,5000,3.7
e1vfvn30,,,,,157690,16.18
ebs,,,,,500,10.1
eci,,,,,0,14.8
eib,,,,,603190,12.65
eid,,,,,9600,14.8
elc,,,,,136750,13.7
emc,,,,,2220,15.95
eve,,,,,474900,20.1
fcm,,,,,147740,6.22
fcn,,,,,505860,24.3
fdc,,,,,14270,26.4
fdt,,,,,0,39.2
fid,,,,,41700,2.4
fit,,,,,5406490,8.45
flc,,,,,14617380,6.98
fmc,,,,,179460,22.8
fpt,,,,,1559860,57.1
ftm,,,,,2210730,12.4
fts,,,,,93640,12.4
fuctvgf1,,,,,0,12.95
fucvreit,,,,,170,9.48
g20,,,,,46400,1.5
gas,,,,,721960,97.4
gdt,,,,,3100,47.0
gil,,,,,12030,35.0
glt,,,,,900,73.0
gmc,,,,,30680,26.0
gmd,,,,,580650,40.15
gmx,,,,,2100,27.0
gsp,,,,,1950,14.0
gta,,,,,18950,15.0
gtn,,,,,1125210,16.2
had,,,,,200,48.0
hag,,,,,2334550,7.35
hah,,,,,68220,20.0
hai,,,,,1240600,7.36
hap,,,,,12990,4.13
har,,,,,470400,8.5
has,,,,,16300,8.31
hat,,,,,2300,36.9
hax,,,,,79780,36.65
hbc,,,,,1181320,44.4
hbe,,,,,0,9.2
hbs,,,,,2000,2.8
hcc,,,,,10800,17.6
hcd,,,,,152400,8.28
hcm,,,,,282300,60.1
hct,,,,,0,17.8
hda,,,,,40300,7.2
hdc,,,,,198670,16.45
hdg,,,,,59970,34.3
hdo,,,,,0,0.9
hev,,,,,100,12.9
hgm,,,,,0,37.7
hhc,,,,,0,51.0
hhg,,,,,294000,7.8
hhs,,,,,1139430,4.8
hid,,,,,139850,4.15
hjs,,,,,1200,22.4
hkb,,,,,447200,2.9
hkt,,,,,30700,3.0
hlc,,,,,1900,7.3
hld,,,,,3400,13.7
hlg,,,,,12930,11.8
hly,,,,,0,14.4
hmc,,,,,21400,13.3
hmh,,,,,11900,11.4
hng,,,,,1327380,9.56
hnm,,,,,0,4.8
hom,,,,,6900,4.1
hot,,,,,0,17.9
hpg,,,,,5114380,46.85
hpm,,,,,100,20.6
