ticker,open,high,low,close,volume
aaa,24.16,24.53,24.12,24.38,1562720
aam,9.63,9.63,9.12,9.54,70
abt,26.19,27.45,25.92,27.09,4950
acb,29.25,29.64,28.93,29.17,4466849
acc,18.83,18.83,18.47,18.47,600
acl,8.09,8.09,7.66,7.66,5440
acm,1.7,1.7,1.6,1.7,38405
adc,14.68,14.68,14.68,14.68,9
ads,15.51,15.55,15.51,15.51,14330
agf,8.5,9.5,8.5,9.5,130
agr,5.8,6.06,5.79,6.06,2107910
alv,12.9,13.2,12.4,13.1,101219
amd,9.29,9.32,9.08,9.08,709370
ame,,,,3.06,0
amv,16.1,18.3,16.0,18.3,17600
anv,10.39,10.53,10.2,10.43,541470
apc,83.0,84.0,82.0,82.5,56990
apg,4.87,5.13,4.8,4.8,529550
api,30.2,30.9,30.2,30.9,1100
app,6.95,6.95,6.95,6.95,6
aps,3.2,3.5,3.1,3.3,424610
arm,24.16,24.16,24.16,24.16,5
asa,3.0,3.0,2.9,3.0,681825
asm,10.6,10.7,10.5,10.6,5151900
asp,6.67,6.67,6.21,6.56,34290
atg,2.92,2.92,2.8,2.9,61890
ats,61.7,61.8,61.7,61.7,4800
bax,,,,18.98,0
bbc,89.77,89.77,88.77,88.77,560
bcc,7.6,7.6,7.5,7.6,10900
bce,4.88,4.89,4.82,4.88,11140
bcg,6.17,6.17,6.0,6.17,226040
bci,35.0,35.0,34.3,34.5,3710
bfc,29.76,29.8,29.58,29.72,109810
bhn,126.9,129.1,124.0,127.6,37830
bic,34.58,36.09,34.58,36.0,7400
bid,25.05,25.5,24.75,25.5,2593290
bii,2.0,2.1,1.9,2.1,59500
bmc,14.28,14.28,14.18,14.28,4420
bmi,34.5,35.5,34.5,35.5,29350
bmp,78.84,79.96,78.84,79.4,598150
brc,9.45,9.45,8.81,8.81,20
bsi,13.78,13.92,13.29,13.48,417830
bst,11.01,11.01,11.01,11.01,2500
btp,9.56,10.11,9.56,10.07,19850
bts,4.5,4.5,4.5,4.5,100
btt,32.32,35.8,32.32,32.66,3130
bvh,66.93,66.93,64.46,64.46,742300
bvs,20.16,20.64,19.49,20.54,23540
bwe,21.82,22.31,21.82,22.31,117160
bxh,10.7,10.7,10.7,10.7,1000
c32,32.11,32.36,31.9,32.1,227710
c47,14.49,14.87,14.12,14.87,227330
c69,5.77,5.77,5.5,5.68,27953
cap,31.75,31.75,30.51,30.78,6480
cav,51.9,52.0,51.5,49.21,50230
