symbol,open,high,low,close,volume
aaa,8.65,8.79,8.65,8.72,299700
aam,11.0,11.0,11.0,11.0,10
abt,42.41,42.81,42.41,42.81,620
acb,17.21,17.79,16.96,16.97,915176
acc,24.3,24.3,24.3,24.3,130
acl,8.05,8.05,7.77,7.78,4710
adc,17.49,18.42,17.49,18.42,1800
agf,14.75,15.35,14.75,15.35,740
agm,8.64,8.64,8.64,8.64,17000
agr,6.5,6.5,6.2,6.2,810010
alt,,,,11.13,0
alv,5.76,5.76,5.76,5.76,100
amc,,,,14.87,0
amd,20.57,20.75,19.29,19.29,978610
ame,3.9,3.9,3.9,3.9,200
amv,,,,4.0,0
anv,4.39,4.43,4.35,4.34,7670
apc,17.13,17.61,17.13,17.42,227690
apg,,,,5.33,0
api,11.3,11.4,11.1,11.3,269800
app,10.55,10.7,10.55,10.7,310
aps,4.2,4.3,4.2,4.3,163400
arm,20.04,20.68,20.04,20.68,3100
asa,4.25,4.74,4.25,4.73,216300
asm,7.27,7.27,7.18,7.19,1594960
asp,5.33,5.42,5.24,5.42,25760
b82,,,,6.64,0
bbc,62.52,63.97,56.27,59.64,1770
bbs,11.81,11.81,11.81,11.81,500
bcc,11.35,12.05,11.35,11.66,220600
bce,6.4,6.56,6.24,6.32,24440
bci,15.47,15.66,15.47,15.66,1110
bdb,,,,4.0,0
bed,13.71,13.71,13.71,13.7,1000
bgm,3.0,3.0,2.8,2.8,196510
bhs,9.87,10.01,9.87,9.87,439290
bht,6.04,6.04,5.66,5.67,3100
bic,15.87,16.44,15.87,16.06,274040
bid,19.33,19.95,19.33,19.43,2042130
bii,7.55,7.55,7.28,7.36,157900
bkc,14.0,14.0,14.0,14.0,600
blf,3.81,3.81,3.81,3.81,100
bmc,16.94,17.09,16.94,16.94,12920
bmi,12.41,12.48,12.41,12.48,31500
bmp,40.72,40.98,39.95,39.95,45860
bpc,,,,10.8,0
brc,,,,7.81,0
bsc,,,,7.64,0
bsi,8.86,9.04,8.77,8.86,214460
bst,,,,9.83,0
btp,11.66,11.74,11.58,11.74,28480
bts,9.5,9.5,9.4,9.5,7000
btt,,,,27.32,0
bvh,38.31,40.25,38.21,39.76,1017730
bvs,15.0,15.3,15.0,15.2,516810
bxh,13.48,13.48,12.17,12.17,2800
c32,22.9,22.9,22.25,22.61,2450
c47,10.6,10.67,10.39,10.38,128860
c92,14.38,14.84,14.19,14.57,22094
can,32.77,36.05,32.77,36.05,400
cap,16.48,16.54,16.48,16.54,3200
cav,18.19,18.35,18.14,18.19,25500
cci,,,,8.55,0
ccl,3.81,3.81,3.71,3.81,85750
ccm,7.41,7.41,7.41,7.41,15000
cdc,7.98,7.98,7.36,7.8,97520
cdo,14.55,14.62,14.42,14.56,860430
ceo,9.38,9.45,9.23,9.23,867600
chp,14.87,15.04,14.87,14.87,102950
cig,1.9,2.1,1.9,1.9,14550
cii,20.59,20.68,20.33,20.59,2626610
cjc,,,,11.65,0
ckv,11.42,11.42,11.42,11.42,7800
clc,18.35,18.88,18.29,18.59,14100
clg,6.8,7.1,6.8,7.1,6910
cll,23.14,23.14,23.05,23.05,6870
clw,,,,15.02,0
cmc,5.4,5.4,5.4,5.4,100
cmg,13.91,14.09,13.64,13.91,134290
cmi,11.0,11.0,10.8,10.9,16000
cms,8.82,8.82,8.65,8.82,18800
cmt,,,,13.0,0
cmv,11.63,11.63,11.63,11.63,130
cmx,6.5,6.6,6.3,6.5,21990
cng,23.02,23.1,22.86,23.1,14140
com,,,,27.31,0
cpc,16.39,17.04,16.39,17.04,5700
csc,16.94,18.51,16.75,18.51,2100
