symbol,open,high,low,close,volume
aam,11.0,11.0,11.0,11.0,10
abt,39.47,39.84,39.47,39.83,620
acb,14.95,15.45,14.73,14.73,915176
acc,22.22,22.22,22.22,22.22,130
acl,8.05,8.05,7.77,7.78,4710
adc,17.49,18.42,17.49,18.42,1800
agf,14.75,15.35,14.75,15.35,740
agm,8.17,8.17,8.17,8.17,17000
agr,6.5,6.5,6.2,6.2,810010
alt,,,,11.13,0
alv,5.76,5.76,5.76,5.76,100
amc,,,,12.96,0
amd,20.57,20.75,19.29,19.29,978610
ame,3.9,3.9,3.9,3.9,200
amv,,,,4.0,0
anv,4.33,4.37,4.29,4.29,7670
apc,17.13,17.61,17.13,17.42,227690
apg,,,,5.33,0
api,11.3,11.4,11.1,11.3,269800
app,9.05,9.18,9.05,9.18,310
aps,4.2,4.3,4.2,4.3,163400
arm,19.36,19.98,19.36,19.98,3100
asa,4.25,4.74,4.25,4.73,216300
asm,7.27,7.27,7.18,7.19,1594960
asp,4.88,4.96,4.79,4.96,25760
b82,,,,6.64,0
bbc,62.52,63.97,56.27,59.64,1770
bbs,11.81,11.81,11.81,11.81,500
bcc,11.35,12.05,11.35,11.66,220600
bce,5.57,5.71,5.43,5.5,24440
bci,15.47,15.66,15.47,15.66,1110
bdb,,,,4.0,0
bed,12.86,12.86,12.86,12.86,1000
bgm,3.0,3.0,2.8,2.8,196510
bhs,9.87,10.01,9.87,9.87,439290
bht,6.04,6.04,5.66,5.67,3100
bic,15.47,16.03,15.47,15.66,274040
bid,19.33,19.95,19.33,19.43,2042130
bii,7.55,7.55,7.28,7.36,157900
bkc,14.0,14.0,14.0,14.0,600
blf,3.81,3.81,3.81,3.81,100
bmc,16.12,16.27,16.12,16.12,12920
bmi,12.41,12.48,12.41,12.48,31500
bmp,38.79,39.03,38.06,38.06,45860
bpc,,,,9.9,0
brc,,,,7.16,0
bsc,,,,7.53,0
bsi,8.59,8.76,8.5,8.59,214460
bst,,,,9.83,0
btp,10.74,10.81,10.66,10.81,28480
bts,9.5,9.5,9.4,9.5,7000
btt,,,,26.8,0
bvh,37.82,39.73,37.72,39.25,1017730
bvs,14.4,14.69,14.4,14.59,516810
bxh,12.43,12.43,11.22,11.23,2800
c32,20.03,20.03,19.45,19.77,2450
c47,10.6,10.67,10.39,10.38,128860
c92,14.38,14.84,14.19,14.57,22094
can,31.57,34.73,31.57,34.72,400
cap,14.53,14.58,14.53,14.59,3200
cav,18.19,18.35,18.14,18.19,25500
cci,,,,8.21,0
ccl,3.81,3.81,3.71,3.81,85750
ccm,7.2,7.2,7.2,7.2,15000
cdc,7.44,7.44,6.87,7.28,97520
cdo,14.55,14.62,14.42,14.56,860430
ceo,8.77,8.84,8.63,8.63,867600
chp,13.2,13.35,13.2,13.2,102950
cig,1.9,2.1,1.9,1.9,14550
cii,20.59,20.68,20.33,20.59,2626610
cjc,,,,11.65,0
