symbol,open,high,low,close,volume,adj_close
aaa,12.9,13.1,12.9,13.0,299700,9.26
aam,12.8,12.8,12.8,12.8,10,11.52
abt,53.0,53.5,53.0,53.5,620,44.11
acb,20.8,21.5,20.5,20.5,915176,20.5
acc,28.4,28.4,28.4,28.4,130,24.3
acl,8.6,8.6,8.3,8.3,4710,7.78
adc,32.0,33.7,32.0,33.7,1800,20.07
agf,17.3,18.0,17.3,18.0,740,15.35
agm,10.0,10.0,10.0,10.0,17000,8.64
agr,6.5,6.5,6.2,6.2,810010,6.2
alt,13.0,13.0,13.0,13.0,0,11.68
alv,6.0,6.0,6.0,6.0,100,6.0
amc,18.5,18.5,18.5,18.5,0,14.87
amd,22.5,22.7,21.1,21.1,978610,19.29
ame,3.9,3.9,3.9,3.9,200,3.9
amv,4.0,4.0,4.0,4.0,0,4.0
anv,9.8,9.9,9.7,9.7,7670,8.63
apc,18.0,18.5,18.0,18.3,227690,17.42
apg,5.8,5.8,5.8,5.8,0,5.8
api,11.3,11.4,11.1,11.3,269800,11.3
app,14.0,14.2,14.0,14.2,310,10.7
aps,4.2,4.3,4.2,4.3,163400,4.3
arm,25.2,26.0,25.2,26.0,3100,21.57
asa,4.4,4.9,4.4,4.9,216300,4.73
asm,8.4,8.4,8.3,8.3,1594960,7.9
asp,5.8,5.9,5.7,5.9,25760,5.59
b82,10.0,10.0,10.0,10.0,0,6.64
bbc,65.0,66.5,58.5,62.0,1770,60.17
bbs,14.5,14.5,14.5,14.5,500,12.72
bcc,14.6,15.5,14.6,15.0,220600,13.04
bce,8.0,8.2,7.8,7.9,24440,6.32
bci,16.5,16.7,16.5,16.7,1110,15.66
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,15.6,15.6,15.6,15.6,1000,13.7
bgm,3.0,3.0,2.8,2.8,196510,2.8
bhs,13.4,13.6,13.4,13.4,439290,9.87
bht,6.4,6.4,6.0,6.0,3100,5.67
bic,16.6,17.2,16.6,16.8,274040,16.06
bid,22.0,22.7,22.0,22.1,2042130,20.05
bii,8.3,8.3,8.0,8.1,157900,7.36
bkc,14.0,14.0,14.0,14.0,600,14.0
blf,8.0,8.0,8.0,8.0,100,3.81
bmc,22.1,22.3,22.1,22.1,12920,16.94
bmi,16.7,16.8,16.7,16.8,31500,12.84
bmp,79.5,80.0,78.0,78.0,45860,40.63
bpc,12.8,12.8,12.8,12.8,0,11.8
brc,9.3,9.3,9.3,9.3,0,7.81
bsc,8.2,8.2,8.2,8.2,0,7.64
bsi,10.0,10.2,9.9,10.0,214460,9.3
bst,12.9,12.9,12.9,12.9,0,10.77
btp,14.4,14.5,14.3,14.5,28480,11.74
bts,9.5,9.5,9.4,9.5,7000,9.5
btt,36.5,36.5,36.5,36.5,0,34.03
bvh,39.5,41.5,39.4,41.0,1017730,40.45
bvs,15.0,15.3,15.0,15.2,516810,15.2
bxh,16.5,16.5,14.9,14.9,2800,12.75
c32,31.4,31.4,30.5,31.0,2450,23.4
c47,14.9,15.0,14.6,14.6,128860,10.83
c92,15.5,16.0,15.3,15.7,22094,14.57
can,35.0,38.5,35.0,38.5,400,36.05
cap,28.0,28.1,28.0,28.1,3200,16.54
cav,35.0,35.3,34.9,35.0,25500,19.43
cci,12.0,12.0,12.0,12.0,0,9.32
ccl,4.0,4.0,3.9,4.0,85750,3.81
ccm,8.8,8.8,8.8,8.8,15000,7.56
cdc,9.1,9.1,8.4,8.9,97520,8.25
cdo,21.3,21.4,21.1,21.3,860430,14.56
ceo,12.8,12.9,12.6,12.6,867600,10.07
chp,18.0,18.2,18.0,18.0,102950,15.45
cig,1.9,2.1,1.9,1.9,14550,1.9
cii,23.7,23.8,23.4,23.7,2626610,20.59
cjc,21.3,21.3,21.3,21.3,0,17.35
ckv,12.7,12.7,12.7,12.7,7800,11.42
clc,31.1,32.0,31.0,31.5,14100,27.88
clg,6.8,7.1,6.8,7.1,6910,7.1
cll,26.5,26.5,26.4,26.4,6870,23.05
clw,16.4,16.4,16.4,16.4,0,15.02
cmc,5.4,5.4,5.4,5.4,100,5.4
cmg,15.6,15.8,15.3,15.6,134290,14.74
