symbol,open,high,low,close,volume
agf,8.44,8.44,8.44,8.44,6900
agf,,,,8.44,0
bbc,7.41,7.41,7.41,7.41,16300
bbc,,,,7.41,0
bpc,,,,5.83,0
bpc,,,,5.83,0
can,8.66,8.66,8.66,8.65,800
can,,,,8.65,0
dpc,7.41,7.41,7.41,7.41,500
dpc,,,,7.41,0
gil,,,,7.12,0
gil,,,,7.12,0
gmd,5.77,5.77,5.77,5.77,5000
gmd,,,,5.77,0
hap,7.01,7.01,7.01,7.01,3600
hap,,,,7.01,0
kha,4.61,4.61,4.61,4.61,200
kha,,,,4.61,0
laf,9.77,9.77,9.77,9.77,900
laf,,,,9.77,0
ree,1.96,1.96,1.96,1.96,30400
ree,,,,1.96,0
sam,2.79,2.79,2.79,2.79,10700
sam,,,,2.79,0
sav,6.95,6.95,6.95,6.95,32400
sav,,,,6.95,0
sgh,2.57,2.57,2.57,2.57,2100
sgh,,,,2.57,0
tms,,,,8.89,0
tms,,,,8.89,0
ts4,3.1,3.1,3.1,3.11,100
ts4,,,,3.11,0
