symbol,open,high,low,close,volume,adj_close
agf,28.8,28.8,28.8,28.8,6900,8.44
bbc,15.9,15.9,15.9,15.9,16300,7.41
bpc,19.8,19.8,19.8,19.8,0,
can,17.8,17.8,17.8,17.8,800,8.98
dpc,15.5,15.5,15.5,15.5,500,8.08
gil,45.0,45.0,45.0,45.0,0,
gmd,37.5,37.5,37.5,37.5,5000,7.53
hap,36.7,36.7,36.7,36.7,3600,7.01
kha,24.5,24.5,24.5,24.5,200,4.68
laf,23.7,23.7,23.7,23.7,900,9.77
ree,20.1,20.1,20.1,20.1,30400,2.05
sam,30.9,30.9,30.9,30.9,10700,2.79
sav,18.0,18.0,18.0,18.0,32400,7.7
sgh,14.3,14.3,14.3,14.3,2100,2.59
tms,36.1,36.1,36.1,36.1,0,
ts4,18.0,18.0,18.0,18.0,100,3.11
