symbol,open,high,low,close,volume,adj_close
aaa,32.9,33.2,32.8,33.1,53830,30.25
aam,10.7,10.7,10.1,10.1,30,9.63
abt,45.6,48.0,45.6,47.9,630,44.59
acb,17.8,17.8,17.8,17.8,55861,16.2
acc,30.1,30.3,30.0,30.1,9600,28.12
acl,9.0,9.0,9.0,9.0,0,
acm,2.0,2.0,1.9,1.9,175900,1.9
adc,16.5,17.5,16.5,17.5,200,16.1
ads,14.5,14.8,14.2,14.7,49980,12.41
agf,8.8,8.8,8.4,8.5,9980,8.5
agm,9.4,9.4,9.2,9.4,640,9.4
agr,2.4,2.5,2.4,2.5,175620,2.5
alt,10.1,11.0,10.1,11.0,3600,10.49
alv,4.7,5.1,4.6,5.1,137810,4.9
amc,33.9,33.9,33.9,33.9,2800,30.1
amd,11.6,11.8,11.6,11.6,230300,11.45
ame,3.9,3.9,3.9,3.9,0,
amv,3.7,3.7,3.7,3.7,0,
anv,6.4,6.4,6.0,6.2,15520,2.9
apc,19.5,19.5,19.0,19.4,20820,19.02
apg,9.2,9.2,9.1,9.1,52400,9.1
api,8.9,9.2,8.6,9.1,8800,9.1
app,9.5,9.5,9.5,9.5,0,
aps,2.6,2.7,2.5,2.6,252800,2.6
arm,30.0,30.0,30.0,30.0,0,
asa,2.4,2.4,2.4,2.4,20800,2.4
asm,16.0,16.3,16.0,16.3,2089910,14.82
asp,3.8,4.0,3.8,4.0,7670,3.88
atg,,,,,400,12.2
ats,8.3,8.3,8.3,8.3,6800,8.3
b82,5.0,5.0,5.0,5.0,100,5.0
bbc,85.0,85.0,85.0,85.0,40,83.81
bbs,13.6,13.7,13.0,13.7,2300,12.72
bcc,16.6,16.6,16.4,16.5,87631,12.82
bce,6.6,6.7,6.5,6.6,21690,5.84
bcg,6.2,6.3,6.2,6.2,341540,6.2
bci,21.8,22.4,21.8,22.2,233330,21.7
bdb,6.2,6.2,6.2,6.2,0,
bed,37.0,37.0,31.0,31.0,900,28.19
bfc,40.0,41.0,39.5,41.0,124130,31.51
bgm,1.5,1.6,1.4,1.5,677790,1.5
bhs,15.9,16.1,15.7,15.8,711680,11.9
bht,2.6,2.6,2.6,2.6,300,2.46
bic,29.7,30.0,29.7,29.8,16290,29.28
bid,16.4,16.5,16.3,16.5,466210,15.18
bii,22.4,22.7,22.4,22.6,257000,22.6
bkc,8.8,10.1,8.8,10.1,8200,10.1
blf,4.6,4.6,4.6,4.6,54370,4.6
bmc,13.8,14.0,13.7,13.9,10880,13.16
bmi,28.0,28.3,28.0,28.1,138400,24.64
bmp,159.0,160.0,158.0,158.0,30440,84.48
bpc,20.6,20.8,20.1,20.7,12400,18.95
brc,11.0,11.0,11.0,11.0,0,
bsc,33.4,33.4,33.4,33.4,0,
bsi,10.0,10.1,10.0,10.1,20,8.95
bst,13.5,13.5,13.5,13.5,0,
btp,13.6,13.9,13.6,13.8,32170,12.8
bts,9.7,9.7,9.7,9.7,0,
btt,35.1,35.1,35.1,35.1,50,28.18
bvh,60.5,62.5,60.5,62.5,272470,61.44
bvs,15.6,15.6,15.5,15.6,194662,15.6
bxh,19.9,19.9,19.9,19.9,0,
c32,65.5,67.5,64.0,67.5,127500,52.17
c47,12.9,12.9,12.6,12.8,45510,10.22
c92,30.0,30.0,30.0,30.0,0,
can,30.3,30.3,30.3,30.3,0,
cap,50.9,51.0,50.5,50.5,4260,45.61
cav,89.0,89.0,86.0,87.5,39970,48.71
cci,12.0,12.0,12.0,12.0,10,10.9
ccl,3.1,3.2,3.0,3.2,27260,3.2
ccm,14.8,14.8,14.8,14.8,0,
cdc,12.3,12.6,12.3,12.5,64180,11.81
cdn,25.3,27.0,25.3,27.0,3100,25.94
cdo,33.3,33.3,33.1,33.3,829460,22.76
ceo,9.8,9.9,9.7,9.9,698400,8.66
chp,21.5,21.5,19.9,20.5,6707260,19.12
cig,3.5,3.5,3.5,3.5,30,3.5
cii,27.5,28.2,27.5,28.2,1658460,27.13
cjc,33.2,33.2,33.2,33.2,0,
ckv,12.9,12.9,12.9,12.9,200,12.26
clc,59.5,61.0,59.0,60.0,25180,56.58
clg,4.2,4.2,4.2,4.2,280,4.2
clh,15.0,15.0,15.0,15.0,0,
cll,26.5,26.5,26.5,26.5,0,
clm,19.0,19.0,19.0,19.0,0,
clw,16.0,16.0,16.0,16.0,220,15.42
cmc,5.1,5.1,5.1,5.1,500,5.1
cmg,15.0,15.0,13.9,14.6,69670,13.78
cmi,8.7,9.1,8.6,8.8,80300,8.8
cms,5.5,5.5,5.5,5.5,8780,5.5
cmt,9.9,11.2,9.9,9.9,120,9.9
cmv,16.5,16.5,16.5,16.5,0,
cmx,4.9,5.1,4.9,5.0,8850,5.0
cng,41.6,41.6,41.6,41.6,21190,38.3
com,43.8,43.8,43.8,43.8,0,
cpc,21.1,21.7,21.1,21.1,600,19.61
