ticker,open,high,low,close,volume
aaa,22.15,22.35,22.08,22.28,53830
aam,9.41,9.41,8.88,8.88,30
abt,38.33,40.35,38.33,40.27,630
acb,12.79,12.79,12.79,12.79,55861
acc,25.7,25.88,25.62,25.7,9600
acm,2.0,2.0,1.9,1.9,175900
adc,13.93,14.77,13.93,14.77,200
ads,10.97,11.2,10.75,11.12,49980
agf,8.8,8.8,8.4,8.5,9980
agm,8.89,8.89,8.7,8.89,640
agr,2.4,2.5,2.4,2.5,175620
alt,9.16,9.98,9.16,9.98,3600
alv,4.51,4.89,4.41,4.9,137810
amc,26.24,26.24,26.24,26.24,2800
amd,11.45,11.65,11.45,11.45,230300
anv,2.83,2.83,2.65,2.74,15520
apc,19.12,19.12,18.63,19.02,20820
apg,8.46,8.46,8.36,8.36,52400
api,8.9,9.2,8.6,9.1,8800
aps,2.6,2.7,2.5,2.6,252800
asa,2.4,2.4,2.4,2.4,20800
asm,14.55,14.82,14.55,14.82,2089910
asp,3.37,3.55,3.37,3.55,7670
atg,12.2,12.2,12.2,12.2,400
ats,8.3,8.3,8.3,8.3,6800
b82,5.0,5.0,5.0,5.0,100
bbc,83.59,83.59,83.59,83.59,40
bbs,12.15,12.24,11.61,12.24,2300
bcc,12.9,12.9,12.74,12.82,87631
bce,5.08,5.16,5.0,5.08,21690
bcg,6.2,6.3,6.2,6.2,341540
bci,21.31,21.9,21.31,21.7,233330
bed,31.59,31.59,26.47,26.47,900
bfc,25.69,26.33,25.36,26.33,124130
bgm,1.5,1.6,1.4,1.5,677790
bhs,11.98,12.13,11.83,11.9,711680
bht,2.46,2.46,2.46,2.46,300
bic,28.46,28.75,28.46,28.56,16290
bid,15.09,15.18,15.0,15.18,466210
bii,22.4,22.7,22.4,22.6,257000
bkc,8.8,10.1,8.8,10.1,8200
blf,4.6,4.6,4.6,4.6,54370
bmc,12.44,12.62,12.35,12.53,10880
bmi,23.87,24.13,23.87,23.95,138400
bmp,78.87,79.36,78.37,78.37,30440
bpc,17.28,17.45,16.86,17.37,12400
bsi,8.59,8.68,8.59,8.68,20
btp,10.58,10.81,10.58,10.74,32170
btt,27.64,27.64,27.64,27.64,50
bvh,58.7,60.65,58.7,60.65,272470
bvs,14.98,14.98,14.88,14.98,194662
c32,42.43,43.73,41.46,43.73,127500
c47,9.63,9.63,9.41,9.56,45510
cap,40.54,40.62,40.22,40.22,4260
cav,89.0,89.0,86.0,46.09,39970
cci,9.97,9.97,9.97,9.97,10
ccl,3.1,3.2,3.0,3.2,27260
cdc,10.85,11.11,10.85,11.03,64180
cdn,18.07,19.29,18.07,19.29,3100
cdo,22.76,22.76,22.62,22.76,829460
ceo,8.01,8.09,7.93,8.09,698400
chp,17.12,17.12,15.85,16.33,6707260
cig,3.5,3.5,3.5,3.5,30
cii,26.45,27.12,26.45,27.13,1658460
ckv,11.76,11.76,11.76,11.75,200
clc,34.34,35.21,34.05,34.62,25180
