symbol,open,high,low,close,volume,adj_close
aaa,24.5,24.5,22.3,22.7,1065800,11.78
aam,16.5,16.5,16.0,16.0,11190,12.52
abt,45.0,46.0,43.1,45.5,2670,32.49
acb,16.1,16.3,16.0,16.0,292230,16.0
acc,28.8,28.8,28.5,28.6,6100,20.34
acl,9.7,10.0,9.7,9.8,42620,8.76
adc,21.5,21.6,21.5,21.6,3100,10.72
agf,21.5,21.9,20.6,21.0,57770,15.51
agm,13.6,13.6,13.3,13.3,10950,10.13
agr,5.0,5.2,4.9,5.0,663720,4.57
alt,13.0,13.0,13.0,13.0,100,10.62
alv,4.5,4.6,4.4,4.6,21800,4.11
amc,24.5,24.5,24.5,24.5,0,15.5
ame,5.4,5.4,5.2,5.2,3700,5.2
amv,6.6,6.6,6.6,6.6,0,6.6
anv,9.9,10.0,9.8,9.9,722290,7.35
apc,14.5,14.6,14.3,14.6,4080,12.6
apg,5.2,5.3,4.9,5.1,108700,5.1
api,11.2,11.2,10.6,10.9,36700,10.9
app,12.7,12.8,12.2,12.2,23800,7.73
aps,5.0,5.1,4.5,4.6,2350204,4.6
arm,19.9,19.9,19.9,19.9,1600,13.99
asa,17.1,17.1,17.1,17.1,0,16.52
asm,8.4,8.4,8.0,8.0,2778940,5.81
asp,7.3,7.6,6.8,7.1,785660,6.2
b82,12.0,12.0,12.0,12.0,0,7.1
bbc,34.0,34.4,32.8,33.2,43430,31.3
bbs,20.5,20.5,20.5,20.5,100,15.48
bcc,6.9,7.0,6.4,6.8,270115,5.82
bce,13.9,14.0,13.1,13.4,322320,9.01
bci,25.0,25.1,23.2,24.4,130990,19.06
bdb,5.7,5.7,5.7,5.7,0,4.28
bed,12.0,12.1,12.0,12.1,7400,8.85
bgm,4.3,4.5,4.0,4.0,1652910,4.0
bhs,12.9,13.1,12.0,12.5,164020,8.42
bht,4.4,4.4,4.3,4.3,1300,3.93
bic,13.3,13.3,12.8,13.1,61400,10.68
bid,16.7,17.2,16.6,16.9,3243650,13.69
bkc,12.0,12.0,12.0,12.0,3200,12.0
blf,7.2,7.3,6.6,6.6,61900,3.14
bmc,46.2,46.3,43.9,44.0,234460,32.59
bmi,14.1,14.2,13.6,13.8,241760,9.26
bmp,77.0,77.0,75.0,75.0,90410,36.07
bpc,12.9,12.9,12.6,12.6,13700,9.18
brc,11.1,11.2,10.6,11.0,12840,8.28
bsc,7.0,7.0,7.0,7.0,2000,5.79
bsi,6.8,7.0,6.6,6.8,562330,6.33
bst,12.5,12.5,12.5,12.5,4000,9.37
btp,15.9,16.3,15.0,15.4,972580,11.73
bts,4.9,4.9,4.7,4.7,3100,4.7
btt,35.0,36.0,34.0,34.0,34320,28.81
bvh,48.0,48.2,44.8,46.1,663780,42.58
bvs,14.8,14.9,13.4,13.5,2805800,13.5
bxh,12.5,13.2,12.5,13.2,300,10.3
c32,32.3,32.9,30.7,30.7,483030,20.57
c47,20.0,20.0,20.0,20.0,0,11.9
c92,14.0,14.0,12.8,12.8,489,9.38
can,22.0,22.0,22.0,22.0,100,18.58
cap,28.4,28.6,28.0,28.6,11700,12.84
cci,12.6,12.9,11.8,11.9,36270,8.16
ccl,4.9,5.2,4.6,4.9,1212840,4.67
ccm,12.1,12.2,10.5,12.2,2500,10.22
cdc,7.0,7.0,6.5,6.5,225440,5.42
chp,10.7,10.8,10.6,10.6,14400,8.17
cig,3.4,3.4,3.4,3.4,17090,3.4
cii,23.9,23.9,22.6,22.8,1453140,18.53
cjc,24.2,24.5,24.2,24.2,6000,17.93
ckv,8.8,9.5,8.5,8.5,8900,6.97
clc,29.6,29.6,28.0,29.0,10070,21.76
clg,12.6,12.7,11.8,11.8,487950,11.53
clw,15.6,15.7,15.0,15.0,3200,11.85
cmc,6.0,6.0,5.7,5.7,3100,5.7
cmg,5.8,5.8,5.8,5.8,48540,5.48
cmi,17.1,18.0,16.0,16.6,144200,15.67
cms,13.2,13.9,12.3,13.0,22500,8.77
cmt,12.3,12.3,11.0,12.0,26000,12.0
cmv,13.0,13.0,12.8,12.8,2140,9.15
cmx,5.4,5.7,5.4,5.4,732090,5.4
cng,48.0,48.0,45.4,45.4,180280,32.13
com,28.0,28.0,28.0,28.0,0,21.65
cpc,19.0,19.9,18.0,18.8,3004,13.64
csc,10.1,11.0,10.1,11.0,85600,5.09
csm,43.0,43.5,41.0,41.3,1442850,18.85
ct6,9.2,9.2,8.5,8.5,2300,5.39
cta,3.2,3.6,3.1,3.2,76100,3.2
ctb,20.0,20.0,20.0,20.0,300,10.16
