symbol,open,high,low,close,volume
aam,12.32,12.32,11.95,11.95,11190
abi,,,,,0
abt,31.18,31.87,29.86,31.53,2670
acb,12.19,12.34,12.11,12.12,292230
acc,18.73,18.73,18.53,18.6,6100
ace,,,,,0
acl,8.67,8.94,8.67,8.76,42620
adc,9.79,9.84,9.79,9.84,3100
adp,,,,,0
agf,15.88,16.18,15.22,15.51,57770
agm,10.36,10.36,10.14,10.13,10950
agr,4.57,4.75,4.48,4.57,663720
alt,10.12,10.12,10.12,10.12,100
alv,3.85,3.94,3.77,3.94,21800
amc,,,,13.51,0
ame,5.4,5.4,5.2,5.2,3700
amv,,,,6.6,0
anv,3.64,3.68,3.61,3.65,722290
apc,12.51,12.6,12.34,12.6,4080
apg,4.78,4.87,4.5,4.69,108700
api,11.2,11.2,10.6,10.9,36700
app,8.04,8.11,7.73,7.73,23800
aps,5.0,5.1,4.5,4.6,2350204
arm,12.95,12.95,12.95,12.96,1600
asa,,,,16.52,0
asm,5.55,5.55,5.29,5.28,2778940
asp,6.18,6.43,5.76,6.01,785660
ata,,,,,0
avf,,,,,0
b82,,,,7.1,0
bbc,31.76,32.14,30.64,31.02,43430
bbs,14.38,14.38,14.38,14.38,100
bcc,5.28,5.36,4.9,5.2,270115
bce,9.35,9.42,8.81,9.01,322320
bci,19.53,19.61,18.12,19.06,130990
bdb,,,,3.57,0
bed,8.24,8.3,8.24,8.31,7400
bgm,4.3,4.5,4.0,4.0,1652910
bhc,,,,,0
bhp,,,,,0
bhs,8.69,8.82,8.08,8.42,164020
bht,4.02,4.02,3.93,3.93,1300
bhv,,,,,0
bic,10.84,10.84,10.44,10.68,61400
bid,13.11,13.5,13.03,13.27,3243650
bkc,12.0,12.0,12.0,12.0,3200
blf,3.43,3.48,3.15,3.14,61900
bmc,32.57,32.64,30.95,31.01,234460
bmi,9.2,9.27,8.88,9.01,241760
bmj,,,,,0
bmp,34.68,34.68,33.77,33.78,90410
bpc,8.6,8.6,8.4,8.4,13700
brc,8.36,8.44,7.98,8.28,12840
bsc,5.71,5.71,5.71,5.71,2000
bsi,6.02,6.2,5.84,6.02,562330
bst,8.56,8.56,8.56,8.56,4000
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,11.15,11.43,10.52,10.8,972580
bts,4.9,4.9,4.7,4.7,3100
btt,23.81,24.49,23.13,23.13,34320
btw,,,,,0
bvg,,,,,0
bvh,43.58,43.76,40.67,41.85,663780
bvn,,,,,0
bvs,14.8,14.9,13.4,13.5,2805800
bwa,,,,,0
bxh,9.31,9.83,9.31,9.83,300
c21,,,,,0
c32,20.91,21.3,19.87,19.87,483030
c47,,,,11.42,0
c92,10.26,10.26,9.38,9.38,489
cad,,,,,0
can,17.9,17.9,17.9,17.9,100
cap,12.76,12.85,12.58,12.84,11700
cci,7.92,8.11,7.42,7.48,36270
ccl,4.67,4.96,4.38,4.67,1212840
ccm,9.66,9.74,8.38,9.73,2500
cdc,5.15,5.15,4.79,4.78,225440
cfc,,,,,0
chp,7.94,8.01,7.86,7.86,14400
ci5,,,,,0
cid,,,,,0
cig,3.4,3.4,3.4,3.4,17090
cii,19.42,19.42,18.37,18.53,1453140
cjc,12.04,12.19,12.04,12.04,6000
ckv,7.22,7.79,6.97,6.97,8900
clc,13.99,13.99,13.23,13.7,10070
clg,12.31,12.41,11.53,11.53,487950
clw,11.8,11.87,11.34,11.34,3200
cmc,6.0,6.0,5.7,5.7,3100
cmg,5.17,5.17,5.17,5.17,48540
cmi,16.14,16.99,15.1,15.67,144200
