symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.6,13.4,13.6,130300,6.95
aam,17.2,18.0,17.0,18.0,1220,14.08
abt,38.9,38.9,38.9,38.9,0,
acb,15.4,15.6,15.4,15.5,59674,12.91
acc,24.5,24.5,24.5,24.5,0,
acl,9.5,9.5,9.0,9.5,9600,8.49
adc,12.5,12.5,12.5,12.5,500,6.2
agf,20.0,20.3,19.5,19.5,11920,14.4
agm,12.8,12.8,11.8,12.8,390,9.75
agr,4.6,4.7,4.5,4.7,91560,4.3
alt,9.9,9.9,9.9,9.9,200,7.71
alv,3.2,3.2,3.2,3.2,200,2.74
amc,24.6,24.6,24.6,24.6,0,
ame,2.6,2.6,2.6,2.6,0,
amv,4.3,4.3,3.9,3.9,4000,3.9
anv,6.7,6.8,6.5,6.6,36540,2.58
apc,13.0,13.0,12.4,12.4,30,10.07
apg,4.1,4.1,4.1,4.1,0,
api,4.8,5.1,4.7,5.0,30500,5.0
app,10.1,10.2,10.1,10.2,6200,6.05
aps,3.4,3.4,3.3,3.3,140600,3.3
arm,17.8,17.8,17.8,17.8,0,
asa,17.1,17.1,17.1,17.1,0,
asm,6.5,6.6,6.4,6.6,203020,3.63
asp,5.3,5.3,5.0,5.2,121970,4.4
b82,9.5,9.5,9.5,9.5,0,
bbc,32.8,33.5,31.4,33.5,75550,29.65
bbs,9.3,9.3,9.3,9.3,400,5.9
bcc,5.0,5.2,4.9,5.1,42400,3.9
bce,7.8,7.8,7.8,7.8,3770,5.24
bci,12.5,12.8,12.4,12.8,2060,9.56
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.4,3.5,3.3,3.5,60010,3.12
bhs,12.7,12.9,12.6,12.7,21310,7.5
bht,3.2,3.2,3.2,3.2,0,
bic,8.8,8.9,8.7,8.9,12300,7.25
bkc,11.8,11.8,11.8,11.8,0,
blf,7.1,7.1,6.8,7.0,23200,3.33
bmc,46.3,46.5,44.5,45.8,103380,32.77
bmi,11.5,11.5,11.1,11.4,8610,7.65
bmp,75.0,77.0,74.0,76.5,234410,36.24
bpc,8.8,8.8,8.8,8.8,0,
brc,11.3,11.3,11.0,11.0,820,8.28
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.3,3.5,3.3,3.5,19790,3.1
bst,10.2,10.2,10.2,10.2,0,
btp,13.6,13.7,13.3,13.7,154990,10.44
bts,4.2,4.2,4.2,4.2,200,4.2
btt,26.0,26.0,26.0,26.0,0,
bvh,38.7,39.1,37.2,39.0,716250,35.41
bvs,10.1,10.2,10.0,10.2,94200,10.2
bxh,4.5,4.5,4.5,4.5,0,
c32,15.1,15.4,15.1,15.4,8160,9.44
c47,17.5,17.5,17.5,17.5,3600,9.99
c92,10.0,10.0,10.0,10.0,0,
can,19.3,22.0,19.3,22.0,8500,18.58
cap,23.5,23.5,23.5,23.5,0,
cci,10.5,10.5,10.3,10.3,6220,6.47
ccl,3.5,3.5,3.5,3.5,3020,3.33
ccm,8.7,8.7,8.7,8.7,1000,7.29
cdc,4.0,4.0,3.9,3.9,26320,3.07
chp,7.1,7.1,7.1,7.1,0,
cig,1.9,1.9,1.9,1.9,250,1.9
cii,17.1,17.1,16.8,17.1,104640,12.72
cjc,20.5,20.5,20.5,20.5,0,
ckv,8.0,8.0,8.0,8.0,100,6.56
clc,22.5,23.8,22.5,22.5,5610,16.23
clg,9.8,9.8,9.1,9.5,112820,9.28
clw,12.4,12.4,12.4,12.4,10,9.8
cmc,4.0,4.0,4.0,4.0,0,
cmg,4.1,4.1,4.1,4.1,8010,3.66
cmi,5.2,5.5,5.2,5.5,316200,5.19
cms,10.4,10.7,10.4,10.7,1100,7.22
cmt,5.6,5.6,5.6,5.6,6680,5.6
cmv,13.0,13.0,13.0,13.0,500,8.72
cmx,5.0,5.2,4.9,5.2,70700,5.2
cng,37.2,37.3,36.3,37.3,49920,20.7
com,25.9,25.9,25.9,25.9,6000,19.67
cpc,13.9,13.9,13.9,13.9,0,
csc,7.6,7.6,7.6,7.6,300,3.52
csm,34.9,35.5,34.7,35.5,364020,16.2
ct6,7.3,7.3,7.3,7.3,0,
cta,2.9,2.9,2.9,2.9,0,
ctb,17.3,17.3,17.3,17.3,0,
ctc,6.3,6.3,6.2,6.2,8700,5.13
ctd,36.1,36.1,35.9,36.1,5120,23.23
ctg,19.1,19.1,18.8,18.9,428470,13.52
cti,6.7,6.7,6.7,6.7,10,4.69
cts,6.7,6.7,6.3,6.7,148900,4.67
ctx,8.0,8.0,8.0,8.0,0,
cvn,1.8,1.9,1.8,1.9,139100,1.9
cvt,7.8,7.8,7.8,7.8,7000,2.44
cx8,2.9,2.9,2.9,2.9,0,
d11,14.9,14.9,14.9,14.9,1000,8.07
d2d,17.6,17.9,17.4,17.9,6510,12.72
dad,12.5,13.8,12.5,13.8,1300,8.36
dae,12.4,12.4,12.4,12.4,1000,8.24
dag,11.6,11.7,11.6,11.7,2500,5.6
dbc,17.2,17.2,17.2,17.2,1900,11.14
dbt,24.5,24.5,24.5,24.5,0,
dc2,6.1,6.1,6.1,6.1,100,5.61
dc4,6.5,6.5,6.5,6.5,4500,4.0
dcl,19.1,20.4,19.0,20.4,58110,5.31
dcs,2.6,2.7,2.5,2.7,240000,2.7
dha,7.5,7.6,7.5,7.6,2410,5.62
dhc,7.7,7.7,7.7,7.7,700,4.56
dhg,109.0,109.0,104.0,108.0,47930,47.48
dhm,7.8,7.9,7.6,7.8,112440,7.29
dhp,6.9,6.9,6.9,6.9,0,
dht,21.4,21.4,21.4,21.4,0,
dic,5.5,5.6,5.4,5.6,129310,4.28
did,5.1,5.1,5.1,5.1,0,
dig,8.4,8.4,8.2,8.4,224510,5.6
dih,11.4,11.4,11.4,11.4,0,
dl1,7.7,7.7,7.7,7.7,10400,2.83
