symbol,open,high,low,close,volume,adj_close
aaa,18.5,18.8,18.4,18.8,327100,9.6
aam,14.4,15.0,14.4,15.0,310,12.52
abt,49.5,49.5,49.5,49.5,2320,36.38
acb,15.4,15.7,15.4,15.7,65325,13.69
acc,32.0,32.5,31.9,32.0,91620,22.76
acl,9.1,9.7,9.1,9.7,60,8.67
adc,17.0,17.5,17.0,17.5,700,8.69
agf,19.0,19.4,19.0,19.4,240,15.04
agm,11.7,12.5,11.7,12.5,1100,10.23
agr,6.7,7.0,6.7,7.0,770690,6.75
alt,12.6,12.6,12.6,12.6,0,
alv,5.9,5.9,5.8,5.9,4900,5.06
amc,19.7,19.7,19.7,19.7,0,
ame,4.2,4.2,4.2,4.2,0,
amv,5.3,5.3,5.2,5.2,8000,5.2
anv,8.8,8.8,8.5,8.8,3960,3.79
apc,15.3,15.3,15.3,15.3,10,13.21
apg,4.5,4.5,4.3,4.5,457600,4.5
api,13.0,13.0,13.0,13.0,0,
app,12.6,12.6,12.5,12.5,3800,8.51
aps,5.6,5.8,5.5,5.8,532900,5.8
arm,17.4,19.5,17.4,17.7,4000,12.77
asa,17.5,17.5,17.5,17.5,0,
asm,9.4,9.8,9.3,9.7,723570,6.41
asp,6.6,6.8,6.6,6.7,196900,5.67
b82,12.9,12.9,11.7,12.0,1900,7.97
bbc,52.0,55.0,50.0,50.5,26710,47.18
bbs,15.3,17.2,14.2,14.2,400,9.96
bcc,6.7,7.1,6.6,7.1,113030,5.43
bce,9.9,10.2,9.9,10.2,42390,7.5
bci,19.4,19.4,19.4,19.4,10,15.16
bdb,6.5,6.5,6.5,6.5,0,
bed,11.5,11.5,11.5,11.5,0,
bgm,4.2,4.4,4.2,4.4,500310,4.4
bhs,11.9,11.9,11.8,11.8,1330,7.95
bht,6.3,6.3,6.3,6.3,0,
bic,10.7,10.8,10.6,10.7,33580,8.72
bid,14.7,14.7,14.5,14.7,361280,11.54
bkc,9.0,9.0,9.0,9.0,0,
blf,5.5,5.5,5.5,5.5,0,
bmc,30.0,30.0,29.5,29.8,12710,22.84
bmi,13.2,13.4,13.1,13.4,62400,9.66
bmp,69.0,69.0,67.5,67.5,64990,32.9
bpc,10.4,10.4,10.4,10.4,0,
brc,9.5,10.8,9.5,9.8,30,7.66
bsc,6.8,6.8,6.8,6.8,0,
bsi,6.3,6.6,6.3,6.5,39040,5.76
bst,13.5,13.5,13.5,13.5,0,
btp,12.8,13.3,12.8,13.2,84280,10.06
bts,5.0,5.0,5.0,5.0,0,
btt,39.8,39.8,39.8,39.8,0,
bvh,39.5,40.0,39.0,39.6,185600,37.29
bvs,12.6,13.2,12.6,13.0,713100,13.0
bxh,10.0,10.0,10.0,10.0,0,
c32,28.2,28.4,28.1,28.3,13770,19.09
c47,19.0,19.0,19.0,19.0,60,10.85
c92,9.2,9.2,9.2,9.2,100,7.94
can,32.6,36.0,32.6,36.0,2600,32.08
cap,31.5,31.5,31.3,31.5,23500,14.14
cci,10.9,10.9,10.9,10.9,0,
ccl,5.0,5.1,5.0,5.1,228850,4.86
ccm,13.0,13.0,13.0,13.0,0,
cdc,6.4,6.5,6.3,6.5,49190,5.12
chp,10.6,10.9,10.6,10.9,34005,8.4
cig,3.5,3.5,3.5,3.5,520,3.5
cii,18.0,18.3,17.9,18.3,649780,14.87
cjc,25.2,25.2,25.2,25.2,0,
ckv,9.8,10.0,9.8,10.0,10600,8.61
clc,28.0,28.0,27.9,28.0,2700,22.21
clg,7.5,7.6,7.5,7.6,20820,7.6
clw,16.2,16.3,16.2,16.3,3800,14.0
cmc,6.0,6.0,6.0,6.0,0,
cmg,5.8,5.9,5.7,5.9,6430,5.26
cmi,15.2,16.1,15.2,16.0,31300,15.11
cms,10.2,10.7,10.1,10.7,72300,7.99
cmt,10.3,10.3,9.3,10.0,30,10.0
cmv,13.5,13.5,13.5,13.5,10,9.41
cmx,4.9,5.0,4.9,5.0,6970,5.0
cng,38.0,38.0,37.2,37.6,11860,28.05
com,32.0,32.0,32.0,32.0,0,
cpc,20.3,20.3,20.3,20.3,0,
csc,16.4,16.4,16.4,16.4,0,
csm,40.4,40.7,40.4,40.6,490830,18.53
ct6,8.1,8.1,8.1,8.1,100,5.81
cta,3.6,3.9,3.6,3.9,1600,3.9
ctb,36.3,36.3,29.7,33.0,2100,16.76
ctc,7.4,7.4,7.4,7.4,0,
ctd,61.5,61.5,61.5,61.5,0,
ctg,14.5,14.6,14.5,14.6,105820,12.87
cti,12.0,12.0,10.6,10.6,30,7.43
cts,8.4,8.6,8.4,8.5,324100,6.5
ctx,8.3,8.4,7.7,7.7,700,7.7
cvn,2.8,3.0,2.8,3.0,12700,3.0
cvt,14.9,14.9,14.8,14.8,7000,4.63
