symbol,open,high,low,close,volume,adj_close
aaa,18.5,18.8,18.4,18.8,327100,9.75
aam,14.4,15.0,14.4,15.0,310,12.52
abt,49.5,49.5,49.5,49.5,2320,36.38
acb,15.4,15.7,15.4,15.7,65325,15.7
acc,32.0,32.5,31.9,32.0,91620,22.76
acl,9.1,9.7,9.1,9.7,60,8.67
adc,17.0,17.5,17.0,17.5,700,8.69
agf,19.0,19.4,19.0,19.4,240,15.04
agm,11.7,12.5,11.7,12.5,1100,10.23
agr,6.7,7.0,6.7,7.0,770690,6.75
alt,12.6,12.6,12.6,12.6,0,10.29
alv,5.9,5.9,5.8,5.9,4900,5.27
amc,19.7,19.7,19.7,19.7,0,13.91
ame,4.2,4.2,4.2,4.2,0,4.2
amv,5.3,5.3,5.2,5.2,8000,5.2
anv,8.8,8.8,8.5,8.8,3960,7.2
apc,15.3,15.3,15.3,15.3,10,13.21
apg,4.5,4.5,4.3,4.5,457600,4.5
api,13.0,13.0,13.0,13.0,0,13.0
app,12.6,12.6,12.5,12.5,3800,8.51
aps,5.6,5.8,5.5,5.8,532900,5.8
arm,17.4,19.5,17.4,17.7,4000,13.32
asa,17.5,17.5,17.5,17.5,0,16.91
asm,9.4,9.8,9.3,9.7,723570,7.05
asp,6.6,6.8,6.6,6.7,196900,5.85
b82,12.9,12.9,11.7,12.0,1900,7.97
bbc,52.0,55.0,50.0,50.5,26710,47.61
bbs,15.3,17.2,14.2,14.2,400,10.72
bcc,6.7,7.1,6.6,7.1,113030,6.08
bce,9.9,10.2,9.9,10.2,42390,7.5
bci,19.4,19.4,19.4,19.4,10,15.16
bdb,6.5,6.5,6.5,6.5,0,5.18
bed,11.5,11.5,11.5,11.5,0,9.25
bgm,4.2,4.4,4.2,4.4,500310,4.4
bhs,11.9,11.9,11.8,11.8,1330,7.95
bht,6.3,6.3,6.3,6.3,0,5.76
bic,10.7,10.8,10.6,10.7,33580,8.72
bid,14.7,14.7,14.5,14.7,361280,11.91
bkc,9.0,9.0,9.0,9.0,0,9.0
blf,5.5,5.5,5.5,5.5,0,2.62
bmc,30.0,30.0,29.5,29.8,12710,22.84
bmi,13.2,13.4,13.1,13.4,62400,9.66
bmp,69.0,69.0,67.5,67.5,64990,33.46
bpc,10.4,10.4,10.4,10.4,0,8.24
brc,9.5,10.8,9.5,9.8,30,7.66
bsc,6.8,6.8,6.8,6.8,0,5.96
bsi,6.3,6.6,6.3,6.5,39040,6.05
bst,13.5,13.5,13.5,13.5,0,10.12
btp,12.8,13.3,12.8,13.2,84280,10.06
bts,5.0,5.0,5.0,5.0,0,5.0
btt,39.8,39.8,39.8,39.8,0,34.64
bvh,39.5,40.0,39.0,39.6,185600,37.93
bvs,12.6,13.2,12.6,13.0,713100,13.0
bxh,10.0,10.0,10.0,10.0,0,8.56
c32,28.2,28.4,28.1,28.3,13770,19.75
c47,19.0,19.0,19.0,19.0,60,11.31
c92,9.2,9.2,9.2,9.2,100,7.94
can,32.6,36.0,32.6,36.0,2600,32.08
cap,31.5,31.5,31.3,31.5,23500,14.14
cci,10.9,10.9,10.9,10.9,0,7.88
ccl,5.0,5.1,5.0,5.1,228850,4.86
ccm,13.0,13.0,13.0,13.0,0,11.17
cdc,6.4,6.5,6.3,6.5,49190,5.42
chp,10.6,10.9,10.6,10.9,34005,8.4
cig,3.5,3.5,3.5,3.5,520,3.5
cii,18.0,18.3,17.9,18.3,649780,14.87
cjc,25.2,25.2,25.2,25.2,0,18.67
ckv,9.8,10.0,9.8,10.0,10600,8.61
clc,28.0,28.0,27.9,28.0,2700,22.21
clg,7.5,7.6,7.5,7.6,20820,7.6
clw,16.2,16.3,16.2,16.3,3800,14.0
cmc,6.0,6.0,6.0,6.0,0,6.0
cmg,5.8,5.9,5.7,5.9,6430,5.57
cmi,15.2,16.1,15.2,16.0,31300,15.11
cms,10.2,10.7,10.1,10.7,72300,7.99
cmt,10.3,10.3,9.3,10.0,30,10.0
cmv,13.5,13.5,13.5,13.5,10,9.65
cmx,4.9,5.0,4.9,5.0,6970,5.0
cng,38.0,38.0,37.2,37.6,11860,28.05
com,32.0,32.0,32.0,32.0,0,25.23
cpc,20.3,20.3,20.3,20.3,0,15.55
csc,16.4,16.4,16.4,16.4,0,7.59
csm,40.4,40.7,40.4,40.6,490830,18.53
ct6,8.1,8.1,8.1,8.1,100,5.81
cta,3.6,3.9,3.6,3.9,1600,3.9
ctb,36.3,36.3,29.7,33.0,2100,16.76
ctc,7.4,7.4,7.4,7.4,0,6.59
ctd,61.5,61.5,61.5,61.5,0,41.17
ctg,14.5,14.6,14.5,14.6,105820,13.35
cti,12.0,12.0,10.6,10.6,30,7.57
cts,8.4,8.6,8.4,8.5,324100,7.02
ctx,8.3,8.4,7.7,7.7,700,7.7
cvn,2.8,3.0,2.8,3.0,12700,3.0
cvt,14.9,14.9,14.8,14.8,7000,4.63
cx8,5.3,5.3,5.3,5.3,100,4.43
d11,13.2,13.2,13.2,13.2,0,9.43
d2d,22.5,22.5,22.3,22.3,2320,17.91
dad,16.9,16.9,16.9,16.9,0,11.36
dae,17.7,17.7,17.7,17.7,0,13.32
dag,12.9,12.9,12.9,12.9,1000,7.56
dbc,19.5,20.0,19.5,19.8,44000,13.77
dbt,25.0,25.0,25.0,25.0,0,8.72
dc2,3.7,4.0,3.7,4.0,200,4.0
dc4,8.2,8.4,8.2,8.4,10100,6.0
dcl,27.0,27.2,26.9,27.2,15730,7.23
dcs,5.3,5.5,5.3,5.4,851631,5.4
dha,9.0,9.1,8.9,9.1,11170,7.31
dhc,13.3,13.9,13.1,13.4,70550,9.3
dhg,96.5,97.5,95.0,96.5,14840,57.08
dhm,7.1,7.3,7.0,7.2,734330,6.73
dhp,7.8,7.8,7.7,7.7,21300,5.66
dht,31.5,31.5,31.5,31.5,10,12.75
dic,8.5,8.9,8.5,8.8,300230,7.34
did,5.1,5.1,5.1,5.1,0,5.1
dig,16.0,17.0,16.0,16.8,339560,11.52
dih,10.2,10.2,10.2,10.2,0,7.58
dl1,9.2,9.2,9.1,9.2,10200,7.53
dlg,7.8,8.1,7.8,8.0,930400,7.19
dlr,7.2,7.2,7.2,7.2,0,7.2
dmc,38.5,39.0,38.5,39.0,4410,27.4
dnc,9.9,9.9,9.9,9.9,100,6.12
dnm,30.9,30.9,30.9,30.9,100,23.77
dnp,15.7,15.7,15.7,15.7,0,2.77
dny,5.9,6.1,5.9,6.1,4100,4.6
dpc,12.5,12.5,12.5,12.5,0,10.93
dpm,32.2,32.4,32.1,32.3,392990,22.84
dpr,39.2,39.2,39.1,39.1,2500,28.39
dqc,37.8,37.8,36.7,37.8,4150,23.09
drc,43.0,43.2,40.6,43.1,56630,24.83
drh,3.2,3.2,3.1,3.2,76560,3.2
drl,29.8,29.8,29.8,29.8,350,22.88
dsn,53.0,54.0,53.0,53.5,5540,28.13
dst,4.9,4.9,4.9,4.9,0,2.68
dta,3.9,3.9,3.9,3.9,0,3.9
dtl,9.2,9.8,9.2,9.8,2010,9.8
dtt,6.0,6.0,6.0,6.0,500,5.17
dvp,40.9,40.9,38.9,39.9,820,31.68
dxg,14.6,14.8,14.4,14.5,85860,8.23
dxp,38.0,38.0,37.5,37.5,1200,10.34
dxv,4.3,4.3,4.2,4.3,11850,4.3
dzm,5.4,5.4,5.4,5.4,700,5.4
ebs,7.3,7.3,7.2,7.3,78407,5.76
eci,18.4,20.9,18.4,20.9,200,16.09
eib,13.6,13.8,13.5,13.8,910330,13.4
eid,11.8,11.8,11.8,11.8,0,9.03
elc,15.9,15.9,15.5,15.5,10430,11.51
emc,4.5,4.7,4.5,4.5,440,3.88
eve,25.9,25.9,25.9,25.9,0,14.48
fcm,13.0,13.5,12.7,13.5,692810,11.21
fcn,22.7,23.9,22.7,23.7,715030,20.71
fdc,18.4,18.8,18.4,18.6,11930,13.24
fdt,28.0,28.0,28.0,28.0,0,26.99
fit,13.9,14.5,13.8,14.3,1749765,7.11
flc,10.4,10.8,10.3,10.8,6890930,7.97
fmc,14.8,15.4,14.8,15.4,1290,5.74
fpt,45.2,46.5,45.1,46.5,1506620,26.97
gas,107.0,109.0,106.0,107.0,441310,88.64
gdt,27.0,27.5,27.0,27.2,200,15.62
gil,22.9,22.9,22.7,22.9,1550,14.42
glt,14.7,14.7,14.7,14.7,100,11.45
gmc,29.5,29.5,29.5,29.5,3010,19.58
gmd,33.4,33.4,32.8,33.1,115630,19.23
gmx,13.4,13.4,13.4,13.4,0,9.57
gsp,11.1,11.2,10.9,11.1,60260,8.36
gta,11.0,11.0,10.9,11.0,90,9.06
had,39.7,39.7,39.7,39.7,100,33.43
hag,24.2,24.7,24.2,24.5,1770400,22.27
hai,22.8,22.8,22.8,22.8,0,8.99
hap,8.3,8.3,8.0,8.3,273310,5.42
har,8.7,9.3,8.7,9.3,3167500,9.09
has,5.8,6.0,5.8,6.0,7730,6.0
hat,41.5,46.5,41.5,46.5,300,43.41
hax,7.0,7.0,7.0,7.0,200,4.38
hbc,15.8,16.2,15.8,16.2,156300,6.01
hbe,4.8,4.8,4.8,4.8,0,4.42
hbs,5.5,5.9,5.5,5.9,4400,5.9
hcc,9.9,9.9,9.9,9.9,0,4.74
hcm,32.9,34.2,32.6,34.2,1256350,28.89
hct,11.7,12.5,10.5,11.6,700,10.39
hda,10.8,10.8,10.2,10.2,6700,7.43
hdc,23.2,23.2,23.2,23.2,50,12.7
hdg,27.3,28.5,27.3,27.7,34310,19.43
hdo,3.9,4.0,3.9,4.0,108500,4.0
hev,14.0,14.0,14.0,14.0,0,10.44
hgm,49.0,51.4,49.0,51.4,600,45.77
hhc,27.0,28.5,27.0,28.5,1100,17.02
hhg,3.8,4.0,3.8,4.0,3300,3.45
hhs,30.1,30.1,30.1,30.1,40330,13.28
hjs,9.6,9.6,9.6,9.6,1000,6.77
hlc,9.0,9.0,9.0,9.0,0,6.52
hld,16.7,17.0,16.7,17.0,20000,13.5
hlg,5.3,5.3,4.7,5.3,140,5.3
hly,9.9,9.9,9.9,9.9,900,9.9
hmc,9.6,10.0,9.2,9.6,7130,7.75
hmh,19.9,19.9,19.4,19.6,2000,12.54
hnm,7.4,7.6,7.4,7.5,4900,7.38
hom,6.5,6.6,6.5,6.6,35100,6.32
hot,26.0,26.0,26.0,26.0,0,22.01
hpg,49.2,50.5,49.2,50.0,272760,17.14
hqc,6.8,7.1,6.8,7.1,3987840,6.18
hrc,42.8,42.8,42.8,42.8,1350,24.46
hsg,43.5,43.5,43.0,43.0,90540,11.15
hst,5.4,5.4,5.4,5.4,100,4.83
ht1,13.0,13.8,13.0,13.8,1363740,11.5
htc,24.5,24.5,24.5,24.5,0,10.61
hti,8.9,9.0,8.9,9.0,10110,7.07
htl,18.6,18.6,18.6,18.6,1000,9.41
htp,5.7,5.7,5.7,5.7,300,4.71
htv,18.7,18.7,18.7,18.7,0,12.98
hu1,7.5,7.5,7.5,7.5,50,6.28
hu3,8.8,9.3,8.8,9.1,9140,6.97
hut,10.8,11.0,10.8,10.9,828710,7.64
hvg,24.8,25.2,24.7,25.0,442270,13.82
hvt,16.3,16.3,16.3,16.3,0,8.92
hvx,4.7,4.7,4.7,4.7,10,4.7
icf,4.8,5.0,4.7,5.0,21130,5.0
icg,7.3,7.6,7.3,7.5,81532,6.85
idi,12.3,12.5,12.3,12.5,224370,7.84
idj,4.1,4.4,4.1,4.4,91300,4.4
idv,34.0,34.0,34.0,34.0,800,12.6
ijc,12.3,12.6,12.2,12.5,1543220,10.38
imp,52.5,53.5,52.5,53.0,32510,26.84
inc,6.7,6.7,6.7,6.7,100,5.95
inn,21.8,23.3,21.8,23.3,700,20.5
ita,7.9,8.1,7.9,8.0,4271800,8.0
itc,7.3,7.6,7.3,7.6,147220,7.6
itd,6.4,6.7,6.4,6.7,31910,4.47
itq,8.2,8.6,8.2,8.4,186000,7.18
ivs,7.4,7.6,7.4,7.6,189300,6.18
jvc,14.0,14.3,14.0,14.3,242090,12.15
kac,11.4,11.4,11.4,11.4,500,9.5
kbc,10.6,10.9,10.5,10.8,519640,10.8
kdc,58.0,59.5,58.0,59.5,23560,25.84
kdh,16.6,16.6,16.2,16.4,20540,10.68
kha,20.0,20.2,19.0,19.0,10040,15.41
khb,4.3,4.4,4.1,4.2,142900,3.82
khl,3.3,3.4,3.2,3.4,41400,3.4
khp,13.8,13.9,13.8,13.9,13860,10.07
kkc,16.1,16.2,16.0,16.2,12300,11.69
klf,11.0,11.4,10.7,11.3,3944310,9.07
kmr,6.2,6.3,6.0,6.2,265620,4.8
kmt,5.9,5.9,5.9,5.9,0,5.24
ksa,7.6,7.8,7.5,7.8,560370,7.8
ksb,25.0,25.3,25.0,25.3,1000,8.0
ksd,3.9,4.1,3.9,4.1,57200,4.1
ksh,5.4,5.5,5.4,5.5,22700,5.5
ksk,11.1,11.3,11.1,11.3,161100,11.3
ksq,3.8,3.8,3.7,3.8,8200,3.8
