ticker,open,high,low,close,volume
abt,7.23,7.23,7.16,7.24,30660
acb,12.07,12.07,12.07,12.07,124400
acl,11.39,11.39,11.39,11.38,490
agf,8.38,8.38,8.38,8.38,73670
alt,11.99,12.35,11.99,12.34,4400
anv,11.54,11.54,11.54,11.54,5430
asp,4.34,4.38,4.31,4.38,16070
b82,3.83,3.83,3.83,3.83,800
bbc,14.08,14.08,14.08,14.08,60
bbs,3.92,3.92,3.92,3.92,3000
bcc,7.58,7.58,7.58,7.58,27300
bhs,4.09,4.09,3.98,4.02,469480
blf,5.91,5.91,5.86,5.9,84400
bmc,30.24,30.24,30.24,30.24,5290
bmi,8.06,8.06,8.06,8.06,870
bmp,6.61,6.61,6.61,6.61,27490
bpc,3.74,3.77,3.74,3.77,51500
bts,9.52,9.52,9.36,9.51,25400
bvs,18.36,18.36,18.36,18.36,400
c92,3.82,3.92,3.82,3.92,5700
can,7.03,7.14,6.98,7.09,87410
cap,1.69,1.7,1.57,1.7,10200
cdc,9.12,9.12,9.12,9.12,25700
cii,7.41,7.41,7.33,7.41,21510
cjc,5.68,5.68,5.68,5.68,500
clc,4.33,4.33,4.33,4.33,1330
cmc,11.52,11.52,11.52,11.51,300
com,9.58,9.58,9.58,8.95,1860
ctb,3.36,3.36,3.36,3.35,1500
ctc,6.76,6.76,6.76,6.76,100
dae,3.34,3.61,3.34,3.61,8200
dbc,6.29,6.32,6.29,6.32,21800
dcs,5.74,5.74,5.74,5.74,13600
dha,7.34,7.34,7.34,7.34,20440
dhg,14.71,14.71,14.71,14.72,25250
dic,6.33,6.33,6.3,6.34,20220
dmc,20.57,20.57,19.37,20.57,14660
dnp,0.83,0.83,0.82,0.84,52580
dpc,7.04,7.25,7.04,7.25,10060
dpm,22.69,22.69,22.5,22.69,1642950
dpr,23.02,23.02,22.66,23.01,111520
dqc,9.5,9.5,9.21,9.25,1382790
drc,2.91,2.91,2.91,2.92,24590
dst,3.93,3.93,3.93,3.93,1200
dtt,7.26,7.6,7.26,7.6,18410
dxp,2.22,2.22,2.22,2.22,3630
dxv,5.54,5.54,5.54,5.55,75660
ebs,4.83,4.83,4.83,4.83,17800
fmc,1.76,1.76,1.76,1.77,9150
fpt,8.66,8.66,8.66,8.66,51350
gil,3.62,3.62,3.62,3.62,179120
gmc,2.34,2.4,2.34,2.4,21320
gmd,12.69,12.69,12.69,12.69,15630
gta,6.93,6.93,6.93,6.94,2880
hai,6.42,6.66,6.42,6.66,10400
hap,7.32,7.32,7.32,7.31,22550
has,8.8,8.8,8.8,8.8,8070
hax,3.26,3.26,3.26,3.27,3300
hbc,1.65,1.75,1.65,1.71,92640
hbe,5.56,5.56,5.56,5.57,2900
hcc,1.63,1.63,1.63,1.63,2200
hct,8.83,8.83,8.83,8.83,3600
hdc,4.76,4.76,4.76,4.77,1220
hev,4.76,5.14,4.76,5.14,4300
hhc,7.28,7.41,7.28,7.41,12500
hjs,3.46,3.46,3.46,3.46,2600
hly,19.68,19.68,19.68,19.68,2100
hmc,7.54,7.54,7.35,7.54,130830
hnm,15.36,15.36,15.36,15.36,2900
hpg,5.05,5.05,4.96,5.05,1242650
hrc,18.99,19.11,18.8,19.11,36250
ht1,6.95,6.95,6.95,6.96,13470
htp,3.19,3.19,3.19,3.2,400
htv,4.94,4.94,4.94,4.94,2960
hut,1.56,1.62,1.56,1.62,23500
icf,6.86,6.86,6.86,6.86,9980
imp,29.38,29.38,29.38,29.37,12230
ita,19.64,19.64,19.26,19.64,489690
kbc,49.16,49.33,49.16,49.16,74900
kdc,8.71,8.71,8.71,8.71,6350
kha,3.78,3.78,3.78,3.77,20620
khp,3.21,3.21,3.21,3.21,11080
kmr,14.61,14.61,14.61,14.61,13950
l10,4.6,4.71,4.6,4.71,11450
l18,2.71,2.71,2.71,2.71,14200
l43,9.9,9.96,9.9,9.96,2200
l62,9.37,9.55,9.37,9.37,46000
laf,8.62,8.62,8.62,8.62,79470
lbe,4.76,4.76,4.4,4.4,3000
lbm,10.42,10.42,10.42,10.42,8800
lgc,7.05,7.05,6.7,7.05,13280
lss,6.54,6.54,6.54,6.54,50690
ltc,5.46,5.46,5.46,5.46,1100
lut,6.68,6.68,6.68,6.68,15000
mco,8.71,8.86,8.71,8.86,4700
mcp,3.26,3.26,3.26,3.27,28510
mec,9.63,9.88,9.63,9.88,28900
mhc,5.7,5.7,5.7,5.7,9900
nav,7.42,7.42,7.28,7.42,48860
nbc,3.4,3.4,3.4,3.4,2300
ngc,5.09,5.09,5.09,5.09,1800
nhc,7.64,7.64,7.64,7.64,2820
nps,5.08,5.48,5.08,5.49,5900
nsc,8.97,8.97,8.97,8.97,53070
nst,4.69,4.69,4.69,4.7,5500
ntl,5.72,5.72,5.72,5.71,5350
ntp,7.67,7.67,7.67,7.67,55300
one,4.26,4.26,4.26,4.25,26600
pac,6.54,6.56,6.44,6.54,86270
pan,8.98,8.98,8.98,8.98,3300
pet,8.62,8.62,8.59,8.63,288890
pgc,2.77,2.77,2.77,2.77,62900
pgs,2.82,2.83,2.82,2.84,15500
pit,9.55,9.55,9.55,9.55,15040
pjc,3.15,3.15,3.15,3.15,1100
pjt,3.56,3.56,3.56,3.55,10250
plc,3.09,3.09,3.09,3.08,7700
pms,10.07,10.31,10.07,10.31,17390
pnc,6.84,6.84,6.84,6.84,2070
pot,7.06,7.06,6.58,7.06,65600
ppc,13.94,13.94,13.89,13.93,297860
psc,3.98,3.98,3.98,3.98,1900
ptc,7.16,7.16,6.95,7.17,14300
pts,5.33,5.33,5.25,5.34,4400
pvc,11.3,11.3,11.3,11.3,13700
pvd,40.5,40.5,40.5,40.5,68860
pve,4.89,4.91,4.89,4.91,1300
pvi,11.95,12.41,11.95,12.4,202200
pvs,9.21,9.29,9.11,9.29,143700
pvt,6.98,6.98,6.98,6.98,35960
qnc,11.11,11.11,11.11,11.12,13800
ral,16.9,16.9,16.9,16.9,41300
rcl,12.06,12.06,12.06,12.07,1000
ree,5.85,5.85,5.85,5.86,54420
ric,13.53,13.53,13.53,13.52,7040
s55,4.05,4.05,4.05,4.05,200
s99,15.84,15.93,15.84,15.93,46700
saf,4.2,4.26,4.2,4.24,7660
sam,4.52,4.52,4.52,4.39,454770
sap,6.87,6.87,6.87,6.87,3400
sav,7.08,7.08,7.03,7.08,102160
sbt,3.61,3.61,3.54,3.54,334840
sc5,12.83,12.83,12.83,12.84,57990
scd,9.49,9.94,9.49,9.93,42550
scj,10.21,11.05,10.21,11.05,162600
sd2,7.18,7.23,7.18,7.23,33600
sd4,4.66,4.66,4.66,4.66,600
sd5,8.15,8.15,8.15,8.15,2300
sd6,3.88,4.02,3.88,4.02,3600
sd7,21.65,21.65,21.65,21.65,10200
sd9,4.67,4.67,4.67,4.67,8300
sda,14.71,15.07,14.71,15.07,76800
sdc,10.12,10.51,10.12,10.51,5200
sdd,5.46,5.46,5.46,5.45,3800
sdn,6.7,6.7,6.7,6.7,4000
sdt,4.46,4.46,4.46,4.46,1700
sdy,7.8,7.8,7.76,7.8,14800
sfc,4.34,4.34,4.34,4.34,6680
sfi,8.66,8.66,8.66,8.66,3360
sfn,3.77,3.77,3.73,3.77,1490
sgc,3.53,3.53,3.53,3.53,2060
sgd,4.17,4.17,4.17,4.17,3000
sgh,17.56,17.65,16.78,17.55,370
sgt,27.11,27.27,27.11,27.27,325210
sic,3.02,3.23,3.02,3.23,4700
sj1,3.26,3.26,3.26,3.26,490
sjc,6.37,6.37,6.37,6.37,3000
sjd,3.55,3.55,3.55,3.54,12880
sje,5.92,6.01,5.92,6.01,40100
sjs,25.37,25.37,25.37,25.38,1050
smc,8.49,8.49,8.49,8.49,30740
sra,9.44,9.44,9.44,9.43,500
ssc,11.13,11.13,11.13,11.13,83230
ssi,9.68,9.68,9.68,9.68,15640
st8,3.54,3.54,3.54,3.54,10580
stb,8.89,8.89,8.89,8.89,316520
stc,4.38,4.38,4.38,4.38,100
stp,4.72,4.72,4.72,4.72,1900
svc,11.95,11.95,11.95,11.96,3000
tac,19.52,19.52,19.52,19.52,150000
tbc,5.43,5.56,5.43,5.57,132200
tc6,5.04,5.05,5.04,5.06,27300
tcm,5.27,5.27,5.27,5.27,19810
tcr,6.49,6.65,6.49,6.6,9740
tct,8.24,8.24,8.24,8.24,16920
tdh,13.1,13.1,13.1,13.1,121990
tjc,7.03,7.3,7.03,7.3,25400
tku,5.33,5.33,5.33,5.32,600
tmc,7.15,7.15,7.15,7.15,7940
tms,12.59,12.59,12.59,12.58,3000
tna,2.06,2.07,2.06,2.07,15970
tnc,6.42,6.42,6.33,6.42,66780
tng,1.81,1.82,1.81,1.83,5300
tpc,2.94,2.94,2.94,2.94,24540
tph,4.66,4.66,4.66,4.66,3600
trc,32.5,32.73,31.79,32.74,28350
ts4,4.64,4.64,4.6,4.64,12900
tsc,20.36,20.48,20.11,20.48,181160
tst,10.1,10.43,10.1,10.43,800
ttc,6.8,6.8,6.8,6.8,26310
ttf,7.77,7.77,7.77,7.77,1100
tv4,5.34,5.76,5.34,5.33,22800
txm,6.04,6.15,5.75,6.16,8400
tya,7.27,7.27,7.2,7.26,71670
uic,4.48,4.48,4.48,4.48,21560
uni,5.73,5.73,5.73,5.73,36760
vc2,8.01,8.01,8.01,8.02,200
vc3,3.27,3.28,3.05,3.29,65300
vc6,5.41,5.44,5.41,5.44,1900
vc7,4.0,4.0,4.0,4.01,1300
vcs,2.76,2.91,2.76,2.91,206000
vdl,2.87,2.87,2.83,2.86,8300
ve9,1.95,2.01,1.95,2.01,500
vgp,6.45,6.65,6.45,6.65,3730
vhc,5.49,5.49,5.49,5.48,2470
vhg,9.51,9.74,9.28,9.74,149050
vic,7.96,7.96,7.81,7.81,38800
vid,7.8,7.8,7.8,7.8,49280
vip,6.34,6.34,6.34,6.34,408720
vis,9.99,9.99,9.99,10.0,4390
vmc,5.5,5.5,5.5,5.5,4800
vnc,5.7,5.7,5.7,5.7,4200
vne,4.25,4.33,4.25,4.33,151170
vnm,8.04,8.04,7.89,8.04,61920
vnr,6.99,6.99,6.75,7.0,21100
vns,6.08,6.42,6.06,6.06,71510
vpk,3.19,3.25,3.16,3.26,27840
vsc,6.74,6.74,6.74,6.74,10750
vsh,9.65,9.65,9.65,9.65,86210
vtb,4.84,4.97,4.84,4.97,9490
vtc,11.86,12.19,11.86,12.19,3930
vtl,7.05,7.09,7.02,7.09,7900
vto,6.71,6.71,6.71,6.71,117290
vts,17.24,17.24,17.24,17.24,4700
vtv,3.13,3.33,3.13,3.31,9600
