symbol,open,high,low,close,volume
abt,7.23,7.23,7.16,7.24,30660
acb,13.89,13.89,13.89,13.89,124400
acl,12.04,12.04,12.04,12.03,490
agf,8.38,8.38,8.38,8.38,73670
alt,12.6,12.97,12.6,12.98,4400
anv,11.54,11.54,11.54,11.54,5430
asp,4.34,4.38,4.31,4.38,16070
b82,3.83,3.83,3.83,3.83,800
bbc,14.11,14.11,14.11,14.11,60
bbs,4.07,4.07,4.07,4.07,3000
bcc,7.58,7.58,7.58,7.58,27300
bhs,4.09,4.09,3.98,4.02,469480
blf,5.91,5.91,5.86,5.9,84400
bmc,30.24,30.24,30.24,30.24,5290
bmi,8.06,8.06,8.06,8.06,870
bmp,6.78,6.78,6.78,6.79,27490
bpc,4.08,4.11,4.08,4.11,51500
bts,9.52,9.52,9.36,9.51,25400
bvs,18.36,18.36,18.36,18.36,400
c92,3.82,3.92,3.82,3.92,5700
can,7.03,7.14,6.98,7.09,87410
cap,1.77,1.78,1.64,1.78,10200
cdc,9.12,9.12,9.12,9.12,25700
cii,7.41,7.41,7.33,7.41,21510
cjc,5.95,5.95,5.95,5.96,500
clc,4.46,4.46,4.46,4.46,1330
cmc,11.52,11.52,11.52,11.51,300
com,9.75,9.75,9.75,9.74,1860
ctb,3.36,3.36,3.36,3.35,1500
ctc,6.76,6.76,6.76,6.76,100
dae,3.67,3.97,3.67,3.97,8200
dbc,6.29,6.32,6.29,6.32,21800
dcs,5.74,5.74,5.74,5.74,13600
dha,7.34,7.34,7.34,7.34,20440
dhg,14.71,14.71,14.71,14.72,25250
dic,6.33,6.33,6.3,6.34,20220
dmc,20.8,20.8,19.6,20.81,14660
dnp,0.83,0.83,0.82,0.84,52580
dpc,7.04,7.25,7.04,7.25,10060
dpm,22.69,22.69,22.5,22.69,1642950
dpr,29.54,29.54,29.08,29.54,111520
dqc,10.0,10.0,9.69,9.73,1382790
drc,2.91,2.91,2.91,2.92,24590
dst,3.93,3.93,3.93,3.93,1200
dtt,7.26,7.6,7.26,7.6,18410
dxp,2.22,2.22,2.22,2.22,3630
dxv,5.54,5.54,5.54,5.55,75660
ebs,4.83,4.83,4.83,4.83,17800
fmc,1.76,1.76,1.76,1.77,9150
fpt,8.87,8.87,8.87,8.87,51350
gil,5.09,5.09,5.09,5.09,179120
gmc,2.47,2.54,2.47,2.54,21320
gmd,13.43,13.43,13.43,13.44,15630
gta,6.93,6.93,6.93,6.94,2880
hai,6.42,6.66,6.42,6.66,10400
hap,7.32,7.32,7.32,7.31,22550
has,8.8,8.8,8.8,8.8,8070
hax,3.26,3.26,3.26,3.27,3300
hbc,1.65,1.75,1.65,1.71,92640
hbe,5.56,5.56,5.56,5.57,2900
hcc,1.96,1.96,1.96,1.96,2200
hct,9.08,9.08,9.08,9.08,3600
hdc,4.76,4.76,4.76,4.76,1220
hev,4.76,5.14,4.76,5.14,4300
hhc,7.28,7.41,7.28,7.41,12500
hjs,3.62,3.62,3.62,3.62,2600
hly,19.68,19.68,19.68,19.68,2100
hmc,7.54,7.54,7.35,7.54,130830
hnm,15.36,15.36,15.36,15.36,2900
hpg,5.05,5.05,4.96,5.05,1242650
hrc,18.99,19.11,18.8,19.11,36250
ht1,7.68,7.68,7.68,7.68,13470
htp,3.19,3.19,3.19,3.2,400
htv,5.33,5.33,5.33,5.33,2960
hut,1.83,1.9,1.83,1.9,23500
icf,6.86,6.86,6.86,6.86,9980
imp,29.37,29.37,29.37,29.37,12230
ita,19.64,19.64,19.26,19.64,489690
