symbol,open,high,low,close,volume,adj_close
abt,37.4,37.4,37.0,37.4,30660,8.01
acb,63.9,63.9,63.9,63.9,124400,63.9
acl,38.3,38.3,38.3,38.3,490,12.03
agf,23.2,23.2,23.2,23.2,73670,8.38
alt,27.0,27.8,27.0,27.8,4400,13.61
anv,47.0,47.0,47.0,47.0,5430,23.23
asp,12.1,12.2,12.0,12.2,16070,4.93
b82,15.8,15.8,15.8,15.8,800,3.83
bbc,20.7,20.7,20.7,20.7,60,14.24
bbs,11.0,11.0,11.0,11.0,3000,4.39
bcc,12.5,12.5,12.5,12.5,27300,8.49
bhs,18.8,18.8,18.3,18.5,469480,4.02
blf,12.4,12.4,12.3,12.4,84400,5.9
bmc,105.0,105.0,105.0,105.0,5290,31.78
bmi,18.8,18.8,18.8,18.8,870,8.29
bmp,52.5,52.5,52.5,52.5,27490,7.25
bpc,10.8,10.9,10.8,10.9,51500,4.49
bts,12.3,12.3,12.1,12.3,25400,9.51
bvs,30.6,30.6,30.6,30.6,400,19.12
c92,11.2,11.5,11.2,11.5,5700,3.92
can,12.8,13.0,12.7,12.9,87410,7.36
cap,20.7,20.8,19.2,20.8,10200,1.92
cdc,49.1,49.1,49.1,49.1,25700,10.34
cii,28.3,28.3,28.0,28.3,21510,7.41
cjc,21.0,21.0,21.0,21.0,500,8.87
clc,18.5,18.5,18.5,18.5,1330,7.08
cmc,15.1,15.1,15.1,15.1,300,11.51
com,29.1,29.1,29.1,29.1,1860,10.63
ctb,15.8,15.8,15.8,15.8,1500,3.57
ctc,,,,,100,6.76
dae,12.0,13.0,12.0,13.0,8200,4.36
dbc,22.0,22.1,22.0,22.1,21800,6.61
dcs,9.3,9.3,9.3,9.3,13600,5.74
dha,27.1,27.1,27.1,27.1,20440,7.83
dhg,133.0,133.0,133.0,133.0,25250,15.27
dic,19.4,19.4,19.3,19.4,20220,6.65
dmc,86.0,86.0,81.0,86.0,14660,21.38
dnp,11.5,11.5,11.3,11.5,52580,1.29
dpc,13.1,13.5,13.1,13.5,10060,7.91
dpm,59.5,59.5,59.0,59.5,1642950,25.13
dpr,64.5,64.5,63.5,64.5,111520,31.74
dqc,41.9,41.9,40.6,40.8,1382790,10.56
drc,36.0,36.0,36.0,36.0,24590,3.09
dst,9.9,9.9,9.9,9.9,1200,3.93
dtt,12.8,13.4,12.8,13.4,18410,7.94
dxp,22.7,22.7,22.7,22.7,3630,2.22
dxv,8.3,8.3,8.3,8.3,75660,5.55
ebs,16.6,16.6,16.6,16.6,17800,5.31
fmc,12.5,12.5,12.5,12.5,9150,2.3
fpt,72.0,72.0,72.0,72.0,51350,10.68
gil,17.9,17.9,17.9,17.9,179120,5.22
gmc,18.0,18.5,18.0,18.5,21320,2.81
gmd,41.2,41.2,41.2,41.2,15630,16.55
gta,15.3,15.3,15.3,15.3,2880,7.48
hai,32.1,33.3,32.1,33.3,10400,6.66
hap,24.5,24.5,24.5,24.5,22550,7.31
has,16.5,16.5,16.5,16.5,8070,9.98
hax,24.9,24.9,24.9,24.9,3300,5.11
hbc,23.5,24.9,23.5,24.4,92640,2.6
hbe,8.9,8.9,8.9,8.9,2900,6.04
hcc,17.9,17.9,17.9,17.9,2200,1.96
hct,14.3,14.3,14.3,14.3,3600,9.08
hdc,30.7,30.7,30.7,30.7,1220,5.33
hev,15.4,16.6,15.4,16.6,4300,5.71
hhc,21.7,22.1,21.7,22.1,12500,7.41
hjs,12.1,12.1,12.1,12.1,2600,3.73
hly,62.5,62.5,62.5,62.5,2100,22.49
hmc,20.2,20.2,19.7,20.2,130830,9.07
hnm,15.6,15.6,15.6,15.6,2900,15.36
hpg,60.0,60.0,59.0,60.0,1242650,7.06
hrc,49.5,49.8,49.0,49.8,36250,19.11
ht1,12.7,12.7,12.7,12.7,13470,8.19
htp,10.5,10.5,10.5,10.5,400,3.62
htv,12.6,12.6,12.6,12.6,2960,5.73
hut,10.9,11.3,10.9,11.3,23500,1.9
icf,9.7,9.7,9.7,9.7,9980,6.86
imp,112.0,112.0,112.0,112.0,12230,34.03
ita,77.5,77.5,76.0,77.5,489690,19.64
kbc,110.6,111.0,110.6,110.6,74900,49.16
kdc,59.5,59.5,59.5,59.5,6350,9.47
kha,13.0,13.0,13.0,13.0,20620,4.99
khp,13.4,13.4,13.4,13.4,11080,3.48
kmr,24.1,24.1,24.1,24.1,13950,14.61
l10,12.7,13.0,12.7,13.0,11450,4.97
l18,12.6,12.6,12.6,12.6,14200,4.46
l43,17.0,17.1,17.0,17.1,2200,9.96
l62,21.6,22.0,21.6,21.6,46000,11.47
laf,18.3,18.3,18.3,18.3,79470,8.62
lbe,15.9,15.9,14.7,14.7,3000,4.78
lbm,26.4,26.4,26.4,26.4,8800,11.72
lgc,41.7,41.7,39.6,41.7,13280,7.05
lss,16.2,16.2,16.2,16.2,50690,7.13
ltc,12.2,12.2,12.2,12.2,1100,5.46
lut,12.9,12.9,12.9,12.9,15000,6.68
mco,11.3,11.5,11.3,11.5,4700,8.86
mcp,14.0,14.0,14.0,14.0,28510,3.35
mec,23.0,23.6,23.0,23.6,28900,9.88
mhc,12.5,12.5,12.5,12.5,9900,7.15
nav,16.8,16.8,16.5,16.8,48860,7.42
nbc,42.5,42.5,42.5,42.5,2300,3.95
ngc,22.6,22.6,22.6,22.6,1800,5.85
nhc,49.0,49.0,49.0,49.0,2820,8.56
nps,20.0,21.6,20.0,21.6,5900,5.49
nsc,29.2,29.2,29.2,29.2,53070,10.58
nst,14.3,14.3,14.3,14.3,5500,4.85
ntl,40.2,40.2,40.2,40.2,5350,6.26
ntp,52.7,52.7,52.7,52.7,55300,9.67
one,19.0,19.0,19.0,19.0,26600,5.51
pac,40.8,40.9,40.2,40.8,86270,7.39
pan,34.2,34.2,34.2,34.2,3300,10.33
pet,24.7,24.7,24.6,24.7,288890,10.61
pgc,13.8,13.8,13.8,13.8,62900,2.98
pgs,15.1,15.2,15.1,15.2,15500,3.15
pit,18.4,18.4,18.4,18.4,15040,9.55
pjc,20.4,20.4,20.4,20.4,1100,3.41
pjt,13.5,13.5,13.5,13.5,10250,4.02
plc,28.2,28.2,28.2,28.2,7700,3.44
pms,24.9,25.5,24.9,25.5,17390,11.89
pnc,12.1,12.1,12.1,12.1,2070,7.76
pnj,,,,,0,8.4
pot,11.8,11.8,11.0,11.8,65600,7.43
ppc,29.6,29.6,29.5,29.6,297860,17.11
psc,18.8,18.8,18.8,18.8,1900,4.35
ptc,13.4,13.4,13.0,13.4,14300,7.17
pts,18.8,18.8,18.5,18.8,4400,6.04
pvc,38.5,38.5,38.5,38.5,13700,12.58
pvd,99.0,99.0,99.0,99.0,68860,40.5
pve,20.2,20.3,20.2,20.3,1300,5.52
pvi,26.5,27.5,26.5,27.5,202200,13.73
pvs,46.0,46.4,45.5,46.4,143700,10.76
pvt,16.1,16.1,16.1,16.1,35960,7.41
qnc,28.9,28.9,28.9,28.9,13800,11.12
