symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.6,13.0,13.3,550000,6.45
aam,26.1,26.1,25.3,26.0,1070,16.6
abt,38.7,39.0,38.0,38.0,180,22.48
acb,16.0,16.1,15.6,15.7,1564600,15.7
acc,24.5,24.5,24.0,24.0,10310,15.04
acl,14.4,14.8,14.1,14.1,18980,12.12
adc,9.5,9.5,9.5,9.5,1000,3.67
agf,20.5,20.5,20.5,20.5,160,9.77
agr,5.3,5.3,5.1,5.1,73970,4.66
alt,13.5,13.5,13.5,13.5,0,11.02
alv,3.1,3.1,3.1,3.1,17700,2.77
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.1,2.1,2.1,2.1,6100,2.1
amv,2.7,2.8,2.7,2.8,4600,2.8
anv,6.4,6.5,6.2,6.2,5830,4.04
apc,10.1,10.2,10.1,10.1,2290,8.2
apg,2.2,2.2,2.2,2.2,6200,2.2
api,3.1,3.2,2.9,3.0,119800,3.0
app,8.7,8.7,8.6,8.7,9500,4.71
aps,3.5,3.5,3.3,3.4,810400,3.4
arm,14.5,14.5,14.5,14.5,0,8.46
asa,14.1,14.1,13.8,13.8,86600,13.33
asm,8.7,8.7,8.4,8.5,640290,5.15
asp,3.7,3.8,3.7,3.7,51080,2.85
b82,9.7,9.7,9.7,9.7,0,5.0
bbc,15.0,15.2,14.5,14.7,313470,13.13
bbs,8.3,8.3,8.3,8.3,0,4.83
bcc,4.0,4.1,3.9,4.1,86200,3.51
bce,7.8,7.8,7.6,7.7,47500,4.41
bci,17.7,18.6,17.7,17.7,80,12.35
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.9,9.9,9.9,9.9,0,6.33
bgm,3.8,3.8,3.8,3.8,43480,3.39
bhs,17.6,17.6,17.3,17.6,7850,8.7
bht,5.7,5.7,5.7,5.7,0,5.21
bic,7.3,7.3,7.0,7.0,72970,5.18
bkc,6.5,6.5,6.1,6.2,79300,6.2
blf,3.0,3.1,3.0,3.1,8700,1.48
bmc,49.5,50.5,47.8,49.0,234820,32.02
bmi,8.3,8.3,7.9,7.9,29120,4.84
bmp,39.3,39.3,38.0,38.3,22900,13.63
bpc,7.9,7.9,7.9,7.9,0,5.17
brc,10.9,11.0,10.9,10.9,8800,7.51
