ticker,open,high,low,close,volume
aaa,4.75,4.78,4.57,4.68,550000
aam,15.36,15.36,14.89,15.3,1070
abt,20.67,20.83,20.3,20.3,180
acb,10.09,10.15,9.84,9.9,1564600
acc,14.03,14.03,13.75,13.75,10310
acl,11.71,12.04,11.47,11.47,18980
adc,3.36,3.36,3.36,3.37,1000
agf,9.77,9.77,9.77,9.77,160
agr,4.85,4.85,4.67,4.66,73970
alv,2.66,2.66,2.66,2.66,17700
ame,1.5,1.5,1.5,1.5,6100
amv,2.7,2.8,2.7,2.8,4600
anv,2.07,2.1,2.01,2.01,5830
apc,8.2,8.28,8.2,8.2,2290
apg,2.02,2.02,2.02,2.02,6200
api,3.1,3.2,2.9,3.0,119800
app,4.04,4.04,4.0,4.04,9500
aps,3.5,3.5,3.3,3.4,810400
asa,13.62,13.62,13.33,13.33,86600
asm,4.79,4.79,4.62,4.68,640290
asp,2.53,2.6,2.53,2.53,51080
bbc,13.24,13.42,12.8,12.98,313470
bcc,3.06,3.14,2.99,3.14,86200
bce,3.89,3.89,3.79,3.84,47500
bci,12.35,12.98,12.35,12.35,80
bgm,3.39,3.39,3.39,3.39,43480
bhs,8.69,8.69,8.54,8.7,7850
bic,5.26,5.26,5.05,5.05,72970
bkc,6.5,6.5,6.1,6.2,79300
blf,1.43,1.47,1.43,1.48,8700
bmc,30.78,31.4,29.72,30.47,234820
bmi,4.95,4.95,4.71,4.71,29120
bmp,12.75,12.75,12.33,12.43,22900
brc,6.89,6.95,6.89,6.89,8800
bsi,3.61,3.61,3.44,3.44,9290
btp,4.0,4.06,3.88,4.0,554230
bts,4.0,4.0,4.0,4.0,1800
btt,12.06,12.06,11.42,11.79,2040
bvh,26.71,26.97,26.01,26.45,268650
bvs,9.89,9.89,9.21,9.41,788900
bxh,2.43,2.43,2.43,2.43,1000
c47,5.01,5.01,5.01,5.01,450
c92,4.91,4.91,4.91,4.91,100
cap,4.04,4.04,4.04,4.05,100
cci,4.64,4.64,4.54,4.64,15850
ccl,3.62,3.72,3.62,3.71,1550
ccm,10.13,10.13,10.13,10.13,100
cdc,3.62,3.76,3.62,3.75,5570
cig,2.9,2.9,2.9,2.9,10
cii,16.99,17.28,16.85,17.28,174400
clc,5.75,5.75,5.6,5.71,1920
clg,4.1,4.3,4.0,4.0,72330
clw,7.52,7.52,7.52,7.52,1000
cmg,3.23,3.23,3.07,3.23,9370
cmi,7.93,8.03,7.65,8.02,902700
cms,5.65,5.65,5.48,5.66,8200
cmv,9.17,9.4,8.88,8.88,2940
cmx,3.7,3.7,3.7,3.7,930
cng,12.09,12.52,11.86,11.9,41280
cpc,7.62,7.62,7.08,6.89,2500
csm,8.63,8.78,8.37,8.52,706010
cta,3.71,3.71,3.52,3.71,61200
ctc,4.96,4.96,4.8,4.97,6100
ctd,16.76,17.46,16.76,17.46,510
ctg,12.37,12.37,11.94,12.02,300960
