symbol,open,high,low,close,volume,adj_close
aaa,15.5,16.1,15.4,15.7,427500,8.15
aam,16.8,17.3,16.6,17.0,1500,13.3
abt,38.2,38.5,38.2,38.5,900,25.49
acb,15.8,15.9,15.6,15.8,161429,15.8
acc,26.3,26.3,26.1,26.1,1000,18.56
acl,8.3,8.6,8.0,8.4,2940,7.51
adc,11.0,11.0,11.0,11.0,200,5.46
agf,19.7,19.9,19.7,19.9,11710,14.7
agm,11.8,11.8,11.8,11.8,1000,8.99
agr,4.3,4.4,4.3,4.4,95890,4.02
alt,11.3,11.3,11.3,11.3,0,9.23
alv,3.0,3.1,3.0,3.1,5102,2.77
amc,21.4,21.4,21.4,21.4,1200,13.54
ame,3.8,4.1,3.8,4.1,7400,4.1
amv,5.2,5.4,5.2,5.2,400,5.2
anv,7.0,7.1,6.9,7.1,6290,5.27
apc,11.5,11.6,11.2,11.6,16900,9.42
apg,3.8,3.8,3.8,3.8,0,3.8
api,5.0,5.2,5.0,5.2,28200,5.2
app,10.1,10.1,10.1,10.1,3700,5.99
aps,3.0,3.1,3.0,3.0,67300,3.0
arm,17.4,17.4,16.7,17.4,10300,11.54
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.5,6.6,6.5,6.6,347560,4.0
asp,5.0,5.2,5.0,5.2,39100,4.54
b82,9.7,9.7,9.7,9.7,0,5.74
bbc,36.3,36.4,35.3,36.4,70680,32.51
bbs,9.5,9.6,9.5,9.6,1900,6.56
bcc,5.3,5.3,5.1,5.2,22500,4.45
bce,7.7,7.7,7.7,7.7,600,5.18
bci,13.7,13.7,13.4,13.7,25190,10.24
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,3.0,3.2,3.0,3.2,635460,2.86
bhs,10.9,11.0,10.6,11.0,19160,7.41
bht,3.6,3.6,3.6,3.6,0,3.29
bic,9.1,9.1,9.0,9.1,12540,7.42
bkc,9.3,9.3,9.3,9.3,43200,9.3
blf,8.8,9.1,8.5,9.0,23300,4.29
bmc,44.9,45.0,44.1,44.2,43700,31.63
bmi,10.6,10.7,10.6,10.7,7190,7.18
bmp,75.0,75.5,74.0,75.0,82410,35.53
bpc,9.0,9.2,9.0,9.2,12200,6.7
brc,11.0,11.0,11.0,11.0,2800,8.28
bsc,7.5,7.5,7.5,7.5,0,6.2
bsi,4.3,4.3,4.2,4.3,110260,4.0
bst,10.1,10.2,10.1,10.2,2300,7.09
btp,13.1,13.3,13.1,13.3,156970,10.13
bts,4.0,4.0,4.0,4.0,500,4.0
btt,25.5,25.5,25.5,25.5,250,20.81
bvh,38.4,39.2,38.4,39.0,306310,36.02
bvs,10.2,10.4,10.1,10.3,423410,10.3
bxh,4.5,4.5,4.5,4.5,0,3.51
c32,16.0,16.4,16.0,16.4,22820,10.4
c47,17.8,17.9,17.8,17.9,540,10.65
c92,9.0,9.6,9.0,9.6,300,7.04
can,25.0,25.0,25.0,25.0,0,21.12
cap,25.6,25.6,25.5,25.5,5500,11.45
cci,9.8,11.1,9.8,11.1,760,7.61
ccl,3.4,3.4,3.4,3.4,12590,3.24
ccm,9.0,9.0,9.0,9.0,100,7.54
cdc,4.3,4.4,4.2,4.4,17810,3.67
chp,7.6,7.6,7.6,7.6,11100,5.86
cig,2.4,2.4,2.4,2.4,0,2.4
cii,17.1,17.5,16.9,17.3,350430,13.19
cjc,19.4,19.4,19.4,19.4,0,14.37
ckv,8.0,8.0,8.0,8.0,0,6.56
clc,23.5,24.0,23.5,24.0,6800,17.31
clg,8.5,8.9,8.3,8.8,185370,8.6
clw,13.7,13.7,13.7,13.7,10,10.83
cmc,3.8,3.8,3.8,3.8,0,3.8
cmg,4.0,4.0,4.0,4.0,10,3.78
cmi,6.0,6.4,6.0,6.4,110300,6.04
cms,10.8,10.8,10.8,10.8,0,7.29
cmt,5.5,5.8,5.5,5.8,20,5.8
cmv,12.2,12.6,12.0,12.6,1470,9.0
cmx,5.1,5.2,5.0,5.1,199210,5.1
cng,30.9,31.7,30.9,31.4,36200,21.19
com,27.5,27.5,27.5,27.5,0,21.26
cpc,15.0,15.0,15.0,15.0,0,10.88
csc,7.6,7.6,7.6,7.6,0,3.52
csm,35.6,35.9,35.5,35.8,413120,16.34
ct6,6.0,6.0,6.0,6.0,100,3.8
cta,2.5,2.6,2.5,2.6,5100,2.6
ctb,17.7,17.7,17.7,17.7,0,8.2
ctc,6.4,6.4,6.4,6.4,1700,5.3
ctd,42.5,45.2,42.5,45.1,75080,29.72
ctg,17.2,17.8,17.2,17.6,1610260,15.04
cti,7.1,7.1,7.0,7.1,11000,5.07
cts,6.1,6.2,6.0,6.1,172800,5.04
ctx,7.0,7.0,7.0,7.0,500,7.0
cvn,1.5,1.6,1.5,1.6,200,1.6
cvt,7.9,8.0,7.8,8.0,11100,2.5
cx8,2.8,2.8,2.8,2.8,0,2.34
d11,12.6,12.6,12.6,12.6,0,9.0
d2d,18.5,18.5,18.5,18.5,1660,13.92
