ticker,open,high,low,close,volume
aaa,5.83,6.06,5.79,5.91,427500
aam,11.85,12.2,11.71,11.99,1500
abt,21.82,21.99,21.82,21.99,900
acb,10.39,10.46,10.26,10.39,161429
acc,17.1,17.1,16.97,16.97,1000
acl,7.02,7.27,6.76,7.1,2940
adc,4.59,4.59,4.59,4.59,200
agf,14.55,14.7,14.55,14.7,11710
agm,8.51,8.51,8.51,8.51,1000
agr,3.93,4.02,3.93,4.02,95890
alp,3.3,3.4,3.2,3.4,7360
alt,8.37,8.37,8.37,8.37,0
alv,2.57,2.66,2.57,2.66,5102
amc,11.8,11.8,11.8,11.8,1200
ame,2.71,2.92,2.71,2.92,7400
amv,5.2,5.4,5.2,5.2,400
anv,2.58,2.61,2.54,2.62,6290
apc,9.33,9.41,9.09,9.42,16900
apg,3.49,3.49,3.49,3.49,0
api,5.0,5.2,5.0,5.2,28200
app,5.14,5.14,5.14,5.14,3700
aps,3.0,3.1,3.0,3.0,67300
arm,10.69,10.69,10.26,10.68,10300
asa,16.52,16.52,16.52,16.52,0
asiagf,9.5,9.5,9.5,9.5,30
asm,3.58,3.64,3.58,3.63,347560
asp,3.87,4.02,3.87,4.03,39100
ata,3.3,3.4,3.3,3.4,5430
avf,5.72,5.72,5.63,5.72,316270
b82,5.92,5.92,5.74,5.74,0
bbc,32.04,32.13,31.16,32.13,70680
bbs,5.8,5.86,5.8,5.86,1900
bcc,4.06,4.06,3.9,3.98,22500
bce,4.51,4.51,4.51,4.51,600
bci,10.24,10.24,10.02,10.24,25190
bdb,3.88,3.88,3.88,3.88,0
bed,6.73,6.73,6.73,6.73,0
bgm,2.68,2.86,2.68,2.86,635460
bhc,2.1,2.1,2.1,2.1,0
bhs,7.34,7.41,7.14,7.41,19160
bhv,3.1,3.4,3.1,3.4,0
bic,7.23,7.23,7.15,7.23,12540
bkc,9.3,9.3,9.3,9.3,43200
blf,4.19,4.33,4.04,4.29,23300
bmc,30.57,30.64,30.03,30.1,43700
bmi,6.92,6.99,6.92,6.98,7190
bmp,32.41,32.63,31.98,32.41,82410
bpc,5.5,5.62,5.5,5.62,12200
brc,7.59,7.59,7.59,7.59,2800
bsc,6.12,6.12,6.12,6.12,0
bsi,3.69,3.69,3.61,3.69,110260
bst,6.28,6.34,6.28,6.34,2300
bt6,5.8,5.8,5.8,5.8,800
btc,12.43,12.43,12.43,12.43,0
bth,3.9,3.9,3.9,3.9,0
btp,8.01,8.13,8.01,8.13,156970
bts,4.0,4.0,4.0,4.0,500
btt,16.38,16.38,16.38,16.38,250
btw,8.1,8.1,8.1,8.1,0
bvg,2.5,2.6,2.3,2.3,800
bvh,34.42,35.14,34.42,34.95,306310
bvs,9.79,9.98,9.69,9.89,423410
bxh,3.09,3.09,3.09,3.09,0
c21,10.65,10.79,10.58,10.79,28840
c32,8.22,8.43,8.22,8.43,22820
c47,8.52,8.57,8.52,8.57,540
c92,6.6,7.04,6.6,7.04,300
cad,1.1,1.1,1.1,1.1,3000
can,20.34,20.34,20.34,20.34,0
cap,10.14,10.14,10.1,10.1,5500
cci,5.6,6.34,5.6,6.35,760
ccl,3.24,3.24,3.24,3.24,12590
ccm,6.92,6.92,6.92,6.92,100
cdc,3.16,3.24,3.09,3.24,17810
chp,5.01,5.01,5.01,5.0,11100
cid,3.7,3.7,3.7,3.7,0
cig,2.4,2.4,2.4,2.4,0
cii,13.03,13.33,12.88,13.19,350430
cjc,9.19,9.19,9.19,9.2,0
ckv,6.44,6.44,6.28,6.29,0
clc,10.37,10.59,10.37,10.59,6800
clg,8.3,8.69,8.1,8.6,185370
clp,8.1,8.1,8.1,8.1,0
clw,10.37,10.37,10.37,10.36,10
cmc,3.8,3.8,3.8,3.8,0
cmg,3.23,3.23,3.23,3.23,10
cmi,5.66,6.04,5.66,6.04,110300
cms,7.29,7.29,7.29,7.29,0
cmt,5.5,5.8,5.5,5.8,20
cmv,8.17,8.44,8.04,8.44,1470
cmx,5.1,5.2,5.0,5.1,199210
cng,19.81,20.32,19.81,20.13,36200
cnt,3.1,3.1,3.1,3.1,0
com,17.89,17.96,17.89,17.89,0
cpc,10.02,10.02,10.02,10.02,0
csc,1.69,1.69,1.51,1.69,0
csm,15.8,15.93,15.75,15.89,413120
ct6,3.8,3.8,3.8,3.8,100
cta,2.5,2.6,2.5,2.6,5100
ctb,7.31,7.31,7.31,7.31,0
ctc,5.3,5.3,5.3,5.3,1700
ctd,26.47,28.16,26.47,28.1,75080
ctg,14.17,14.66,14.17,14.5,1610260
cti,4.82,4.82,4.75,4.82,11000
ctm,2.7,2.7,2.7,2.7,0
ctn,4.8,4.8,4.8,4.81,1500
