symbol,open,high,low,close,volume,adj_close
aaa,17.9,17.9,16.7,17.0,27900,7.34
aam,26.5,26.5,26.4,26.4,2590,16.86
abt,38.1,38.9,38.0,38.9,2120,23.01
acb,25.6,25.8,25.6,25.7,127800,25.7
acc,24.5,24.5,24.5,24.5,3000,15.35
acl,16.0,16.6,16.0,16.6,1970,14.27
adc,9.9,9.9,9.9,9.9,100,3.82
agf,26.7,26.7,26.7,26.7,0,12.72
agr,7.1,7.1,7.0,7.0,36970,6.4
alt,10.9,10.9,10.9,10.9,100,8.5
alv,4.8,5.0,4.8,5.0,2100,4.46
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.5,2.6,2.5,2.6,1600,2.6
amv,3.5,3.5,3.5,3.5,100,3.5
anv,8.2,8.3,8.1,8.3,9440,5.41
apc,12.2,12.2,12.1,12.2,6230,9.9
apg,3.3,3.3,3.1,3.2,5400,3.2
api,3.8,3.9,3.8,3.9,86100,3.9
app,10.4,10.4,10.4,10.4,0,5.63
aps,4.3,4.3,4.2,4.2,449100,4.2
arm,16.2,16.2,16.2,16.2,0,9.45
asa,14.2,14.3,14.0,14.1,139000,13.62
asm,12.2,12.2,12.0,12.0,407840,7.27
asp,5.1,5.4,5.1,5.1,36320,3.93
b82,7.5,7.5,7.5,7.5,100,3.87
bbc,17.5,18.0,17.5,17.8,21460,15.9
bbs,7.9,7.9,7.9,7.9,0,4.6
bcc,5.0,5.1,4.9,5.1,43200,4.37
bce,9.0,9.0,8.9,8.9,5480,5.1
bci,18.3,18.3,18.1,18.3,570,12.77
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.0,10.0,10.0,10.0,0,6.39
bgm,5.5,5.6,5.4,5.5,184790,4.91
bhs,18.2,18.2,18.0,18.0,7770,8.89
bht,7.4,7.4,7.4,7.4,5400,6.77
bic,8.0,8.1,7.8,7.8,171390,5.77
bkc,10.3,10.5,10.0,10.5,55900,10.5
blf,3.7,3.7,3.6,3.6,23200,1.71
bmc,56.0,57.5,55.5,56.5,115360,35.61
bmi,9.4,9.4,9.1,9.2,22580,5.64
bmp,46.6,49.0,46.5,47.0,11440,15.59
bpc,8.0,8.0,8.0,8.0,0,5.24
brc,10.9,10.9,10.6,10.6,10840,7.31
bsc,7.0,7.0,7.0,7.0,0,5.33
bsi,6.1,6.1,6.0,6.0,22080,5.58
bst,7.3,7.3,7.3,7.3,0,3.95
btp,5.5,5.5,5.5,5.5,2650,3.86
bts,6.1,6.3,6.1,6.3,2400,6.3
btt,23.3,23.3,23.3,23.3,60,14.2
bvh,42.1,42.2,41.6,41.7,190240,37.39
bvs,12.8,13.0,12.7,12.8,275600,12.8
bxh,4.6,4.6,4.6,4.6,100,3.18
c32,2.8,2.8,2.8,2.8,0,1.49
c47,10.7,10.7,10.7,10.7,100,5.54
c92,8.8,8.9,8.8,8.9,3700,5.67
can,30.0,30.0,30.0,30.0,10000,24.05
cap,27.0,27.5,27.0,27.4,1800,5.35
cci,9.4,9.4,9.4,9.4,0,5.69
ccl,5.6,5.6,5.4,5.4,51230,5.14
ccm,15.9,15.9,15.9,15.9,100,13.32
cdc,7.0,7.0,6.8,6.9,39700,5.24
chp,6.8,6.8,6.8,6.8,100,5.24
cig,3.4,3.5,3.4,3.5,1710,3.5
cii,32.4,34.1,32.4,33.6,193280,16.11
cjc,17.8,17.8,17.8,17.8,0,12.09
ckv,8.6,8.6,8.6,8.6,4900,6.35
clc,14.8,15.3,14.8,15.3,2010,9.72
clg,8.4,8.4,8.2,8.2,131010,7.53
clw,11.7,11.7,11.7,11.7,10,8.29
cmc,4.6,4.6,4.5,4.5,400,4.5
cmg,4.3,4.6,4.3,4.6,13470,4.35
cmi,12.1,12.7,12.1,12.6,215500,11.9
cms,11.1,11.3,11.0,11.3,5900,6.39
cmt,5.7,5.7,5.7,5.7,90,5.7
cmv,16.5,17.0,16.5,17.0,6120,10.4
cmx,5.1,5.1,5.1,5.1,0,5.1
cng,26.8,26.8,26.3,26.3,36010,12.41
com,29.3,29.5,29.1,29.3,480,20.85
cpc,12.6,12.7,12.6,12.6,22900,7.92
csc,10.5,10.5,10.5,10.5,0,4.57
csm,26.9,26.9,26.3,26.7,380140,9.12
ct6,8.3,8.3,8.3,8.3,0,4.58
cta,4.9,5.0,4.9,5.0,2100,4.76
ctb,14.1,16.1,14.1,16.1,200,6.71
ctc,6.4,6.4,6.0,6.4,20200,5.3
ctd,31.5,33.0,31.5,33.0,1560,20.52
ctg,21.1,21.3,21.1,21.2,200830,15.73
cti,9.7,10.5,9.6,9.6,810,6.85
cts,8.4,8.5,8.3,8.3,10600,6.24
ctx,8.2,8.2,8.2,8.2,0,7.15
cvn,9.3,9.3,9.3,9.3,34500,9.3
cvt,9.6,9.7,9.6,9.6,17300,2.64
cx8,4.8,4.8,4.8,4.8,0,4.01
