symbol,open,high,low,close,volume,adj_close
aaa,,,,,150000,18.84
aam,30.0,30.0,29.3,29.3,4920,13.76
abt,52.0,52.5,52.0,52.0,11050,17.52
acb,29.7,29.8,29.2,29.2,241300,29.2
acc,43.0,43.0,43.0,43.0,0,19.99
acl,34.2,35.0,33.8,34.9,24830,13.54
agf,32.5,32.5,31.7,31.8,12410,12.55
agr,13.6,14.0,13.5,13.5,24650,11.31
alt,22.7,22.7,21.6,22.6,5000,16.65
ame,19.1,19.1,17.8,17.9,64100,17.9
amv,25.4,27.1,25.4,27.1,122000,27.08
anv,19.6,19.8,19.3,19.8,448200,10.93
apc,18.4,18.7,18.1,18.2,53480,11.78
apg,15.0,15.8,15.0,15.7,12800,15.69
api,17.6,17.6,16.8,17.0,130500,17.0
aps,18.4,18.4,17.5,17.5,283200,17.5
asm,74.0,76.5,73.0,76.5,499070,14.96
asp,12.0,12.1,11.9,11.9,74200,9.16
b82,23.7,23.7,23.5,23.5,8000,9.03
bbc,27.8,28.0,27.5,27.9,12040,22.1
bbs,19.2,19.2,19.2,19.2,100,9.81
bcc,11.2,11.2,11.0,11.0,177300,8.75
bce,20.5,20.6,20.0,20.0,55420,7.48
bci,45.0,45.0,44.2,44.2,3920,24.82
bdb,11.5,11.5,11.5,11.5,2200,6.5
bed,14.0,14.0,14.0,14.0,500,7.32
bhs,34.4,34.4,33.8,34.0,27290,8.02
bkc,27.8,28.1,27.3,27.5,91900,24.38
blf,14.2,14.2,13.5,13.9,144500,6.62
bmc,41.5,41.5,41.4,41.5,1720,13.52
bmi,18.4,18.5,18.0,18.5,33340,9.05
bmp,50.0,50.0,49.5,49.8,25950,14.99
bpc,20.8,20.9,20.7,20.8,35200,10.37
bst,12.6,12.6,12.6,12.6,0,5.15
btp,12.2,12.3,12.0,12.0,91860,7.12
bts,10.0,10.2,10.0,10.1,57700,9.24
btt,39.0,39.2,38.3,39.0,90510,17.35
bvh,46.4,46.4,46.2,46.2,174840,37.51
bvs,25.8,25.8,25.0,25.2,237400,25.2
bxh,27.5,27.5,26.1,26.1,2500,13.53
c92,24.4,27.0,24.4,27.0,21200,13.19
can,24.0,24.0,24.0,24.0,5400,16.77
cap,22.5,24.4,22.5,22.9,1300,2.44
cci,28.3,28.3,27.0,28.0,32150,11.7
ccm,63.0,63.0,58.5,59.0,14500,42.14
cdc,39.9,39.9,38.3,38.6,46600,22.76
chp,9.5,9.6,9.2,9.3,20000,7.17
cii,37.6,37.6,37.0,37.0,329510,16.16
cjc,27.2,27.2,26.4,26.4,1700,13.67
ckv,18.5,18.5,17.8,17.8,14800,10.84
clc,22.0,22.0,22.0,22.0,1000,10.45
cmc,34.2,34.4,32.3,34.0,63500,25.92
