symbol,open,high,low,close,volume,adj_close
aam,33.8,33.8,33.0,33.6,28130,15.07
abt,58.0,58.0,56.5,58.0,54920,19.54
acb,35.1,35.6,35.1,35.6,716485,35.6
acc,29.0,29.0,29.0,29.0,0,13.48
acl,28.9,29.3,28.8,29.2,19430,10.11
agf,33.9,34.0,33.3,34.0,52600,13.42
agr,22.0,22.5,21.6,22.0,23350,11.07
alt,25.0,25.0,23.4,23.4,200,16.66
amv,15.2,15.6,15.2,15.5,16500,15.49
anv,14.9,15.8,14.9,15.5,424090,8.3
api,8.1,8.9,7.5,7.7,6400,7.7
aps,11.2,11.7,11.0,11.1,105300,11.1
asm,42.5,44.0,41.9,42.9,190520,8.39
asp,13.1,13.1,12.9,13.1,63260,9.38
b82,29.1,30.9,29.0,30.9,10900,7.98
bbc,30.2,31.6,30.2,31.2,117930,23.96
bbs,22.0,23.7,22.0,23.7,200,10.63
bcc,12.7,13.0,12.7,13.0,159200,9.63
bci,56.0,56.5,55.0,56.5,194750,26.29
bdb,12.0,12.0,12.0,12.0,1000,6.78
bed,14.2,14.8,14.2,14.8,1000,7.45
bhs,36.9,37.8,36.5,37.3,341360,8.42
bkc,31.4,32.0,30.4,31.5,51900,27.14
blf,11.7,11.8,11.7,11.8,16400,5.62
bmc,58.0,59.0,57.0,58.5,14980,18.67
bmi,21.5,21.9,21.5,21.9,13000,10.14
bmp,66.5,67.0,66.5,67.0,46430,20.17
bpc,19.1,21.0,19.1,20.8,1600,9.7
bst,10.8,10.8,10.2,10.2,1300,3.98
btp,12.8,12.8,12.8,12.8,29100,7.6
bts,11.8,11.9,11.8,11.8,13700,10.0
bvh,38.0,38.4,38.0,38.2,175140,30.34
bvs,32.1,33.2,32.0,33.2,496800,33.2
bxh,16.1,16.1,16.1,16.1,0,7.9
c92,19.5,19.5,19.5,19.5,500,7.27
can,14.2,14.5,14.2,14.3,5600,9.54
cap,16.6,16.6,16.6,16.6,500,1.77
ccm,33.5,33.6,33.1,33.5,20200,23.93
cdc,32.5,34.0,32.5,33.0,72100,18.96
cii,39.8,40.5,39.0,40.3,727840,17.6
