ticker,open,high,low,close,volume
aaa,17.05,17.35,16.8,17.35,2076640
aam,10.77,10.82,10.77,10.77,1320
aav,18.26,18.26,16.43,17.22,160300
abt,34.5,34.8,34.5,34.5,160
acb,34.18,34.35,33.74,34.17,4615659
acc,17.5,18.0,17.5,18.0,0
acl,11.54,11.54,11.54,11.54,0
acm,0.8,0.9,0.8,0.8,71910
adc,18.5,18.5,18.5,18.5,120
ads,14.9,14.95,14.85,14.95,13920
agf,4.0,4.1,4.0,4.1,0
agm,9.1,9.1,9.0,9.1,15020
agr,3.7,3.74,3.69,3.69,167150
alt,12.56,12.56,12.56,12.56,93
alv,3.3,3.3,3.3,3.3,25180
amc,19.6,19.6,19.5,19.5,0
amd,3.69,3.69,3.65,3.65,276130
ame,9.54,9.61,9.54,9.61,300
amv,20.7,21.2,20.5,21.2,296700
anv,18.8,18.8,18.4,18.4,323440
apc,29.1,29.25,28.9,28.9,20830
apg,4.94,4.94,4.79,4.79,370080
api,25.1,25.1,24.9,24.9,2800
app,5.4,5.4,5.4,5.4,0
aps,3.1,3.2,3.0,3.2,137002
arm,63.9,63.9,63.9,63.9,0
art,7.6,7.6,7.4,7.6,305116
asa,0.8,0.9,0.8,0.8,0
asm,12.5,12.6,12.4,12.45,2175700
asp,6.7,6.81,6.5,6.81,12430
ast,62.9,62.9,61.7,62.3,62260
ata,0.5,0.5,0.5,0.5,0
atg,1.01,1.01,1.0,1.0,29620
ats,38.0,38.0,37.6,37.8,5000
avf,0.3,0.4,0.3,0.4,0
b82,0.9,1.0,0.9,1.0,0
bax,25.3,25.3,25.3,25.3,0
bbc,79.79,79.79,75.8,79.49,0
bbs,12.7,12.7,12.7,12.7,0
bbt,14.3,14.5,14.3,14.5,4410
bcc,6.5,6.8,6.5,6.6,30166
bce,5.44,5.44,5.44,5.44,3630
bcg,5.35,5.46,5.35,5.37,20030
bdb,5.7,5.7,5.7,5.7,0
bed,38.6,44.8,38.6,44.8,0
bfc,24.92,25.57,24.92,25.34,44760
bhc,2.0,2.0,2.0,2.0,0
bhn,84.9,85.0,84.8,84.9,1930
bht,4.8,4.8,4.8,4.8,0
bhv,4.6,4.6,4.6,4.6,0
bic,28.0,29.0,28.0,29.0,8100
bid,33.7,34.1,33.55,33.65,2319810
bii,0.9,0.9,0.8,0.8,0
bkc,6.3,6.3,6.3,6.3,4900
blf,2.8,2.9,2.8,2.8,0
bmc,13.2,13.5,12.6,13.5,6960
bmi,20.95,20.95,20.3,20.35,143730
bmp,52.59,52.69,51.91,52.01,138550
bpc,17.14,17.14,17.14,17.14,0
brc,10.5,10.5,10.45,10.5,0
bsc,14.5,15.5,12.8,15.5,0
bsi,11.85,11.85,11.75,11.85,43000
bst,22.55,22.55,22.55,22.55,0
bt6,2.6,2.6,2.5,2.5,0
btc,49.0,49.0,49.0,49.0,0
bth,5.2,5.2,5.2,5.2,0
btp,9.99,10.03,9.99,9.98,1120
bts,4.4,4.4,4.4,4.4,100
btt,38.74,38.74,38.74,38.74,0
btw,14.6,14.6,14.6,14.6,2500
bvg,1.5,1.5,1.5,1.5,0
bvh,90.2,91.5,90.2,91.1,86860
bvs,16.1,16.2,16.0,16.2,3800
bwe,18.6,18.6,18.3,18.35,50780
bxh,9.5,9.5,9.5,9.5,0
c21,23.9,23.9,23.9,23.9,0
c32,26.94,27.04,26.7,26.7,41300
c47,11.65,11.98,11.4,11.99,126610
c69,4.6,4.7,4.6,4.7,1600
c92,5.6,6.1,5.6,6.0,0
cad,0.6,0.6,0.5,0.6,0
cag,107.11,107.11,107.11,107.11,0
can,26.0,26.0,26.0,26.0,0
cap,38.86,38.95,38.57,38.95,22808
cav,56.52,56.52,55.54,55.54,3590
cci,12.85,13.45,12.85,13.45,9600
ccl,3.4,3.44,3.37,3.38,76750
ccm,25.5,25.5,25.5,25.5,0
cdc,16.6,16.6,16.6,16.6,0
cdn,15.02,15.5,15.02,15.5,6500
cdo,0.89,1.0,0.89,1.0,0
cee,17.55,18.4,17.4,18.35,9020
ceo,13.9,13.9,13.4,13.4,1269070
cet,3.4,3.4,3.4,3.4,2000
chp,22.8,23.0,22.8,22.8,10040
cia,30.1,30.4,30.0,30.4,3663
cid,5.7,5.7,5.7,5.7,100
cig,4.15,4.25,4.15,4.2,130300
cii,26.85,26.95,26.2,26.65,245220
cjc,20.2,20.2,20.2,20.2,0
ckv,20.9,20.9,20.9,20.9,0
clc,30.12,30.76,30.12,30.76,1020
clg,3.1,3.1,3.1,3.1,400
clh,15.6,15.7,15.5,15.7,0
cll,28.05,28.05,28.05,28.05,0
clm,16.3,16.3,16.3,16.3,0
clw,16.85,16.85,16.85,16.85,0
cmc,5.6,5.6,5.6,5.6,0
cmg,23.8,23.8,22.81,23.17,43240
cmi,1.1,1.1,1.0,1.1,0
cms,3.8,3.9,3.8,3.9,2100
cmt,7.53,8.0,7.53,8.0,1570
cmv,11.63,13.35,11.63,13.36,40
cmx,5.11,5.2,5.1,5.2,0
