symbol,open,high,low,close,volume
abt,19.56,19.56,19.56,19.56,20530
acb,33.49,33.49,31.53,31.75,64300
agf,37.37,37.72,37.37,37.72,10930
alt,44.91,44.91,41.13,41.13,2100
bbc,35.92,35.92,35.6,35.59,17060
bbs,7.8,7.96,7.8,7.96,3000
bcc,22.08,22.72,21.85,22.43,251000
bhs,8.34,8.34,8.15,8.15,93990
bmc,74.02,81.7,74.02,81.7,88610
bmi,42.32,42.32,41.38,41.44,7900
bmp,22.51,23.64,22.51,23.63,2700
bpc,13.68,13.68,13.64,13.64,60270
bts,33.2,33.81,33.2,33.81,86600
bvs,90.05,99.85,90.05,95.29,55700
can,16.15,16.37,16.15,16.37,58160
cii,17.31,17.31,16.73,16.73,46280
cjc,,,,10.75,0
clc,9.59,9.59,9.59,9.59,5360
cmc,,,,20.65,0
com,15.47,15.47,15.47,15.47,12700
ctb,7.56,7.56,7.35,7.35,6800
dae,6.14,6.85,6.14,6.85,2700
dha,15.25,15.25,15.25,15.25,21050
dhg,17.68,18.51,17.68,17.68,24320
dic,9.07,9.3,8.85,9.3,10850
dmc,26.48,26.72,26.24,26.25,19870
dnp,5.3,5.3,5.27,5.3,12680
dpc,23.44,23.44,23.44,23.44,18160
drc,8.77,8.97,8.77,8.97,30230
dtt,20.36,20.36,20.36,20.36,9280
dxp,3.28,3.28,3.12,3.25,3330
ebs,28.56,28.56,27.49,27.49,6000
fmc,9.56,9.63,9.56,9.63,6160
fpt,44.83,44.83,44.83,44.83,147860
gil,13.82,13.82,13.82,13.82,20670
gmc,6.7,6.7,6.34,6.47,49450
gmd,50.67,50.67,50.35,50.35,48710
hai,12.1,12.1,11.92,12.01,47800
hap,16.7,16.7,16.59,16.59,58250
has,31.85,31.85,31.54,31.54,35940
hax,12.05,12.05,12.05,12.05,15820
hbc,8.2,8.2,8.2,8.19,48070
hjs,8.8,8.8,8.5,8.5,2900
hly,,,,10.27,0
hmc,15.06,15.24,15.06,15.24,26390
hnm,32.59,33.0,32.17,32.75,26900
hrc,65.82,66.57,65.82,66.57,123990
htp,10.94,10.94,10.94,10.93,1000
htv,10.81,10.81,10.6,10.59,9250
icf,19.2,19.25,18.92,18.97,19100
imp,29.4,29.4,29.4,29.4,5650
ita,26.75,26.94,26.75,26.75,64120
kdc,28.03,29.15,28.03,29.15,16170
kha,11.09,11.09,10.98,11.09,49880
khp,8.87,8.96,8.87,8.89,23280
laf,7.82,7.95,7.82,7.95,7700
lbm,15.73,15.73,15.73,15.73,16760
lgc,7.98,7.98,7.98,7.97,22400
ltc,,,,16.16,0
mco,26.02,26.37,25.95,26.37,1300
mcp,7.62,7.62,7.25,7.25,5050
mec,14.91,14.91,14.01,14.01,4600
mhc,19.68,19.68,19.68,19.68,95790
nav,36.44,36.44,35.61,35.61,98590
nbc,6.42,6.46,6.32,6.36,6600
nhc,7.94,7.94,7.94,7.94,28210
nps,,,,12.79,0
nsc,15.89,15.89,15.39,15.39,13180
nst,,,,10.98,0
ntp,18.22,18.22,17.93,17.96,11000
pac,5.73,5.73,5.59,5.59,9340
pan,18.6,18.6,18.12,18.24,19600
pgc,10.64,10.64,10.64,10.64,30420
pjc,5.49,5.49,5.49,5.49,500
pjt,9.45,9.45,9.1,9.1,43940
plc,8.03,8.03,8.03,8.03,500
pms,14.44,14.44,13.86,13.86,72050
pnc,15.46,15.46,15.4,15.4,12750
pot,30.73,30.73,29.21,29.72,6000
ppc,36.05,36.05,35.54,35.54,222490
psc,10.49,10.49,10.49,10.5,300
ptc,29.15,29.36,29.11,29.24,12600
pts,7.53,7.79,7.53,7.79,11800
pvd,52.95,52.95,52.1,52.1,123750
ral,49.94,49.94,49.14,49.54,9150
ree,26.02,26.02,25.86,25.86,149650
s55,6.63,6.63,6.63,6.63,500
s99,13.01,13.01,12.49,12.49,3800
saf,8.36,8.36,8.36,8.36,2650
sam,26.29,27.64,26.29,27.47,52460
sap,26.44,27.01,24.23,25.03,10300
sav,32.47,32.47,32.47,32.47,8000
scd,23.8,23.8,23.32,23.32,4610
sd5,8.91,8.91,8.91,8.91,21600
sd6,6.86,7.04,6.86,7.02,11300
sd7,43.3,43.3,42.52,42.52,9300
sd9,13.18,13.36,13.0,13.32,6800
sda,33.63,33.63,33.12,33.47,6700
sdc,,,,15.52,0
sdn,14.7,14.7,14.02,14.02,1310
sdt,18.81,19.44,18.69,19.44,32300
sdy,13.35,13.35,13.35,13.35,100
sfc,8.55,8.55,8.41,8.41,16310
sfi,17.54,17.88,17.71,17.88,49080
sfn,12.41,12.41,12.41,12.41,1300
sgc,9.9,9.9,9.5,9.5,18400
sgd,17.89,17.89,17.59,17.59,4600
sgh,34.77,34.77,33.43,34.77,51240
sic,8.8,8.89,8.7,8.7,5900
sj1,7.85,7.85,7.46,7.46,6570
sjd,11.01,11.19,11.01,11.19,138220
sje,13.53,13.58,12.51,13.24,10100
sjs,85.1,85.1,85.1,85.1,212950
smc,13.33,13.33,13.08,13.08,24920
ssc,30.09,30.09,28.85,29.68,8240
ssi,28.45,28.55,27.96,28.3,185000
stb,25.9,25.9,25.22,25.22,777460
stc,13.72,13.72,13.72,13.72,200
stp,8.67,8.67,8.67,8.67,3300
svc,59.4,59.52,58.23,58.35,17400
tac,20.97,20.97,20.6,20.78,14220
tbc,15.72,15.76,15.55,15.59,40200
tcr,16.11,16.11,15.55,15.55,106670
tct,28.8,28.8,28.8,28.8,88870
