ticker,open,high,low,close,volume
aaa,8.22,8.22,7.66,7.89,266900
aam,10.24,10.29,10.06,10.24,7550
abt,15.45,15.45,14.88,14.92,5850
acb,12.44,12.61,12.16,12.38,640800
acc,10.62,10.66,10.62,10.67,2400
acl,10.41,10.41,10.41,10.41,700
adc,2.93,2.93,2.93,2.93,0
agc,13.0,13.0,12.0,12.0,194300
agd,16.55,16.86,16.55,16.86,1300
agf,8.62,8.78,8.62,8.78,570
agr,9.63,9.88,9.63,9.88,110740
alp,10.33,10.33,9.91,10.33,12500
alt,11.36,11.36,10.63,10.62,600
alv,8.22,8.22,7.82,8.01,15800
ame,5.2,5.2,5.13,5.2,4300
amv,13.39,13.39,11.89,12.99,36100
anv,3.56,3.61,3.45,3.54,137740
apc,8.35,8.41,8.03,8.42,52130
apg,9.37,9.37,8.54,9.19,62700
api,9.8,9.8,9.2,9.6,64500
app,4.64,4.94,4.64,4.95,3100
aps,9.1,9.3,8.8,9.1,190500
arm,5.1,5.1,5.1,5.1,100
asm,13.1,13.1,12.66,13.1,70540
asp,5.13,5.13,4.92,4.92,15300
ata,18.38,18.38,17.58,18.38,1200
avf,12.92,12.92,12.34,12.85,6190
avs,8.0,8.1,7.6,8.0,234100
b82,5.92,6.53,5.92,6.15,1300
bas,5.1,5.1,4.9,4.9,21170
bbc,12.77,12.93,12.61,12.92,42460
bbs,7.26,7.26,6.39,6.39,14000
bbt,5.6,5.4,5.4,5.4,0
bcc,5.19,5.33,5.05,5.12,63200
bce,4.31,4.43,4.27,4.35,18530
bci,13.56,13.96,13.56,13.9,2410
bdb,3.35,3.35,3.35,3.35,0
bed,6.62,6.62,6.57,6.57,0
bhc,10.15,10.15,9.35,9.7,22900
bhs,7.33,7.51,7.33,7.51,19100
bht,16.08,16.08,16.08,16.08,0
bhv,20.35,20.35,20.16,20.16,0
bkc,11.79,12.05,11.35,12.05,82900
blf,3.76,3.76,3.76,3.76,8300
bmc,7.18,7.66,6.98,7.16,16240
bmi,6.52,6.66,6.52,6.61,6860
bmp,13.45,13.56,13.45,13.53,20400
bpc,5.01,5.01,5.01,5.02,0
bsc,6.03,6.09,6.03,6.09,200
bst,3.85,3.85,3.85,3.85,0
bt6,20.46,20.46,20.38,20.47,29710
btc,25.74,25.74,25.74,25.74,0
bth,12.03,12.03,10.98,11.07,1400
btp,3.95,3.95,3.81,3.95,34190
