symbol,open,high,low,close,volume,adj_close
aaa,29.5,29.5,27.5,28.3,266900,10.88
aam,22.7,22.8,22.3,22.7,7550,11.12
abt,37.9,37.9,36.5,36.6,5850,16.52
acb,22.4,22.7,21.9,22.3,640800,22.3
acc,25.0,25.1,25.0,25.1,2400,11.67
acl,26.5,26.5,26.5,26.5,700,11.01
adc,10.2,10.2,10.2,10.2,0,3.19
agf,21.0,21.4,21.0,21.4,570,8.78
agr,11.5,11.8,11.5,11.8,110740,9.88
alt,17.0,17.0,15.9,15.9,600,11.71
alv,12.3,12.3,11.7,12.0,15800,8.35
ame,7.3,7.3,7.2,7.3,4300,7.3
amv,13.4,13.4,11.9,13.0,36100,12.99
anv,13.0,13.2,12.6,12.9,137740,7.12
apc,12.9,13.0,12.4,13.0,52130,8.42
apg,10.2,10.2,9.3,10.0,62700,10.0
api,9.8,9.8,9.2,9.6,64500,9.6
app,19.8,21.1,19.8,21.1,3100,5.77
aps,9.1,9.3,8.8,9.1,190500,9.1
arm,12.6,12.6,12.6,12.6,100,5.5
asm,23.8,23.8,23.0,23.8,70540,14.41
asp,7.5,7.5,7.2,7.2,15300,5.54
b82,15.4,17.0,15.4,16.0,1300,6.15
bbc,16.3,16.5,16.1,16.5,42460,13.07
bbs,15.9,15.9,14.0,14.0,14000,7.15
bcc,7.3,7.5,7.1,7.2,63200,5.73
bce,10.7,11.0,10.6,10.8,18530,4.99
bci,23.6,24.3,23.6,24.2,2410,13.9
bdb,6.6,6.6,6.6,6.6,0,4.02
bed,13.0,13.0,13.0,13.0,0,7.05
bhs,29.3,30.0,29.3,30.0,19100,7.51
bht,18.8,18.8,18.8,18.8,0,16.08
bkc,13.3,13.6,12.8,13.6,82900,12.05
blf,7.9,7.9,7.9,7.9,8300,3.76
bmc,21.2,22.6,20.6,21.1,16240,7.52
bmi,13.7,14.0,13.7,13.9,6860,6.8
bmp,47.0,47.4,47.0,47.3,20400,14.83
bpc,12.0,12.0,12.0,12.0,0,5.98
bsc,10.2,10.3,10.2,10.3,200,6.17
bst,9.9,9.9,9.9,9.9,0,4.3
btp,8.3,8.3,8.0,8.3,34190,4.93
bts,7.6,7.6,7.6,7.6,7100,6.96
btt,23.0,23.0,23.0,23.0,2180,10.82
bvh,78.0,78.0,78.0,78.0,40740,67.37
bvs,20.1,20.1,18.7,19.2,1067300,19.2
bxh,12.6,12.6,12.6,12.6,0,7.91
c32,12.0,12.0,12.0,12.0,0,6.37
c92,17.0,17.0,15.9,16.5,15900,8.06
can,23.8,23.8,23.8,23.8,0,16.63
cap,19.9,20.0,19.9,19.9,800,2.12
cci,18.0,18.0,18.0,18.0,7040,7.7
ccm,21.5,22.5,21.0,21.5,20400,15.36
cdc,24.2,24.8,23.9,24.8,51020,14.62
chp,6.3,6.3,6.2,6.2,5000,4.78
cii,36.0,37.5,34.7,37.5,406250,16.86
cjc,20.8,20.8,20.8,20.8,0,10.77
ckv,12.6,12.6,11.0,12.2,13200,7.43
clc,17.6,17.6,17.6,17.6,0,8.9
clg,25.7,25.7,24.3,25.0,97150,20.51
clw,7.0,7.2,6.9,7.2,520,3.97
cmc,17.7,17.7,17.7,17.7,700,13.5
cmg,17.0,18.2,16.8,17.8,184110,15.87
cmi,12.6,12.6,11.8,12.2,51600,10.62
cms,17.5,17.5,16.8,16.8,10300,6.17
cmt,20.8,20.8,20.5,20.5,118640,17.87
cmv,23.0,23.0,23.0,23.0,270,10.08
cmx,13.6,13.6,13.6,13.6,2000,11.83
com,33.0,33.0,33.0,33.0,30,21.83
cpc,16.8,16.8,16.8,16.8,0,7.88
csc,17.4,18.5,17.4,17.9,4000,7.58
csm,24.2,24.2,23.3,23.3,59970,6.5
ct6,12.0,12.5,12.0,12.5,1100,5.08
cta,11.0,11.4,11.0,11.4,43300,10.86
ctb,19.6,19.6,19.6,19.6,1100,5.77
ctc,10.0,10.0,9.4,9.4,34400,6.06
