symbol,open,high,low,close,volume,adj_close
aaa,15.7,15.9,15.7,15.8,1150300,7.67
aam,24.3,24.3,23.4,24.3,1080,16.16
abt,40.8,41.1,40.8,41.1,860,25.26
acb,17.4,17.5,17.0,17.4,794100,17.4
acc,27.0,27.6,26.9,27.1,6220,16.98
acl,11.6,12.0,11.6,12.0,4940,10.32
adc,14.6,14.6,14.6,14.6,0,5.64
agf,21.5,21.5,21.5,21.5,60,10.25
agm,19.0,19.9,19.0,19.9,20,13.93
agr,6.1,6.3,6.1,6.3,64090,5.76
alt,10.4,10.4,10.3,10.4,400,8.49
alv,4.4,4.5,4.1,4.5,6000,4.02
amc,12.8,12.8,12.6,12.6,2500,7.14
ame,2.9,2.9,2.9,2.9,0,2.9
amv,3.5,3.5,3.4,3.5,13000,3.5
anv,7.5,8.0,7.5,7.6,43340,4.95
apc,10.5,10.5,10.2,10.2,2660,8.28
apg,2.4,2.6,2.4,2.6,34100,2.6
api,3.1,3.2,3.1,3.2,30800,3.2
app,9.1,9.1,9.1,9.1,0,4.93
aps,4.3,4.5,4.1,4.4,1207100,4.4
arm,18.0,18.1,17.5,17.5,2900,10.21
asa,17.1,17.3,16.7,17.3,63400,16.71
asm,9.1,9.2,9.0,9.1,650210,5.51
asp,5.5,5.8,5.5,5.8,165510,4.47
b82,8.1,8.1,8.1,8.1,0,4.17
bbc,20.3,20.5,20.0,20.3,6510,18.13
bbs,8.0,8.1,8.0,8.0,5800,5.47
bcc,6.1,6.2,5.7,6.0,585100,5.14
bce,9.7,10.0,9.7,9.8,25980,5.61
bci,16.2,17.0,16.2,16.3,34020,11.38
bdb,7.5,7.5,7.5,7.5,0,5.33
bed,10.0,10.0,10.0,10.0,0,6.39
bgm,5.6,5.7,5.6,5.6,443700,5.0
bhs,16.3,16.5,16.1,16.5,19260,8.88
bht,3.8,3.8,3.8,3.8,0,3.47
bic,8.1,8.3,8.0,8.2,63880,6.06
bkc,9.3,9.7,9.2,9.7,13300,9.7
blf,3.3,3.5,3.3,3.5,5900,1.67
bmc,58.0,59.0,56.0,56.5,475890,37.81
