symbol,open,high,low,close,volume,adj_close
aaa,,,,,53500,17.11
aam,26.6,27.0,25.9,26.0,66400,12.21
abt,50.0,50.0,49.0,49.4,20060,16.64
acb,27.5,28.5,27.3,28.3,310800,28.3
acc,41.9,41.9,41.9,41.9,0,19.48
acl,29.4,31.2,29.4,31.2,24270,12.1
agf,28.3,29.4,28.1,29.1,70850,11.49
agr,11.9,12.6,11.9,12.6,84520,10.55
alt,22.9,23.2,22.7,22.8,2700,16.8
ame,15.1,15.1,13.9,14.8,24100,14.8
amv,20.3,21.5,20.2,21.5,124300,21.49
anv,17.0,18.0,17.0,18.0,226240,9.94
apc,16.0,16.9,15.8,16.5,39500,10.68
apg,13.3,13.5,12.4,12.8,33500,12.79
api,15.0,15.6,14.3,15.5,57400,15.5
aps,15.8,16.2,15.0,15.8,240800,15.8
asm,58.0,63.0,58.0,63.0,592380,12.32
asp,10.9,11.1,10.4,10.9,56490,8.39
b82,22.1,22.5,22.1,22.5,3500,8.64
bbc,24.6,26.0,24.6,25.5,20960,20.2
bbs,18.3,18.3,18.3,18.3,0,9.35
bcc,10.3,10.4,10.2,10.4,106100,8.28
bce,17.5,18.5,17.5,18.0,38500,6.73
bci,41.7,43.8,41.7,43.8,6010,24.6
bdb,9.8,10.5,9.7,10.5,2900,5.94
bed,12.9,13.4,12.9,13.4,6500,7.01
bhs,31.5,32.5,31.5,32.5,39190,7.67
bkc,22.2,23.9,22.2,23.7,67600,21.01
blf,12.8,13.2,12.3,13.2,184600,6.29
bmc,36.1,36.1,35.1,35.5,7620,11.57
bmi,17.1,17.1,16.8,17.1,26810,8.36
bmp,49.0,49.5,49.0,49.5,17460,14.9
bpc,20.5,20.5,19.6,20.4,16600,10.17
bst,12.8,12.8,12.8,12.8,100,5.23
btp,11.2,11.7,11.2,11.7,112710,6.95
bts,9.9,10.0,9.8,9.9,73800,9.06
btt,37.5,37.7,36.5,37.4,37910,16.96
bvh,44.0,45.5,44.0,45.0,4230,36.53
bvs,22.0,23.0,21.4,22.8,247800,22.8
bxh,25.1,25.1,25.1,25.1,0,13.01
c92,26.2,26.2,26.1,26.1,1300,12.75
can,20.0,22.7,20.0,22.7,5400,15.86
cap,20.4,21.0,20.4,21.0,10100,2.23
cci,23.9,25.6,23.8,25.6,11200,10.95
ccm,60.5,60.5,54.2,54.2,2500,38.71
cdc,33.9,35.6,33.0,34.5,174900,20.34
chp,8.6,9.0,8.6,9.0,6100,6.93
cii,32.9,34.4,32.9,34.4,705780,15.03
cjc,27.2,27.2,25.3,27.1,8200,14.04
ckv,15.9,16.0,15.0,15.7,19500,9.56
clc,20.2,20.2,20.0,20.0,2270,9.5
clg,39.9,39.9,38.0,39.9,178810,32.73
cmc,31.9,32.5,30.4,31.8,118700,24.25
cmg,21.8,23.0,21.8,22.8,11140,20.32
cmi,28.3,28.3,25.3,25.5,74400,20.84
cmt,31.3,33.0,31.3,33.0,33390,28.77
cmv,31.0,31.4,31.0,31.4,10850,11.24
com,54.0,54.0,54.0,54.0,0,22.85
cpc,21.0,21.3,20.3,21.0,33900,9.58
csc,30.9,30.9,30.8,30.8,400,12.38
csm,29.3,31.2,29.3,31.2,84540,8.7
ct6,20.6,22.0,20.6,21.5,5000,8.74
ctb,18.4,19.0,18.4,19.0,2700,5.6
ctc,23.1,25.6,23.1,23.1,86100,12.0
ctd,73.0,73.0,70.0,73.0,30790,41.69
ctg,21.6,22.8,21.6,22.5,119450,9.15
cti,40.4,40.4,40.4,40.4,101810,25.47
cts,11.0,11.8,10.8,11.7,66200,8.28
cvn,26.8,26.8,26.8,26.8,0,14.92
cvt,20.1,22.0,19.9,21.7,39900,4.27
cx8,24.4,24.4,22.2,23.9,5500,17.64
d2d,54.0,55.0,54.0,55.0,39610,27.8
dad,12.6,13.5,12.5,13.1,38000,4.51
dae,13.0,13.9,12.6,13.7,10800,5.66
dag,19.3,19.3,18.5,19.0,5610,8.02
dbc,40.6,41.9,40.0,41.6,337500,16.94
dbt,25.2,26.0,25.1,25.9,18900,6.45
dc2,36.5,36.5,32.2,32.4,21200,17.58
dc4,18.2,19.4,17.8,19.3,13100,8.94
dcl,50.0,50.0,50.0,50.0,6770,11.97
dcs,21.4,21.4,19.8,20.5,148000,16.34
dha,25.5,26.0,25.3,26.0,13490,13.4
dhc,13.1,13.8,13.1,13.8,190070,8.27
dhg,119.0,119.0,118.0,119.0,27390,19.03
dht,82.0,82.1,82.0,82.1,15200,20.06
dic,25.6,26.4,25.1,26.4,532580,14.83
did,22.0,22.7,21.3,22.7,23100,17.26
dig,46.3,48.0,45.5,48.0,256640,20.44
dl1,22.2,24.0,22.2,22.6,10900,9.72
dlg,20.5,21.2,20.0,21.2,147390,15.74
dlr,33.0,36.0,33.0,35.0,23100,28.42
dmc,34.2,35.5,34.1,34.6,24470,12.1
dnc,16.3,16.3,16.3,16.3,4100,5.95
dnp,20.0,21.4,19.8,21.0,29200,2.87
dny,25.1,25.8,24.8,24.8,41300,11.71
dpc,19.6,22.0,19.6,20.5,10100,13.64
