symbol,open,high,low,close,volume
aam,11.92,12.1,11.61,11.65,66400
abt,16.35,16.35,16.02,16.15,20060
acb,14.91,15.45,14.8,15.34,310800
acc,,,,17.81,0
acl,11.4,12.1,11.4,12.1,24270
agf,11.18,11.61,11.1,11.49,70850
agr,9.97,10.55,9.97,10.55,84520
alt,16.08,16.29,15.94,16.01,2700
ame,15.1,15.1,13.9,14.8,24100
amv,20.29,21.49,20.19,21.49,124300
anv,4.66,4.93,4.66,4.94,226240
apc,10.36,10.94,10.23,10.68,39500
apg,12.21,12.39,11.38,11.75,33500
api,15.0,15.6,14.3,15.5,57400
aps,15.8,16.2,15.0,15.8,240800
asm,10.32,11.21,10.32,11.2,592380
asp,8.14,8.29,7.77,8.14,56490
b82,8.49,8.64,8.49,8.64,3500
bbc,19.31,20.41,19.31,20.02,20960
bbs,,,,8.54,0
bcc,7.32,7.39,7.25,7.4,106100
bce,5.7,6.02,5.7,5.86,38500
bci,23.42,24.6,23.42,24.6,6010
bdb,4.61,4.94,4.57,4.95,2900
bed,6.33,6.58,6.33,6.58,6500
bhs,7.43,7.66,7.43,7.67,39190
bkc,19.68,21.18,19.68,21.01,67600
blf,6.1,6.29,5.86,6.29,184600
bmc,11.19,11.19,10.88,11.01,7620
bmi,8.13,8.13,7.99,8.13,26810
bmp,13.81,13.95,13.81,13.96,17460
bpc,9.35,9.35,8.94,9.3,16600
bst,4.78,4.78,4.78,4.78,100
btp,6.12,6.39,6.12,6.39,112710
bts,9.06,9.15,8.97,9.06,73800
btt,13.65,13.72,13.29,13.62,37910
bvh,35.11,36.31,35.11,35.91,4230
bvs,21.12,22.08,20.55,21.89,247800
bxh,,,,12.42,0
c92,12.79,12.79,12.74,12.75,1300
can,13.47,15.28,13.47,15.28,5400
cap,2.01,2.07,2.01,2.07,10100
cci,9.39,10.06,9.35,10.05,11200
ccm,41.16,41.16,36.88,36.88,2500
cdc,17.63,18.52,17.16,17.95,174900
chp,5.66,5.93,5.66,5.92,6100
cii,14.37,15.03,14.37,15.03,705780
cjc,9.46,9.46,8.8,9.42,8200
ckv,9.29,9.35,8.76,9.17,19500
clc,6.04,6.04,5.98,5.98,2270
clg,32.73,32.73,31.17,32.73,178810
cmc,24.32,24.78,23.18,24.25,118700
cmg,18.34,19.35,18.34,19.18,11140
cmi,23.12,23.12,20.67,20.84,74400
cmt,27.28,28.76,27.28,28.77,33390
cmv,10.83,10.97,10.83,10.97,10850
com,,,,20.94,0
cpc,9.07,9.2,8.77,9.07,33900
csc,11.91,11.91,11.87,11.88,400
csm,7.95,8.47,7.95,8.46,84540
ct6,8.37,8.94,8.37,8.74,5000
ctb,5.1,5.26,5.1,5.26,2700
ctc,12.01,13.31,12.01,12.0,86100
ctd,40.71,40.71,39.04,40.71,30790
ctg,8.48,8.95,8.48,8.83,119450
cti,25.0,25.0,25.0,25.0,101810
cts,7.22,7.74,7.09,7.67,66200
cvn,,,,16.15,0
cvt,2.94,3.22,2.91,3.18,39900
cx8,15.29,15.29,13.91,14.98,5500
d2d,26.12,26.6,26.12,26.6,39610
dad,3.95,4.23,3.92,4.1,38000
dae,4.9,5.24,4.75,5.16,10800
dag,7.46,7.46,7.15,7.34,5610
dbc,15.82,16.32,15.58,16.21,337500
dbt,5.69,5.87,5.67,5.85,18900
dc2,18.22,18.22,16.07,16.18,21200
dc4,7.59,8.09,7.42,8.05,13100
