ticker,open,high,low,close,volume
aaa,11.99,12.41,11.99,12.41,53500
aam,11.26,11.43,10.96,11.01,66400
abt,14.54,14.54,14.25,14.36,20060
acb,12.95,13.42,12.85,13.32,310800
acc,,,,,0
acl,10.79,11.45,10.79,11.45,24270
agc,20.4,20.4,19.0,19.8,96100
agd,16.87,18.05,16.87,18.05,90580
agf,11.18,11.61,11.1,11.49,70850
agr,9.97,10.55,9.97,10.55,84520
alp,16.25,16.83,16.25,16.83,53390
alt,15.3,15.5,15.16,15.23,2700
ame,10.75,10.75,9.9,10.54,24100
amv,20.29,21.49,20.19,21.49,124300
anv,4.66,4.93,4.66,4.94,226240
apc,10.36,10.94,10.23,10.68,39500
apg,12.21,12.39,11.38,11.75,33500
api,15.0,15.6,14.3,15.5,57400
aps,15.8,16.2,15.0,15.8,240800
asm,10.32,11.21,10.32,11.2,592380
asp,7.45,7.59,7.11,7.45,56490
ata,20.62,21.02,20.54,21.02,9650
avs,10.8,12.0,10.8,11.7,224100
b82,8.49,8.64,8.49,8.64,3500
bas,9.7,10.1,9.7,10.1,56100
bbc,19.27,20.36,19.27,19.97,20960
bbs,,,,,0
bcc,7.32,7.39,7.25,7.4,106100
bce,5.7,6.02,5.7,5.86,38500
bci,23.42,24.6,23.42,24.6,6010
bdb,4.61,4.94,4.57,4.95,2900
bed,6.33,6.58,6.33,6.58,6500
bhc,13.17,13.97,12.81,13.97,67700
bhs,7.43,7.66,7.43,7.67,39190
bhv,37.0,37.74,37.0,37.74,700
bkc,19.68,21.18,19.68,21.01,67600
blf,6.1,6.29,5.86,6.29,184600
bmc,11.19,11.19,10.88,11.01,7620
bmi,8.13,8.13,7.99,8.13,26810
bmp,13.46,13.59,13.46,13.59,17460
bpc,8.57,8.57,8.2,8.53,16600
bst,4.69,4.69,4.69,4.69,100
bt6,18.54,18.54,18.54,18.54,5520
btc,,,,,0
bth,18.27,18.27,17.04,17.74,12700
btp,5.34,5.58,5.34,5.57,112710
bts,9.06,9.15,8.97,9.06,73800
btt,13.39,13.46,13.03,13.35,37910
btw,5.34,5.34,4.8,4.85,14000
bvg,17.5,17.5,17.5,17.5,700
bvh,34.67,35.85,34.67,35.45,4230
bvs,21.12,22.08,20.55,21.89,247800
bxh,,,,,0
c92,12.79,12.79,12.74,12.75,1300
cad,10.2,10.7,10.1,10.4,29050
can,13.47,15.28,13.47,15.28,5400
cap,1.91,1.97,1.91,1.97,10100
cci,9.02,9.66,8.98,9.65,11200
ccm,41.16,41.16,36.88,36.88,2500
cdc,17.63,18.52,17.16,17.95,174900
chp,5.66,5.93,5.66,5.92,6100
cic,18.64,19.64,17.91,19.36,174700
cid,14.14,14.14,14.14,14.14,1000
cii,14.37,15.03,14.37,15.03,705780
cjc,9.01,9.01,8.38,8.98,8200
ckv,9.29,9.35,8.76,9.17,19500
clc,5.87,5.87,5.82,5.81,2270
clg,32.73,32.73,31.17,32.73,178810
cmc,24.32,24.78,23.18,24.25,118700
cmg,16.6,17.52,16.6,17.36,11140
cmi,23.12,23.12,20.67,20.84,74400
cmt,27.28,28.76,27.28,28.77,33390
cmv,10.41,10.54,10.41,10.54,10850
cnt,25.46,26.46,25.18,26.46,140140
com,19.05,19.23,19.05,19.23,0
cpc,8.83,8.95,8.53,8.82,33900
csc,5.96,5.96,5.94,5.94,400
csg,8.66,9.08,8.66,9.08,74660
csm,7.95,8.47,7.95,8.46,84540
ct6,8.37,8.94,8.37,8.74,5000
ctb,4.83,4.99,4.83,4.99,2700
ctc,12.01,13.31,12.01,12.0,86100
ctd,39.41,39.41,37.79,39.41,30790
ctg,8.48,8.95,8.48,8.83,119450
cti,24.22,24.22,24.22,24.22,101810
ctm,27.64,28.24,27.56,27.89,142300
ctn,16.73,17.33,15.59,16.73,106600
cts,6.62,7.1,6.5,7.04,66200
cvn,,,,,0
cvt,2.94,3.22,2.91,3.18,39900
cx8,15.29,15.29,13.91,14.98,5500
cyc,8.2,8.6,8.1,8.5,8120
d2d,25.56,26.03,25.56,26.03,39610
dac,39.64,39.64,39.64,39.64,600
dad,3.95,4.23,3.92,4.1,38000
dae,4.45,4.76,4.31,4.69,10800
dag,6.67,6.67,6.4,6.57,5610
dbc,15.82,16.32,15.58,16.21,337500
dbt,5.34,5.51,5.32,5.5,18900
dc2,16.6,16.6,14.65,14.74,21200
dc4,7.25,7.73,7.09,7.69,13100
dcc,21.4,21.4,21.4,20.7,380
dcl,11.59,11.59,11.59,11.59,6770
dcs,17.06,17.06,15.78,16.34,148000
dct,10.7,10.8,10.51,10.8,81820
ddm,9.2,9.5,9.2,9.2,15470
dha,12.32,12.56,12.22,12.56,13490
dhc,5.38,5.66,5.38,5.66,190070
dhg,18.35,18.35,18.2,18.35,27390
dhi,10.83,11.99,10.83,11.12,23200
dht,12.39,12.4,12.39,12.4,15200
dic,13.71,14.14,13.44,14.14,532580
did,16.73,17.26,16.19,17.26,23100
dig,18.08,18.74,17.77,18.75,256640
dl1,4.93,5.33,4.93,5.01,10900
dlg,14.5,14.99,14.14,14.99,147390
dlr,26.8,29.23,26.8,28.42,23100
dmc,11.5,11.94,11.47,11.64,24470
dnc,4.29,4.29,4.29,4.29,4100
dnp,1.77,1.9,1.75,1.86,29200
dny,10.5,10.79,10.37,10.37,41300
dpc,11.96,13.42,11.96,12.5,10100
dpm,12.7,12.96,12.56,12.96,597730
dpr,23.94,24.34,23.94,24.33,21170
dqc,8.45,9.14,8.45,8.88,482020
drc,6.69,6.9,6.69,6.8,196050
drh,13.58,13.96,13.04,13.96,208460
dst,5.73,5.88,5.44,5.88,22600
dta,20.06,20.24,20.06,20.07,1200
dtc,38.13,38.13,34.85,36.42,700
dtl,15.39,15.78,15.39,15.7,62960
dtt,8.92,9.32,8.92,9.08,89930
dvd,118.0,129.0,118.0,128.0,21750
dvp,9.34,9.34,8.87,8.87,6510
dxg,9.28,9.57,9.04,9.52,5550
dxp,5.69,5.95,5.63,5.68,26000
dxv,17.94,18.86,17.94,18.86,216600
dzm,14.04,15.06,14.04,14.82,48100
ebs,6.69,7.04,6.46,6.91,317100
eci,9.93,10.05,9.52,10.06,42800
efi,10.06,10.89,10.06,10.75,22800
eib,8.19,8.5,8.19,8.45,1177060
eid,5.86,6.14,5.66,6.13,92900
fbt,10.5,11.0,10.5,10.9,5560
fdc,17.53,17.94,17.53,17.52,1081430
fmc,2.2,2.25,2.17,2.25,71730
fpc,,,,,0
fpt,18.02,18.41,17.89,18.28,173160
gdt,4.8,4.93,4.77,4.93,14280
gdw,,,,,0
ggg,15.24,16.1,14.48,15.81,292200
gha,21.28,21.33,21.28,21.33,700
gil,6.99,7.2,6.9,7.19,196230
glt,11.78,11.81,11.71,11.72,30000
gmc,6.3,6.66,6.3,6.66,24100
gmd,14.55,14.97,14.3,14.97,624400
gta,5.09,5.34,5.09,5.29,27990
gtt,10.94,11.37,10.68,11.29,414860
had,18.02,18.31,17.92,18.31,5800
hag,34.51,34.97,34.05,34.97,358000
hai,6.14,6.46,6.14,6.46,3190
hap,6.57,6.68,6.45,6.68,128630
