symbol,open,high,low,close,volume
agf,8.5,8.5,8.5,8.5,29100
agf,,,,8.5,0
bbc,7.55,7.55,7.55,7.55,32400
bbc,,,,7.55,0
bpc,,,,5.83,0
bpc,,,,5.83,0
can,8.85,8.85,8.85,8.85,1900
can,,,,8.85,0
dpc,7.31,7.31,7.31,7.31,100
dpc,,,,7.31,0
gil,7.12,7.12,7.12,7.12,1000
gil,,,,7.12,0
gmd,6.2,6.2,6.2,6.19,4400
gmd,,,,6.19,0
hap,7.01,7.01,7.01,7.01,1900
hap,,,,7.01,0
kha,4.58,4.58,4.58,4.57,17200
kha,,,,4.57,0
laf,9.9,9.9,9.9,9.89,2000
laf,,,,9.89,0
ree,1.96,1.96,1.96,1.96,10700
ree,,,,1.96,0
sam,2.79,2.79,2.79,2.79,2800
sam,,,,2.79,0
sav,6.92,6.92,6.92,6.91,16000
sav,,,,6.91,0
sgh,2.64,2.64,2.64,2.64,200
sgh,,,,2.64,0
tms,8.88,8.88,8.88,8.89,2100
tms,,,,8.89,0
ts4,3.19,3.19,3.19,3.19,600
ts4,,,,3.19,0
