symbol,open,high,low,close,volume,adj_close
agf,29.0,29.0,29.0,29.0,29100,8.5
bbc,16.2,16.2,16.2,16.2,32400,7.61
bpc,19.8,19.8,19.8,19.8,0,6.95
can,18.2,18.2,18.2,18.2,1900,9.18
dpc,15.3,15.3,15.3,15.3,100,7.98
gil,45.0,45.0,45.0,45.0,1000,7.29
gmd,38.0,38.0,38.0,38.0,4400,7.63
hap,36.7,36.7,36.7,36.7,1900,7.01
kha,24.3,24.3,24.3,24.3,17200,4.64
laf,24.0,24.0,24.0,24.0,2000,9.89
ree,20.1,20.1,20.1,20.1,10700,2.05
sam,30.9,30.9,30.9,30.9,2800,3.74
sav,17.9,17.9,17.9,17.9,16000,7.66
sgh,14.7,14.7,14.7,14.7,200,2.66
tms,36.1,36.1,36.1,36.1,2100,11.2
ts4,18.5,18.5,18.5,18.5,600,3.19
