symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.8,13.3,13.5,302500,9.62
aam,12.0,12.7,12.0,12.7,360,11.43
abt,55.5,55.5,53.5,53.5,390,44.11
acb,21.5,21.9,21.1,21.2,674566,21.2
acc,26.0,26.0,26.0,26.0,0,22.25
acl,8.8,8.8,8.6,8.6,44310,8.06
adc,31.5,31.5,31.5,31.5,0,18.76
agf,16.5,16.9,16.0,16.9,3040,14.41
agm,9.3,9.3,9.3,9.3,500,8.03
agr,5.8,5.8,5.5,5.6,271280,5.6
alt,12.5,12.5,12.5,12.5,0,11.23
alv,5.9,6.0,5.9,5.9,7800,5.9
amc,18.5,18.5,18.5,18.5,0,14.87
amd,14.5,15.1,13.7,13.7,964410,12.52
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.6,3.6,0,3.6
anv,9.6,9.6,9.3,9.4,16140,8.37
apc,18.5,18.5,18.3,18.4,60420,17.52
apg,5.1,5.4,5.0,5.4,8500,5.4
api,9.8,10.2,9.7,9.9,379910,9.9
app,14.0,14.5,13.6,14.5,6400,10.93
aps,4.0,4.0,3.9,4.0,175100,4.0
arm,25.9,25.9,25.9,25.9,100,21.49
asa,4.4,4.5,4.3,4.3,112900,4.15
asm,8.2,8.2,8.0,8.1,995990,7.71
asp,5.7,5.9,5.7,5.9,7090,5.59
b82,10.2,10.2,10.2,10.2,0,6.78
bbc,63.0,66.0,60.0,65.0,480,63.08
bbs,14.1,14.1,14.1,14.1,2200,12.37
bcc,14.5,14.5,14.2,14.2,112015,12.35
bce,7.8,7.9,7.8,7.8,7030,6.24
bcg,,,,,163790,17.22
bci,20.0,20.0,19.8,19.9,203780,18.66
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,14.0,14.0,14.0,14.0,0,12.3
bgm,3.1,3.2,3.0,3.0,726660,3.0
bhs,15.7,15.7,15.3,15.6,835260,11.49
bht,6.5,6.5,6.5,6.5,0,6.14
bic,24.5,25.3,22.8,22.8,331470,21.79
bid,25.0,25.4,24.8,25.0,2000630,22.68
bii,7.8,7.9,7.7,7.9,186900,7.18
bkc,14.5,14.5,14.5,14.5,2000,14.5
blf,7.9,7.9,7.9,7.9,100,3.76
