symbol,open,high,low,close,volume,adj_close
abt,108.0,108.0,105.0,108.0,51250,17.28
acb,153.0,153.0,149.0,150.0,103200,150.0
agf,117.0,117.0,112.0,112.0,37120,33.06
alt,58.0,58.0,55.5,58.0,9300,19.97
bbc,42.1,42.1,42.0,42.0,86690,24.07
bbs,13.1,13.5,13.0,13.5,3400,4.6
bcc,21.0,21.5,21.0,21.0,54300,13.22
bhs,49.0,49.0,47.5,48.8,32240,8.79
bmc,,,,,10,2.46
bmi,103.7,103.7,100.0,103.7,31000,33.27
bmp,150.0,150.0,146.0,146.0,15610,16.57
bpc,24.1,24.1,24.0,24.1,3450,9.13
bts,22.0,22.5,22.0,22.5,22300,17.17
bvs,217.5,217.5,210.0,215.0,64300,48.9
can,25.9,25.9,25.0,25.0,20360,13.27
cii,48.0,48.0,47.0,48.0,90090,11.0
cjc,,,,,0,18.09
clc,49.5,49.5,47.1,47.1,6080,13.11
cmc,29.2,29.2,29.2,29.2,500,13.15
com,42.0,42.0,42.0,42.0,4310,10.13
ctb,21.0,21.0,21.0,21.0,0,4.55
dae,,,,,3000,4.47
dha,68.0,68.0,67.0,68.0,18600,13.35
dhg,,,,,44690,12.94
dic,,,,,100680,8.37
dmc,138.0,138.0,136.0,138.0,21900,29.86
dnp,,,,,60540,3.49
dpc,31.6,31.6,31.6,31.6,78850,18.06
drc,,,,,45520,4.65
dtt,,,,,16300,18.73
dxp,45.5,45.5,45.0,45.5,3270,2.82
ebs,72.2,72.2,66.5,70.0,8700,12.5
fmc,89.0,89.0,88.5,88.5,25010,13.22
fpt,465.0,465.0,460.0,460.0,69760,43.82
gil,52.0,52.0,50.5,51.5,23800,9.01
gmc,,,,,13030,5.75
gmd,137.0,137.0,132.0,137.0,67680,54.12
hai,,,,,34300,11.11
hap,35.0,35.0,34.5,34.7,16050,7.28
has,54.5,54.5,53.0,54.5,38750,17.92
hax,40.2,40.2,40.2,40.2,1000,5.24
hbc,,,,,7480,6.42
hjs,28.0,28.0,28.0,28.0,1100,8.21
hly,,,,,0,6.5
hmc,35.0,35.0,32.6,34.0,6200,11.96
hnm,,,,,58500,44.32
hrc,163.0,163.0,163.0,163.0,100,33.05
htp,,,,,500,5.65
htv,25.9,25.9,25.5,25.6,8210,7.1
icf,,,,,37100,20.03
imp,100.0,100.0,98.5,100.0,34500,25.45
ita,88.5,88.5,86.5,88.5,78130,14.09
kdc,142.0,142.0,142.0,142.0,5570,15.14
kha,24.5,24.5,24.5,24.5,25030,6.76
