symbol,open,high,low,close,volume
aaa,6.59,6.59,6.49,6.54,178000
aam,16.03,16.03,15.43,15.43,1220
abt,24.9,25.08,24.59,24.9,21290
acb,13.18,13.26,13.02,13.02,63700
acc,19.3,19.99,19.3,19.99,9210
acl,10.18,10.45,10.18,10.28,3740
adc,5.43,6.13,5.43,6.14,600
agf,11.65,12.05,11.65,12.05,2070
agr,5.03,5.03,4.94,5.03,4990
alt,7.7,7.78,7.7,7.79,300
alv,3.17,3.26,3.17,3.26,1100
amv,3.3,3.5,3.3,3.4,1400
anv,2.68,2.68,2.61,2.64,16100
apc,7.96,8.12,7.96,8.12,70
apg,2.4,2.4,2.4,2.4,5600
api,3.1,3.1,3.0,3.1,57200
app,5.04,5.15,5.04,5.15,6300
aps,3.6,3.7,3.6,3.7,216800
arm,12.55,12.55,12.55,12.54,100
asa,15.46,15.65,14.98,15.07,68000
asm,3.97,3.97,3.91,3.91,310470
asp,3.93,3.93,3.84,3.93,25160
ata,4.5,4.6,4.5,4.6,8730
avf,6.69,6.69,6.51,6.6,139370
bbc,18.04,19.11,18.04,18.4,52880
bbs,5.47,5.47,5.47,5.47,31000
bcc,4.06,4.14,3.98,4.13,111500
bce,5.78,5.85,5.58,5.65,8240
bci,11.1,11.24,10.68,11.17,40000
bgm,3.93,4.02,3.84,3.84,128770
bhc,2.0,2.0,2.0,2.0,1200
bhs,8.72,8.99,8.72,8.88,63880
bic,6.58,6.88,6.58,6.88,152390
bkc,12.0,12.7,12.0,12.7,28000
blf,2.15,2.15,1.91,1.9,11200
bmc,40.15,41.15,40.15,40.49,222380
bmi,6.68,6.86,6.68,6.8,27790
bmp,22.59,23.48,22.59,23.48,275560
bpc,5.6,5.67,5.54,5.67,7500
brc,7.79,7.86,7.79,7.79,1450
bsi,3.53,3.53,3.44,3.53,4390
bst,4.97,5.3,4.97,5.3,800
bt6,6.13,6.13,5.85,6.14,3370
btp,7.43,7.5,7.36,7.5,347340
bts,3.7,3.7,3.7,3.7,600
btt,19.48,19.78,19.48,19.78,5570
bvg,3.2,3.2,3.2,3.2,5800
bvh,45.83,45.83,44.95,44.95,217750
bvn,3.35,3.35,3.35,3.35,100
bvs,12.3,12.5,12.2,12.3,378700
bxh,5.7,5.78,4.84,4.84,4300
c21,10.57,11.13,10.57,10.99,54800
c32,7.13,7.25,7.13,7.13,121420
c47,7.99,8.22,7.99,8.22,2840
c92,5.67,5.67,5.67,5.67,4000
cap,13.09,13.09,12.67,12.77,8100
cci,5.94,5.94,5.94,5.94,200
ccl,3.71,3.71,3.61,3.71,6970
ccm,8.38,8.8,8.38,8.79,600
cdc,4.17,4.17,4.09,4.09,1620
chp,5.39,5.39,5.39,5.39,1000
cig,2.6,2.6,2.6,2.6,13110
cii,18.45,18.52,18.08,18.15,98170
cjc,17.05,17.05,16.98,17.05,1300
clc,10.44,10.44,10.37,10.37,100
clg,7.71,7.91,7.71,7.81,35960
clw,8.85,8.99,8.71,8.99,9210
cmg,5.17,5.17,5.08,5.08,15500
cmi,5.39,5.57,5.39,5.48,20700
cms,6.88,7.01,6.81,6.81,12400
cmx,4.8,5.1,4.8,5.0,6240
cng,14.47,14.47,14.47,14.47,6200
cnt,5.0,5.0,4.8,4.8,4410
com,23.36,23.36,23.36,23.36,500
cpc,9.33,9.33,9.33,9.33,3000
csc,3.89,3.89,3.89,3.89,500
csm,11.7,11.86,11.55,11.63,551700
cta,3.7,3.7,3.4,3.4,4400
ctc,4.55,4.71,4.55,4.72,2100
ctd,22.86,23.18,22.61,23.12,8680
ctg,13.73,13.88,13.66,13.66,1531810
cti,4.62,4.62,4.48,4.62,3840
ctn,4.72,4.72,4.72,4.71,600
cts,5.16,5.23,5.09,5.22,48300
cvn,4.2,4.4,4.2,4.4,16300
cvt,2.48,2.48,2.48,2.48,100
cyc,2.5,2.5,2.5,2.5,1010
d11,7.04,7.79,6.98,7.63,2900
d2d,11.14,11.73,11.14,11.33,1090
dad,6.48,6.54,6.48,6.54,7900
dae,6.64,6.64,6.64,6.64,1200
dag,7.69,7.79,7.69,7.69,17780
dbc,13.68,13.93,13.68,13.93,30800
dbm,9.27,9.73,9.27,9.73,400
dbt,8.61,8.73,8.58,8.73,7300
dc4,4.68,4.8,4.68,4.81,1000
dcl,3.49,3.49,3.49,3.49,11080
dcs,3.6,3.7,3.5,3.5,503400
dct,2.8,2.8,2.7,2.7,7430
ddm,0.8,0.8,0.7,0.8,30180
ddn,4.02,4.02,4.02,4.02,100
dha,6.67,6.74,6.67,6.73,27510
dhc,3.97,4.03,3.85,3.85,74150
dhg,35.16,35.37,34.52,34.52,56730
dhm,13.27,13.27,12.8,12.9,201440
dhp,6.28,6.43,6.28,6.29,130200
dht,8.16,8.23,8.01,8.01,3800
dic,5.2,5.2,5.12,5.2,44120
did,5.0,5.0,5.0,5.0,1000
dig,9.12,9.12,8.84,8.85,46560
dl1,3.05,3.05,2.72,2.9,39500
dlg,4.31,4.4,4.22,4.22,589360
dlr,8.46,8.46,8.46,8.46,100
dmc,14.74,14.74,14.08,14.09,6900
dnm,10.76,10.76,10.76,10.76,1000
dnp,2.58,2.61,2.58,2.61,600
dny,4.35,4.35,4.35,4.35,900
dpc,9.25,9.5,9.25,9.5,4500
dpm,26.78,26.78,26.49,26.55,231800
dpr,34.88,35.19,34.88,34.88,3200
dqc,11.79,12.07,11.67,11.84,137960
drc,17.24,17.28,16.8,16.98,416000
drh,2.2,2.2,2.0,2.2,600
drl,15.53,15.66,15.53,15.66,1470
dsn,26.77,26.77,26.3,26.77,7460
dst,1.64,1.8,1.64,1.81,600
dta,4.0,4.1,4.0,4.1,1700
dtl,11.5,11.5,11.41,11.41,30010
dvp,22.86,22.86,22.3,22.67,93560
dxg,5.22,5.26,5.04,5.17,123170
dxp,11.21,11.21,10.93,11.04,16300
dxv,3.5,3.5,3.5,3.5,2500
dzm,3.42,3.78,3.42,3.41,1300
ebs,5.56,5.56,5.5,5.5,141600
eci,6.82,6.82,6.82,6.82,100
efi,5.84,5.93,5.84,5.93,79800
eib,13.94,13.94,13.85,13.85,411170
eid,5.87,6.01,5.87,5.86,47500
emc,4.87,5.16,4.79,5.02,3610
eve,12.15,12.15,12.04,12.04,1010
fcn,8.64,8.69,8.49,8.48,93620
flc,4.61,4.75,4.55,4.61,584800
fmc,2.88,2.88,2.77,2.85,1060
fpt,16.66,16.66,16.44,16.44,138400
gas,38.02,38.78,37.94,37.94,255890
gdt,8.88,8.88,8.88,8.87,10
gdw,6.77,6.77,6.77,6.77,4500
ggg,1.0,1.0,0.9,0.9,5400
ghc,10.23,10.87,10.23,10.87,5600
gil,19.85,19.85,17.64,17.63,9260
glt,7.07,7.07,7.07,7.07,800
gmd,19.95,20.74,19.95,20.74,581520
gsp,4.41,4.47,4.41,4.47,19530
gta,5.35,5.69,5.35,5.69,2360
gtt,10.9,11.7,10.9,11.4,6610
hac,3.23,3.23,3.15,3.23,95700
hag,22.39,22.55,22.23,22.31,887330
hap,2.83,2.88,2.83,2.83,132110
har,26.08,27.43,25.63,27.43,104680
has,5.0,5.1,5.0,5.1,110
hat,16.53,16.53,16.53,16.54,100
hax,3.01,3.01,3.01,3.0,10
hbc,6.35,6.35,6.17,6.17,239510
hbd,4.82,4.88,4.82,4.81,2000
hbe,2.4,2.4,2.4,2.39,100
hbs,5.4,5.9,5.4,5.9,500
hcc,5.54,5.54,5.45,5.45,1100
hcm,12.9,12.9,12.72,12.72,153000
hct,5.26,5.26,5.1,5.1,4300
hdc,7.91,8.06,7.91,8.06,1140
hdg,7.71,7.71,7.59,7.59,36390
hdm,4.67,4.67,4.67,4.67,200
hdo,5.5,5.6,5.5,5.6,89000
hev,9.07,9.07,9.07,9.07,100
hgm,40.55,41.32,40.55,40.55,2700
hhc,8.51,8.51,8.51,8.51,300
hhg,2.6,2.6,2.36,2.36,300
hhs,7.91,7.91,7.83,7.83,20
hig,4.01,4.01,4.01,4.01,7600
hjs,4.75,4.75,4.75,4.74,14100
hla,6.5,6.6,6.4,6.5,255270
hld,8.66,8.66,8.41,8.66,80000
hlg,6.0,6.2,6.0,6.2,1220
hmc,5.61,5.61,5.55,5.55,3100
hmh,9.74,9.74,8.91,9.03,2400
hnm,4.23,4.23,4.23,4.23,1800
hom,5.45,5.53,5.45,5.53,65700
hot,20.7,21.81,20.7,21.81,250
hpb,7.34,7.34,7.34,7.34,2000
hpg,7.24,7.3,7.16,7.21,785020
hpp,12.71,12.71,10.42,10.42,1100
hqc,3.99,3.99,3.85,3.84,1096410
hrc,24.87,24.87,23.92,24.82,570
hsg,8.55,8.57,8.43,8.43,191710
hsi,5.5,5.5,5.2,5.3,13400
hst,5.12,5.12,4.26,5.12,300
ht1,3.91,3.91,3.75,3.75,11500
htc,6.38,6.54,6.26,6.54,22900
hti,5.17,5.17,5.17,5.17,1100
