symbol,open,high,low,close,volume,adj_close
aaa,13.8,13.8,13.6,13.7,178000,6.54
aam,24.1,24.1,23.2,23.2,1220,15.43
abt,40.5,40.8,40.0,40.5,21290,24.9
acb,16.5,16.6,16.3,16.3,63700,13.02
acc,30.8,31.9,30.8,31.9,9210,19.99
acl,11.4,11.7,11.4,11.5,3740,10.28
adc,13.1,14.8,13.1,14.8,600,6.14
agf,23.3,24.1,23.3,24.1,2070,12.05
agm,18.8,18.8,18.8,18.8,0,
agr,5.5,5.5,5.4,5.5,4990,5.03
alt,9.9,10.0,9.9,10.0,300,7.79
alv,3.7,3.8,3.7,3.8,1100,3.26
amc,15.2,15.2,15.2,15.2,0,
ame,2.9,2.9,2.9,2.9,0,
amv,3.3,3.5,3.3,3.4,1400,3.4
anv,7.8,7.8,7.6,7.7,16100,2.64
apc,9.8,10.0,9.8,10.0,70,8.12
apg,2.4,2.4,2.4,2.4,5600,2.4
api,3.1,3.1,3.0,3.1,57200,3.1
app,9.3,9.5,9.3,9.5,6300,5.15
aps,3.6,3.7,3.6,3.7,216800,3.7
arm,21.5,21.5,21.5,21.5,100,12.02
asa,16.0,16.2,15.5,15.6,68000,15.07
asm,7.2,7.2,7.1,7.1,310470,3.91
asp,4.5,4.5,4.4,4.5,25160,3.81
b82,9.2,9.2,9.2,9.2,0,
bbc,20.2,21.4,20.2,20.6,52880,18.23
bbs,8.0,8.0,8.0,8.0,31000,5.08
bcc,5.3,5.4,5.2,5.4,111500,4.13
bce,8.6,8.7,8.3,8.4,8240,5.65
bci,15.9,16.1,15.3,16.0,40000,11.17
bdb,7.0,7.0,7.0,7.0,0,
bed,7.9,7.9,7.9,7.9,0,
bgm,4.4,4.5,4.3,4.3,128770,3.84
bhs,16.2,16.7,16.2,16.5,63880,8.88
bht,3.9,3.9,3.9,3.9,0,
bic,8.9,9.3,8.9,9.3,152390,6.88
bkc,12.0,12.7,12.0,12.7,28000,12.7
blf,4.5,4.5,4.0,4.0,11200,1.9
bmc,60.0,61.5,60.0,60.5,222380,40.49
bmi,10.9,11.2,10.9,11.1,27790,6.8
bmp,63.5,66.0,63.5,66.0,275560,23.09
bpc,8.4,8.5,8.3,8.5,7500,5.67
brc,11.3,11.4,11.3,11.3,1450,7.79
bsc,8.1,8.1,8.1,8.1,0,
bsi,3.8,3.8,3.7,3.8,4390,3.37
bst,7.6,8.1,7.6,8.1,800,5.3
btp,10.6,10.7,10.5,10.7,347340,7.5
bts,3.7,3.7,3.7,3.7,600,3.7
btt,25.6,26.0,25.6,26.0,5570,15.88
bvh,52.0,52.0,51.0,51.0,217750,44.95
bvs,12.3,12.5,12.2,12.3,378700,12.3
bxh,7.3,7.4,6.2,6.2,4300,4.84
c32,12.7,12.9,12.7,12.7,121420,7.13
c47,14.0,14.4,14.0,14.4,2840,8.22
c92,8.9,8.9,8.9,8.9,4000,5.67
can,34.0,34.0,34.0,34.0,0,
cap,62.0,62.0,60.0,60.5,8100,12.77
cci,9.1,9.1,9.1,9.1,200,5.72
ccl,3.9,3.9,3.8,3.9,6970,3.71
ccm,10.0,10.5,10.0,10.5,600,8.79
cdc,5.0,5.0,4.9,4.9,1620,3.86
chp,7.0,7.0,7.0,7.0,1000,5.39
cig,2.6,2.6,2.6,2.6,13110,2.6
cii,24.8,24.9,24.3,24.4,98170,18.15
cjc,25.1,25.1,25.0,25.1,1300,11.45
ckv,8.2,8.2,8.2,8.2,0,
clc,15.4,15.4,15.3,15.3,100,10.37
clg,7.9,8.1,7.9,8.0,35960,7.81
clw,12.5,12.7,12.3,12.7,9210,8.99
cmc,4.4,4.4,4.4,4.4,0,
cmg,5.8,5.8,5.7,5.7,15500,5.08
cmi,5.7,5.9,5.7,5.8,20700,5.48
cms,10.2,10.4,10.1,10.1,12400,6.81
cmt,5.4,5.4,5.4,5.4,0,
cmv,18.5,18.5,18.5,18.5,0,
cmx,4.8,5.1,4.8,5.0,6240,5.0
cng,27.4,27.4,27.4,27.4,6200,14.47
com,31.5,31.5,31.5,31.5,500,22.94
cpc,13.8,13.8,13.8,13.8,3000,9.33
csc,8.4,8.4,8.4,8.4,500,3.89
csm,30.6,31.0,30.2,30.4,551700,11.63
ct6,9.7,9.7,9.7,9.7,0,
cta,3.7,3.7,3.4,3.4,4400,3.4
ctb,16.0,16.0,16.0,16.0,0,
ctc,5.5,5.7,5.5,5.7,2100,4.72
ctd,36.5,37.0,36.1,36.9,8680,23.12
ctg,19.2,19.4,19.1,19.1,1531810,13.66
cti,6.6,6.6,6.4,6.6,3840,4.62
cts,7.4,7.5,7.3,7.5,48300,5.22
ctx,7.6,7.6,7.6,7.6,0,
cvn,4.2,4.4,4.2,4.4,16300,4.4
cvt,9.0,9.0,9.0,9.0,100,2.48
cx8,4.4,4.4,4.4,4.4,0,
d11,13.0,14.4,12.9,14.1,2900,7.63
d2d,17.1,18.0,17.1,17.4,1090,11.33
dad,10.7,10.8,10.7,10.8,7900,6.54
dae,10.0,10.0,10.0,10.0,1200,6.64
dag,14.7,14.9,14.7,14.7,17780,7.03
dbc,21.1,21.5,21.1,21.5,30800,13.93
dbt,27.6,28.0,27.5,28.0,7300,8.73
dc2,6.5,6.5,6.5,6.5,0,
dc4,7.6,7.8,7.6,7.8,1000,4.81
dcl,13.4,13.4,13.4,13.4,11080,3.49
dcs,3.6,3.7,3.5,3.5,503400,3.5
dha,9.8,9.9,9.8,9.9,27510,6.73
dhc,6.7,6.8,6.5,6.5,74150,3.85
dhg,83.0,83.5,81.5,81.5,56730,34.52
dhm,14.2,14.2,13.7,13.8,201440,12.9
dhp,,,,,130200,6.29
dht,21.9,22.1,21.5,21.5,3800,8.01
dic,6.9,6.9,6.8,6.9,44120,4.96
did,5.0,5.0,5.0,5.0,1000,5.0
dig,13.3,13.3,12.9,12.9,46560,8.6
dih,16.5,16.5,16.5,16.5,0,
dl1,8.3,8.3,7.4,7.9,39500,2.9
dlg,4.8,4.9,4.7,4.7,589360,4.22
dlr,8.6,8.6,8.6,8.6,100,8.46
dmc,33.8,33.8,32.3,32.3,6900,14.09
dnc,9.0,9.0,9.0,9.0,0,
dnm,19.0,19.0,19.0,19.0,1000,10.76
dnp,15.2,15.4,15.2,15.4,600,2.61
dny,8.8,8.8,8.8,8.8,900,4.35
dpc,11.2,11.5,11.2,11.5,4500,9.5
dpm,45.5,45.5,45.0,45.1,231800,26.55
dpr,56.5,57.0,56.5,56.5,3200,34.88
dqc,21.0,21.5,20.8,21.1,137960,11.84
drc,39.5,39.6,38.5,38.9,416000,16.98
drh,2.2,2.2,2.0,2.2,600,2.2
drl,24.0,24.2,24.0,24.2,1470,14.96
dsn,56.0,56.0,55.0,56.0,7460,26.77
dst,3.0,3.3,3.0,3.3,600,1.81
dta,4.0,4.1,4.0,4.1,1700,4.1
dtl,12.7,12.7,12.6,12.6,30010,11.41
dtt,6.4,6.4,6.4,6.4,0,
dvp,61.5,61.5,60.0,61.0,93560,22.67
dxg,11.8,11.9,11.4,11.7,123170,4.93
dxp,48.0,48.0,46.8,47.3,16300,11.04
dxv,3.5,3.5,3.5,3.5,2500,3.5
dzm,4.7,5.2,4.7,4.7,1300,3.41
ebs,8.8,8.8,8.7,8.7,141600,5.5
eci,10.4,10.4,10.4,10.4,100,6.82
eib,14.9,14.9,14.8,14.8,411170,13.85
eid,8.5,8.7,8.5,8.5,47500,5.86
elc,27.3,27.3,27.3,27.3,0,
emc,6.5,6.9,6.4,6.7,3610,5.02
eve,22.8,22.8,22.6,22.6,1010,12.04
fcn,16.9,17.0,16.6,16.6,93620,8.48
fdc,19.6,19.6,19.6,19.6,0,
fdt,34.7,34.7,34.7,34.7,0,
flc,6.9,7.1,6.8,6.9,584800,4.61
fmc,10.3,10.3,9.9,10.2,1060,2.85
fpt,38.8,38.8,38.3,38.3,138400,16.44
gas,50.0,51.0,49.9,49.9,255890,37.94
gdt,18.0,18.0,18.0,18.0,10,8.87
