symbol,open,high,low,close,volume
aaa,6.77,6.85,6.74,6.81,267000
aam,11.2,11.2,11.2,11.2,600
abt,25.5,25.5,25.19,25.19,610
acb,10.46,10.46,10.33,10.39,58852
acc,,,,17.3,0
acl,8.49,8.49,8.49,8.49,370
adc,6.65,6.65,6.65,6.65,200
agf,14.19,14.19,14.04,14.03,29650
agm,,,,9.88,0
agr,4.48,4.66,4.39,4.57,378020
alt,8.15,8.15,8.15,8.15,4000
alv,3.77,3.94,3.77,3.94,7400
amc,13.24,13.35,13.24,13.35,1500
ame,5.7,5.7,5.6,5.6,2100
amv,6.8,7.1,6.8,7.1,53500
anv,3.32,3.5,3.32,3.35,47410
apc,11.66,12.09,11.66,12.09,50
apg,3.58,3.76,3.58,3.77,23600
api,11.0,11.0,10.0,10.5,12700
app,6.3,6.3,6.3,6.3,100
aps,4.0,4.4,4.0,4.4,3142870
arm,13.28,13.35,13.28,13.35,1400
asa,,,,16.52,0
asm,4.43,4.5,4.36,4.43,602700
asp,5.82,5.82,5.58,5.73,105800
b82,6.51,6.51,6.51,6.51,1
bbc,28.87,28.96,28.4,28.87,9920
bbs,9.47,9.47,9.47,9.47,400
bcc,4.36,4.36,4.28,4.36,40100
bce,5.8,6.03,5.74,5.97,208570
bci,14.49,14.49,14.35,14.42,14100
bdb,,,,3.63,0
bed,,,,7.14,0
bgm,3.8,3.9,3.8,3.8,216850
bhs,8.42,8.42,8.15,8.15,18570
bht,,,,5.12,0
bic,10.02,10.26,9.94,10.26,4110
bkc,13.5,14.0,13.0,14.0,11400
blf,3.14,3.24,3.14,3.24,11600
bmc,28.26,29.95,28.19,29.75,148980
bmi,8.23,8.23,8.03,8.16,11590
bmp,31.75,31.98,31.75,31.98,19590
bpc,6.84,6.84,6.84,6.85,200
brc,,,,7.32,0
bsc,,,,5.22,0
bsi,5.07,5.07,5.07,5.07,91170
bst,7.99,7.99,7.29,7.3,800
btp,9.54,9.61,9.47,9.61,31820
bts,4.4,4.4,4.4,4.4,100
btt,20.55,21.02,20.55,21.02,1100
bvh,34.42,34.6,34.33,34.42,149880
bvs,11.04,11.62,11.04,11.52,1400210
bxh,,,,6.87,0
c32,13.7,13.76,13.59,13.58,42740
c47,9.88,9.88,9.61,9.82,230
c92,,,,10.63,0
can,,,,16.27,0
cap,11.29,11.33,11.29,11.33,1320
cci,6.46,6.46,6.34,6.34,6090
ccl,4.0,4.0,3.9,4.0,76490
ccm,,,,8.62,0
cdc,4.12,4.12,4.12,4.12,20
chp,7.44,7.44,6.91,6.91,40500
cig,2.7,2.8,2.7,2.8,1990
cii,14.71,14.87,14.71,14.71,401910
cjc,,,,11.0,0
ckv,7.86,7.86,7.07,7.07,3900
clc,13.94,14.17,13.94,13.94,2050
clg,8.69,8.79,8.49,8.79,64320
clw,10.13,11.27,10.13,10.97,1040
cmc,,,,4.1,0
cmg,3.55,3.63,3.55,3.63,7510
cmi,8.78,8.96,8.78,8.87,30200
cms,7.89,7.89,7.69,7.89,10800
cmt,6.1,6.1,6.1,6.1,5000
cmv,8.92,8.92,8.92,8.92,2140
cmx,5.7,5.8,5.7,5.7,82520
