symbol,open,high,low,close,volume,adj_close
aaa,29.5,29.9,29.2,29.3,177410,27.2
aam,10.3,11.0,10.3,11.0,20,10.49
abt,44.7,44.75,43.55,44.75,280,41.66
acb,19.1,19.1,19.0,19.0,240477,19.0
acc,29.0,29.0,28.0,28.0,250,26.15
acl,7.81,7.99,7.7,7.9,12800,7.9
acm,1.8,1.8,1.7,1.8,109800,1.8
adc,16.0,16.0,16.0,16.0,100,14.72
ads,19.3,19.3,18.7,19.05,162620,17.34
agf,8.9,8.9,8.9,8.9,0,8.9
agm,9.43,9.8,9.4,9.8,890,9.8
agr,2.35,2.35,2.22,2.3,19580,2.3
alt,12.0,12.0,12.0,12.0,0,12.0
alv,3.3,3.3,3.3,3.3,30,3.3
amc,33.0,33.0,33.0,33.0,0,29.3
amd,15.1,15.25,15.0,15.1,449530,14.91
ame,4.2,4.2,4.2,4.2,0,4.2
amv,8.5,8.7,7.7,8.6,17500,8.6
anv,7.0,7.4,6.98,6.98,520,6.21
apc,19.5,19.65,19.4,19.65,12750,19.27
apg,8.0,8.0,8.0,8.0,1500,8.0
api,8.5,8.5,8.5,8.5,300,8.5
app,10.0,10.0,10.0,10.0,0,8.64
aps,2.6,2.6,2.4,2.6,104900,2.6
arm,30.9,30.9,30.9,30.9,2,28.7
asa,1.9,1.9,1.8,1.9,26900,1.9
asm,15.6,15.7,15.55,15.65,806610,15.65
asp,3.89,3.89,3.89,3.89,3900,3.89
atg,13.2,13.3,12.95,13.2,343520,13.2
ats,8.9,9.2,8.6,9.0,58200,9.0
b82,4.5,4.5,4.5,4.5,0,4.5
bbc,86.5,86.5,86.5,86.5,60,86.05
bbs,14.4,14.4,14.4,14.4,100,14.4
bcc,15.4,15.4,15.2,15.4,93450,15.4
bce,6.0,6.17,6.0,6.1,29960,5.39
bcg,5.41,5.49,5.41,5.44,66160,5.44
bci,22.2,22.2,22.2,22.2,0,21.7
bdb,8.1,8.1,8.1,8.1,0,7.45
bed,35.0,35.0,35.0,35.0,0,31.83
bfc,36.4,36.4,35.7,35.8,149860,33.02
bgm,1.06,1.14,1.06,1.13,80610,1.13
bhn,144.7,144.7,144.0,144.7,118000,144.7
bhs,16.1,16.15,15.8,16.05,1208590,12.09
bht,2.6,2.6,2.6,2.6,0,2.46
bic,34.2,35.0,34.1,35.0,6530,34.38
bid,15.8,16.0,15.75,15.75,650940,15.75
bii,2.6,2.8,2.6,2.8,378000,2.8
bkc,6.8,6.8,6.8,6.8,0,6.8
blf,4.3,4.4,4.3,4.4,7400,4.4
bmc,14.5,14.5,13.9,14.3,1430,13.54
bmi,26.4,26.8,26.3,26.5,23460,25.56
bmp,202.0,203.0,201.4,202.0,20370,109.85
bpc,20.7,20.8,20.5,20.8,10900,20.8
brc,10.9,10.9,10.9,10.9,0,10.04
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,10.9,11.0,10.6,10.9,11220,10.58
bst,10.6,10.6,10.6,10.6,0,10.13
btp,12.9,13.0,12.9,13.0,8720,12.05
bts,8.8,9.4,8.8,9.4,300,9.4
btt,35.85,40.95,35.85,40.95,20,40.95
bvh,64.9,65.5,64.8,65.5,129950,65.5
bvs,16.6,16.6,16.0,16.6,28600,16.6
bxh,26.0,26.0,26.0,26.0,0,26.0
c32,64.8,64.8,64.0,64.3,37740,52.35
c47,11.0,11.0,10.8,11.0,35350,11.0
c92,30.0,30.0,30.0,30.0,0,30.0
can,30.0,30.0,30.0,30.0,0,29.35
cap,33.4,34.5,33.2,33.2,9401,29.98
cav,93.5,93.5,92.1,92.1,10890,53.16
cci,11.4,11.4,11.4,11.4,3600,10.75
ccl,2.8,2.88,2.8,2.88,21650,2.88
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,11.45,11.8,11.15,11.8,17510,11.8
cdn,27.0,27.0,27.0,27.0,0,26.43
cdo,33.55,33.7,33.55,33.6,642720,33.6
ceo,10.5,11.2,10.4,11.1,1756081,10.59
chp,20.5,20.5,20.5,20.5,2080,19.12
cig,2.02,2.16,2.0,2.16,4720,2.16
cii,28.7,28.7,28.0,28.4,948150,27.32
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,13.0,13.0,13.0,13.0,0,12.35
clc,59.7,59.9,59.5,59.7,5340,56.3
clg,4.0,4.0,3.85,3.99,1260,3.99
clh,13.6,13.6,13.6,13.6,0,12.23
cll,25.9,26.5,25.2,25.8,520,24.09
clm,19.0,19.0,19.0,19.0,0,18.02
clw,17.1,17.1,17.1,17.1,10,16.48
cmc,5.1,5.1,5.1,5.1,900,5.1
cmg,15.8,15.8,15.8,15.8,1040,15.8
cmi,7.7,7.8,7.5,7.5,59300,7.5
cms,5.1,5.1,4.6,5.0,2700,5.0
cmt,11.3,11.4,11.3,11.4,40,11.4
cmv,16.5,16.5,16.5,16.5,5000,15.53
cmx,4.5,4.5,4.35,4.38,102350,4.38
cng,40.7,41.4,40.7,41.4,20,38.11
com,44.1,47.0,44.1,47.0,20,43.7
cpc,24.4,26.0,23.7,25.3,5900,23.51
csc,15.6,15.8,15.3,15.7,68800,15.18
csm,21.15,21.4,20.7,21.3,416510,18.95
csv,27.1,27.1,26.7,26.85,43170,25.83
ct6,4.9,4.9,4.9,4.9,2000,4.27
cta,1.7,1.7,1.7,1.7,0,1.7
ctb,26.3,26.3,26.3,26.3,0,16.79
ctc,6.4,6.4,6.4,6.4,0,6.4
ctd,184.9,185.0,181.0,182.3,85100,182.3
ctg,16.7,16.8,16.55,16.55,302960,15.88
cti,28.3,28.8,28.3,28.8,530290,27.7
ctp,12.1,12.1,11.8,11.9,39400,11.9
cts,6.2,6.4,6.2,6.3,81344,6.3
ctt,6.4,6.4,6.4,6.4,0,6.4
ctx,16.0,16.0,16.0,16.0,100,16.0
cvn,2.2,2.3,2.2,2.3,37400,2.3
cvt,42.4,42.4,41.0,41.3,229700,28.95
cx8,10.7,10.7,10.7,10.7,0,10.25
d11,10.0,10.0,10.0,10.0,100,9.65
d2d,41.6,41.6,39.9,40.4,7720,38.78
dad,17.7,17.7,17.7,17.7,0,16.03
dae,17.0,17.0,17.0,17.0,0,15.48
dag,15.1,15.2,15.0,15.0,188300,13.81
dah,,,,,77500,6.4
dat,18.5,18.5,18.5,18.5,0,18.5
dbc,37.9,38.7,37.5,38.4,90400,34.91
dbt,20.7,20.7,20.7,20.7,200,15.09
dc2,5.6,5.6,5.4,5.4,19600,5.4
dc4,7.3,7.3,7.2,7.2,700,7.2
dcl,21.8,21.8,21.0,21.3,71660,21.3
dcm,10.9,10.95,10.85,10.9,14520,10.13
dcs,2.8,2.9,2.8,2.8,992410,2.8
dgc,43.1,44.0,43.1,43.8,18510,43.8
dgl,40.0,40.1,40.0,40.1,2801,40.1
dgw,21.05,21.8,21.0,21.8,217730,15.99
dha,29.8,29.9,29.4,29.5,31050,28.03
dhc,38.0,38.1,38.0,38.1,12500,38.1
dhg,98.5,98.5,97.0,97.5,27610,63.43
dhm,14.5,14.5,14.3,14.5,462860,14.5
dhp,9.9,10.0,9.9,10.0,10000,9.05
dht,52.5,53.0,52.5,53.0,900,25.51
dic,5.5,5.97,5.19,5.97,167710,5.97
did,4.7,4.7,4.7,4.7,0,4.7
dig,7.2,7.39,7.18,7.39,147030,7.39
dih,9.6,9.6,9.6,9.6,0,9.6
dl1,14.7,15.0,14.7,14.9,15200,14.9
dlg,4.86,4.91,4.77,4.9,3776790,4.67
dlr,8.6,10.1,8.6,8.6,10700,8.6
dmc,75.5,78.0,74.5,75.1,43170,75.1
dnc,48.0,48.0,48.0,48.0,0,41.44
dnm,29.0,29.0,29.0,29.0,0,27.18
dnp,26.1,26.1,25.8,25.9,31940,18.5
dny,5.4,5.4,5.4,5.4,3500,5.4
dp3,29.0,29.0,28.6,28.6,13900,27.02
dpc,39.7,39.7,39.7,39.7,700,37.5
dpm,27.9,27.95,27.7,27.8,99480,24.71
dpr,37.9,39.3,37.9,38.35,37220,35.76
dps,2.4,2.6,2.4,2.5,197976,2.5
dqc,71.9,71.9,70.9,71.9,37320,67.1
drc,36.4,36.8,36.35,36.5,114080,33.52
drh,17.2,17.8,16.9,17.8,292240,17.8
drl,36.0,36.0,36.0,36.0,20,33.16
dsn,64.4,65.0,64.3,64.9,2470,60.05
dst,27.1,27.1,27.1,27.1,0,17.46
dta,2.7,2.7,2.7,2.7,0,2.7
dtl,27.9,28.1,27.9,28.1,3150,28.1
dtt,10.0,10.0,10.0,10.0,0,9.27
dvp,71.6,73.0,71.6,71.6,2910,66.77
dxg,12.0,12.5,12.0,12.3,1834750,10.66
dxp,17.7,17.7,17.3,17.5,9500,15.91
dxv,4.95,5.0,4.9,5.0,7150,5.0
dzm,9.5,9.5,9.5,9.5,5032,9.5
e1vfvn30,10.4,10.4,10.4,10.4,750000,10.4
ebs,8.3,8.3,8.3,8.3,25200,7.54
eci,13.5,13.5,13.5,13.5,0,12.33
eib,10.1,10.1,10.0,10.0,97330,10.0
eid,15.4,15.4,15.0,15.0,400,13.82
elc,28.5,28.6,27.9,28.0,171420,27.27
emc,14.55,14.55,14.55,14.55,64450,14.55
eve,23.3,23.45,22.9,23.0,166560,21.93
fcm,6.35,6.48,6.3,6.39,155070,5.83
fcn,19.65,19.9,19.5,19.5,127710,18.74
fdc,25.5,25.5,25.5,25.5,0,25.5
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,3.3,3.3,3.3,3.3,8245,3.3
fit,5.18,5.2,5.15,5.2,1636720,5.2
flc,6.65,6.68,6.59,6.62,6736320,6.62
fmc,23.6,23.6,23.0,23.1,177240,16.5
fpt,42.8,43.25,42.8,42.85,357870,36.5
g20,4.3,4.3,4.1,4.2,296900,3.86
gas,67.8,67.8,67.2,67.7,157360,63.38
gdt,55.0,55.0,55.0,55.0,510,51.21
gil,56.5,57.0,56.3,56.6,94750,53.75
glt,31.0,31.0,31.0,31.0,0,30.19
gmc,28.0,28.5,28.0,28.4,1240,26.93
gmd,27.0,27.4,26.65,26.65,180800,26.65
gmx,24.5,24.8,24.5,24.7,4500,23.68
gsp,13.3,13.4,13.15,13.2,75350,11.89
gta,12.8,13.45,12.6,13.0,1180,11.96
gtn,18.4,18.6,18.3,18.5,1785510,18.5
had,48.0,49.3,47.5,49.3,26580,46.45
hag,5.24,5.24,5.16,5.16,852980,5.16
hah,38.0,38.5,38.0,38.4,704160,25.6
hai,3.88,3.9,3.84,3.84,314610,3.84
hap,4.0,4.04,3.98,3.99,61070,3.84
har,4.1,4.25,4.1,4.11,307160,4.11
has,8.8,8.8,8.5,8.7,4360,8.7
hat,79.0,86.9,79.0,84.0,85180,84.0
hax,39.65,41.3,39.1,41.1,246920,25.69
hbc,29.3,29.6,29.2,29.4,1157770,21.45
hbe,5.2,5.2,5.2,5.2,0,4.78
hbs,2.9,2.9,2.9,2.9,0,2.9
hcc,27.5,28.6,27.5,28.6,1046,19.32
hcd,7.9,7.9,7.87,7.88,138570,7.31
hcm,27.2,27.45,27.0,27.2,209000,25.85
hct,11.2,11.2,11.2,11.2,100,10.78
hda,12.5,13.4,12.5,13.2,316900,13.2
hdc,12.0,12.0,11.8,11.9,76530,10.11
hdg,23.0,23.15,23.0,23.0,7190,22.18
hdo,2.4,2.6,2.4,2.5,54700,2.5
hev,14.6,14.6,14.6,14.6,0,13.33
hgm,40.3,40.3,40.3,40.3,0,38.88
hhc,24.5,26.8,24.5,26.8,1300,25.53
