symbol,open,high,low,close,volume,adj_close
abt,140.0,144.0,138.0,144.0,18390,23.03
acb,265.0,279.9,229.1,279.9,28400,51.5
agf,140.0,140.0,140.0,140.0,7380,41.52
alt,86.0,86.0,86.0,86.0,4390,28.23
bbc,68.0,68.0,68.0,68.0,45680,38.62
bbs,35.0,42.4,34.8,42.4,41000,13.78
bcc,49.0,52.0,45.0,51.9,244300,29.21
bhs,59.0,62.0,59.0,62.0,278640,11.46
bmc,454.0,454.0,454.0,454.0,26380,21.46
bmi,185.0,204.4,185.0,204.4,17800,65.91
bmp,202.0,222.0,202.0,222.0,70660,24.98
bpc,42.7,42.7,40.6,40.6,18910,14.08
bts,47.5,50.9,47.5,50.9,45300,38.84
bvs,410.6,410.6,370.0,405.0,21900,92.33
can,42.5,42.5,42.5,42.5,149930,22.96
cii,78.5,82.0,78.5,82.0,56130,18.92
cjc,63.2,63.2,62.4,62.4,1900,16.77
clc,61.0,62.0,59.5,62.0,16220,17.26
cmc,61.9,68.0,61.9,68.0,2600,31.07
com,73.5,80.5,73.5,80.5,10400,19.06
ctb,41.3,46.0,41.3,46.0,12400,9.97
dae,50.7,61.5,50.7,61.5,5600,7.97
dha,94.0,95.0,94.0,95.0,85770,18.11
dhg,273.0,273.0,250.0,250.0,21900,13.13
dic,56.5,57.0,56.5,57.0,39660,12.16
dmc,132.0,138.0,132.0,138.0,21350,29.43
dnp,85.5,94.5,85.5,94.5,88090,7.29
dpc,52.0,52.0,51.0,51.0,33740,29.89
drc,220.0,220.0,220.0,220.0,55160,10.76
dtt,59.0,62.0,59.0,62.0,20300,22.55
dxp,62.5,62.5,62.5,62.5,17510,3.87
ebs,142.3,142.3,142.3,142.3,1400,25.4
fmc,89.0,97.5,89.0,97.5,24270,11.83
fpt,551.0,578.0,551.0,578.0,102100,53.98
gil,86.0,92.0,86.0,92.0,59090,16.09
gmc,74.0,76.0,72.5,76.0,40380,7.37
gmd,179.0,179.0,179.0,179.0,136210,70.72
hai,82.0,84.7,77.0,83.0,39600,14.76
hap,95.5,105.0,96.0,105.0,337670,22.04
has,98.0,108.0,98.0,108.0,35760,35.78
hax,53.0,53.0,53.0,53.0,350,6.9
hbc,,,,,9600,6.23
hjs,44.3,49.0,44.3,49.0,86400,14.37
hly,56.0,56.0,56.0,56.0,1600,18.78
hmc,49.9,49.9,49.9,49.9,50730,17.89
hnm,62.0,66.5,58.0,66.5,137100,53.58
hrc,340.0,341.0,340.0,341.0,19340,71.33
htp,44.0,53.6,44.0,53.6,31800,11.87
htv,58.0,58.0,57.0,57.0,74960,15.02
icf,42.0,51.2,42.0,51.0,170000,28.38
imp,141.0,148.0,141.0,148.0,12010,37.66
ita,147.0,148.0,145.0,148.0,133200,28.28
kdc,179.0,187.0,179.0,187.0,60320,19.33
kha,49.9,55.0,49.9,55.0,248380,15.52
khp,51.0,55.0,51.0,55.0,188330,12.88
laf,24.1,24.1,24.1,24.1,124410,11.01
lbm,33.7,34.0,33.7,34.0,50120,8.73
lgc,73.5,73.5,73.5,73.5,12400,5.86
ltc,104.1,104.1,97.5,104.1,8200,20.1
mco,73.1,73.1,73.1,73.1,1400,25.36
mcp,41.9,41.9,41.0,41.9,14360,7.42
mec,73.2,73.2,73.2,73.2,4500,12.86
mhc,55.5,58.0,55.5,58.0,56410,20.37
nav,195.0,204.0,195.0,204.0,9300,29.44
nbc,86.1,95.2,86.1,95.0,6000,8.7
nhc,63.0,63.0,60.0,60.0,16670,9.04
nps,52.5,52.5,52.5,52.5,100,12.33
nsc,70.0,73.5,70.0,73.5,98740,18.81
nst,49.2,60.0,49.2,60.0,4000,17.81
ntp,251.0,276.5,240.0,270.0,35600,25.5
pac,53.5,56.0,53.5,56.0,23460,7.15
pan,135.0,143.0,135.0,143.0,32300,19.65
pgc,73.5,77.0,73.5,77.0,85100,16.03
pjc,56.0,62.0,53.7,60.0,11100,9.62
pjt,70.0,76.0,70.0,76.0,101640,13.18
plc,99.0,99.0,88.4,99.0,14900,11.52
pms,43.1,43.1,43.1,43.1,51870,18.64
pnc,36.6,39.0,36.6,39.0,42270,21.44
pot,83.5,85.5,77.8,85.5,66600,45.31
ppc,79.5,79.5,79.5,79.5,600240,42.58
psc,84.0,87.5,78.8,78.8,2400,12.92
ptc,95.0,108.2,92.0,108.2,17200,45.68
pts,58.0,64.0,53.3,59.5,17500,10.13
pvd,250.0,262.0,250.0,262.0,159200,55.94
ral,130.0,132.0,130.0,132.0,31460,52.41
ree,270.0,270.0,270.0,270.0,149520,30.5
s55,102.0,112.2,101.0,112.2,2600,11.06
s99,145.0,145.0,145.0,145.0,500,5.99
saf,,,,,10370,9.24
sam,225.0,225.0,225.0,225.0,31270,32.18
