ticker,open,high,low,close,volume
aaa,16.22,16.83,16.09,16.69,641784
aam,7.87,7.94,7.87,7.94,30
abt,36.59,37.36,36.37,37.28,1770
acb,13.15,13.29,13.15,13.3,170308
acc,22.37,23.54,22.37,23.31,3370
acl,8.8,8.89,8.8,8.89,4310
acm,4.15,4.53,4.06,4.34,2432440
agf,10.0,10.0,10.0,10.0,1000
agm,12.1,12.34,12.1,12.26,44050
agr,2.8,2.9,2.8,2.8,52100
alt,11.05,11.05,11.05,11.05,500
amd,12.64,12.84,12.54,12.74,1211690
anv,3.09,3.09,2.96,3.05,8460
apc,15.9,16.0,15.9,16.0,2520
apg,6.06,6.98,5.88,6.71,120100
api,7.3,7.5,7.0,7.5,148800
aps,2.7,2.8,2.7,2.7,141000
asa,3.0,3.2,2.9,3.2,118900
asm,14.82,15.36,14.82,15.36,839820
asp,4.17,4.17,3.9,4.0,25440
ata,6.7,6.7,6.7,6.7,267710
ats,10.0,10.0,10.0,10.0,1100
avf,0.6,0.6,0.5,0.6,555050
b82,5.6,5.6,5.6,5.6,2000
bbc,68.32,71.25,63.93,71.25,15230
bbs,13.81,14.32,12.29,14.23,3100
bcc,10.49,11.19,10.49,10.96,513111
bce,4.26,4.32,4.2,4.26,85860
bcg,6.02,6.02,5.93,5.93,294720
bci,23.17,23.17,22.87,23.17,15230
bfc,18.23,18.41,18.23,18.35,19770
bgm,2.2,2.3,2.2,2.3,587490
bhs,13.25,13.41,13.1,13.11,1120900
bic,20.03,21.08,19.93,20.7,48020
bid,16.1,16.38,15.92,16.38,1466540
bii,14.9,14.9,14.8,14.9,235320
bkc,10.8,10.8,10.8,10.8,500
blf,4.3,4.4,4.2,4.2,6500
bmc,13.43,13.43,13.1,13.43,1030
bmi,18.85,19.09,18.85,19.01,9580
bmp,63.84,64.78,63.84,64.78,30750
bpc,14.51,14.51,14.35,14.51,6600
brc,6.65,6.65,6.65,6.65,5600
bsc,19.52,19.52,19.52,19.52,100
bsi,7.18,7.34,7.18,7.26,5950
btp,10.26,10.33,10.26,10.26,19770
btt,27.57,27.57,27.57,27.57,10
bvg,1.2,1.4,1.2,1.4,9600
bvh,55.53,56.49,55.05,55.53,168990
bvs,11.71,12.25,11.71,11.98,217180
c32,27.51,27.63,27.39,27.39,32230
c47,9.03,9.3,9.03,9.3,36500
cad,1.7,1.8,1.7,1.7,7700
can,22.55,22.55,22.55,22.55,1000
cap,32.82,32.82,32.39,32.44,1800
cav,33.9,34.15,33.9,34.15,14280
cci,8.01,8.99,8.01,8.01,2020
ccl,3.9,4.0,3.8,3.9,197750
cdc,8.42,8.42,8.42,8.43,70
cdn,16.21,16.21,16.21,16.21,100
cdo,20.71,20.85,20.64,20.77,553890
ceo,8.5,8.58,8.33,8.5,228100
chp,14.98,15.06,14.98,15.05,12300
cig,1.9,1.9,1.9,1.9,1480
cii,23.66,23.84,23.66,23.84,108820
ckv,12.08,13.63,12.08,13.63,400
clc,29.14,29.41,29.14,29.14,4270
clg,4.2,4.2,4.0,4.2,26840
cll,19.18,19.51,19.18,19.51,3480
clw,15.1,15.1,15.1,15.1,10
cmg,12.11,12.11,12.11,12.11,300
cmi,8.1,8.1,8.0,8.1,13500
cms,5.92,5.92,5.84,5.92,1610
cmv,14.02,14.02,14.02,14.02,100
cmx,4.9,4.9,4.6,4.6,7100
cng,29.51,29.51,29.19,29.19,32120
cnt,1.7,1.7,1.7,1.7,100
com,34.78,34.78,34.78,34.78,10
cpc,15.71,16.34,15.71,16.34,5500
csc,6.05,6.05,5.6,5.76,17600
csm,18.04,18.22,18.04,18.16,197590
csv,16.07,16.07,15.92,16.07,56200
ctb,13.66,13.66,13.66,13.66,200
ctd,123.38,124.8,123.38,124.09,63800
ctg,15.82,16.19,15.73,16.1,928400
cti,22.04,22.77,22.04,22.22,663710
ctn,1.0,1.0,0.9,0.9,3400
cts,5.35,5.35,5.27,5.35,59007
ctx,18.1,18.1,18.0,18.0,10300
cvn,2.1,2.1,2.0,2.1,20500
cvt,10.86,10.94,10.73,10.81,313141
cx8,6.75,6.75,6.43,6.67,3200
cyc,3.1,3.1,3.1,3.1,8000
d2d,26.89,27.76,26.89,27.75,12510
dag,8.36,8.36,8.2,8.21,162340
dat,26.52,26.69,26.43,26.52,24160
dbc,26.59,27.22,26.28,27.14,245798
dbt,10.07,10.07,9.94,10.07,6700
dc2,3.69,3.69,3.69,3.69,400
dc4,5.63,5.63,5.63,5.63,10000
dcl,14.93,15.14,14.86,15.14,76530
dcm,10.36,10.52,10.36,10.52,426510
dcs,4.2,4.2,3.9,3.9,1331525
dct,1.9,1.9,1.9,1.9,1100
ddm,1.0,1.1,1.0,1.1,1400
dgc,28.61,28.95,28.48,28.75,13700
dgl,39.21,39.21,38.54,38.54,12000
dgw,16.37,16.37,15.37,16.37,6360
dha,18.82,19.22,18.82,19.22,16660
dhc,20.68,21.22,20.68,20.8,37170
dhg,47.16,48.08,47.16,48.08,8340
dhm,11.87,12.05,11.68,11.96,1091720
dhp,8.24,8.38,8.24,8.39,4235
dht,11.36,11.87,11.36,11.74,2300
dic,5.98,6.07,5.89,6.07,103590
did,5.2,5.2,5.1,5.1,14320
dig,7.01,7.17,7.01,7.09,523800
dih,7.03,7.11,7.03,7.11,3400
dl1,4.69,4.79,4.69,4.78,71300
dlg,6.17,6.17,6.08,6.17,790240
dmc,47.38,48.1,45.94,48.09,23840
dnp,9.67,9.8,9.64,9.66,4300
dny,5.76,6.15,5.76,6.15,4100
dp3,18.72,19.39,18.72,19.31,18300
dpc,30.74,30.74,30.74,30.74,100
dpm,21.46,21.54,21.31,21.31,198810
dpr,23.19,23.25,23.19,23.25,420
dps,7.0,7.48,6.91,7.29,298100
dqc,49.56,50.25,49.21,50.26,30800
drc,30.17,30.17,29.75,29.99,308680
drh,36.88,37.46,36.88,37.3,241210
drl,23.08,23.08,23.08,23.08,1000
dsn,47.43,47.81,47.43,47.43,1170
dst,22.28,23.44,21.64,22.8,364300
dtc,8.5,8.5,8.5,8.5,200
dtl,11.2,11.2,11.2,11.2,30
dtt,8.43,9.32,8.43,9.32,1010
dvp,55.87,59.57,55.87,59.57,15520
dxg,8.3,8.47,8.3,8.36,276470
dxp,18.79,18.79,18.24,18.64,600
dxv,3.78,3.87,3.69,3.87,1150
dzm,4.67,4.67,4.67,4.67,1000
e1vfvn30,9.6,9.7,9.6,9.7,2300
efi,8.0,8.0,8.0,8.0,40700
eib,12.7,12.8,12.5,12.6,353350
eid,10.32,10.7,10.32,10.47,4145
elc,19.08,19.16,18.92,19.08,96140
emc,9.73,9.73,9.64,9.64,20
eve,25.25,25.89,25.25,25.89,194690
fcm,3.81,3.89,3.73,3.81,86020
fcn,14.73,14.88,14.73,14.8,128050
fdc,27.8,27.8,27.8,27.8,150
fid,14.11,14.11,13.27,14.11,379900
fit,6.2,6.2,6.02,6.11,491290
flc,5.5,5.59,5.5,5.5,1501610
