symbol,open,high,low,close,volume
aaa,17.6,17.75,17.2,17.2,1712490
aam,11.0,11.0,11.0,11.0,10
aav,15.39,16.0,14.96,16.0,428100
abt,35.0,36.0,35.0,36.0,20
acb,34.0,34.2,32.6,32.7,3164832
acc,18.8,18.85,18.8,18.8,4100
acl,11.9,12.5,11.5,12.5,1100
acm,0.8,0.9,0.7,0.8,321454
adc,,,,18.7,0
ads,14.5,14.65,14.5,14.55,13930
agf,4.29,4.3,4.16,4.3,1660
agm,9.0,9.0,8.4,9.0,16710
agr,3.61,3.66,3.61,3.61,75720
alt,,,,13.79,0
alv,3.1,3.1,3.0,3.1,37970
amc,,,,19.6,0
amd,3.81,3.88,3.7,3.78,539480
ame,,,,13.5,0
amv,25.2,27.4,25.2,27.0,472300
anv,18.2,18.9,18.0,18.9,426220
apc,27.8,28.0,27.6,27.6,14800
apg,5.09,5.09,4.9,5.04,227240
api,22.9,24.7,22.9,24.7,300
app,,,,4.9,0
aps,3.0,3.1,3.0,3.1,80000
arm,,,,60.0,0
asa,,,,0.8,0
asm,12.8,13.1,12.7,13.1,6693140
asp,6.83,6.83,6.5,6.81,19820
ast,62.5,62.5,62.0,62.2,50070
atg,0.96,1.02,0.95,1.02,287590
ats,36.1,36.3,35.8,36.3,5300
b82,,,,1.0,0
bax,25.5,25.5,25.5,25.5,1000
bbc,72.1,77.0,72.1,77.0,530
bbs,,,,12.7,0
bcc,6.6,6.6,6.4,6.4,6120
bce,5.46,5.46,5.41,5.41,12730
bcg,5.6,6.05,5.55,6.0,779430
bdb,,,,6.2,0
bed,,,,44.8,0
bfc,27.3,27.3,26.5,27.0,10620
bhn,80.0,81.1,75.5,81.0,3530
bht,,,,4.0,0
bic,27.2,28.5,27.15,28.5,11570
bid,33.1,33.2,32.4,32.75,1923190
bii,,,,0.8,0
bkc,6.5,6.7,6.5,6.7,500
blf,2.6,2.6,2.6,2.6,7700
bmc,13.3,13.4,13.25,13.4,4990
bmi,19.85,20.25,19.55,20.0,68440
bmp,56.5,56.6,55.5,55.5,205560
bpc,,,,16.5,0
brc,,,,9.4,0
bsc,,,,15.5,0
bsi,11.5,11.55,11.4,11.55,46570
bst,,,,25.3,0
btp,11.1,11.2,11.0,11.1,20670
bts,4.4,4.4,4.4,4.4,50
btt,,,,35.75,0
bvh,88.5,88.6,85.9,86.0,142290
bvs,15.4,15.5,15.2,15.5,11300
bwe,18.2,18.2,17.95,18.05,129100
bxh,,,,9.5,0
c32,27.7,27.9,27.35,27.35,41670
c47,13.65,14.02,13.18,13.98,48940
c69,4.5,4.5,4.5,4.5,4000
c92,,,,6.0,0
cag,,,,107.11,0
can,,,,23.0,0
cap,40.7,40.7,40.0,40.4,6310
cav,57.4,58.0,56.5,56.5,20300
cci,12.2,12.35,12.2,12.35,3200
ccl,3.31,3.4,3.31,3.35,46470
ccm,,,,25.5,0
cdc,16.1,16.1,16.1,16.1,20
cdn,16.0,16.0,16.0,16.0,100
cee,17.85,18.4,17.8,18.4,17100
ceo,13.5,13.6,13.2,13.3,797560
cet,3.3,3.3,3.3,3.3,100
chp,22.1,22.8,22.1,22.8,19900
cia,30.0,30.0,29.2,29.5,4500
cig,4.86,4.86,4.5,4.55,73040
cii,26.3,26.3,25.5,25.5,185380
cjc,,,,20.2,0
ckv,,,,20.9,0
clc,30.75,31.95,30.7,31.95,1130
clg,3.06,3.06,3.0,3.0,1410
clh,13.0,13.0,13.0,13.0,400
cll,,,,28.0,0
clm,,,,16.3,0
clw,18.15,18.9,18.15,18.15,5010
cmc,,,,5.6,0
cmg,22.27,22.27,21.91,22.04,11300
cmi,,,,1.1,0
cms,4.0,4.0,3.9,3.9,8000
cmt,8.24,8.24,8.24,8.24,10
cmv,13.35,13.35,13.35,13.36,100
cmx,5.35,5.35,5.2,5.27,12830
cng,27.0,27.0,26.9,27.0,25560
com,,,,58.6,0
cpc,33.3,37.0,33.3,36.8,2201
crc,15.8,16.85,15.15,16.85,258450
cre,45.1,47.0,45.1,47.0,332460
csc,24.3,26.0,23.9,25.0,287337
csm,13.9,14.4,13.9,14.1,25880
csv,35.7,35.8,35.51,35.8,13610
ct6,,,,5.0,0
cta,,,,0.5,0
ctb,,,,29.5,0
ctc,,,,3.9,0
ctd,164.0,166.5,162.5,163.0,130560
ctf,21.5,22.5,21.5,22.1,21030
ctg,26.1,26.25,25.7,25.9,3629360
cti,27.66,27.66,27.13,27.27,190940
ctp,3.73,3.82,3.64,3.64,12900
cts,10.32,10.37,10.09,10.14,68350
ctt,,,,11.1,0
ctx,,,,36.0,0
cvn,4.3,4.3,4.0,4.0,25000
cvt,24.8,25.0,24.3,24.3,318940
cx8,,,,9.5,0
d11,,,,13.4,0
d2d,69.5,70.2,69.5,70.2,400
dad,16.0,16.4,15.7,16.4,1300
dae,16.6,16.6,16.6,16.6,100
dag,6.81,6.81,6.76,6.75,121180
dah,6.01,6.08,5.99,6.03,188650
dat,,,,22.3,0
dbc,29.0,29.0,27.5,28.9,105350
dbt,12.9,12.9,12.9,12.9,2700
dc2,,,,9.0,0
dc4,,,,11.9,0
dcl,13.6,13.6,13.4,13.4,31550
dcm,10.05,10.1,10.0,10.05,275520
dcs,1.0,1.1,1.0,1.1,880408
dgc,41.8,41.9,41.0,41.0,11500
dgw,25.2,25.35,24.8,25.3,740000
dha,26.4,26.9,26.4,26.75,18540
dhc,39.0,39.0,38.4,39.0,83400
dhg,91.6,92.0,91.0,91.4,144820
dhm,3.55,3.79,3.55,3.74,320740
dhp,11.0,11.0,11.0,11.0,400
dht,36.1,36.1,36.1,36.1,5900
dic,4.14,4.14,4.0,4.0,180010
did,,,,3.9,0
dig,17.0,17.0,16.5,16.5,958240
dih,14.1,16.9,14.1,16.9,2300
dl1,35.0,35.8,34.0,34.0,5500
dlg,2.43,2.44,2.4,2.41,618450
dlr,,,,10.5,0
dmc,79.0,80.1,79.0,80.1,170
dnc,,,,31.5,0
dnm,12.5,12.5,12.5,12.5,2300
dnp,15.5,15.5,15.4,15.4,39800
dny,,,,6.6,0
dp3,79.0,79.1,79.0,79.01,3300
dpc,,,,16.2,0
dpm,17.4,17.4,17.1,17.1,212610
dpr,36.8,36.95,36.7,36.7,8250
dps,0.9,1.0,0.8,1.0,214281
dqc,29.0,29.25,29.0,29.05,9330
drc,26.1,26.2,25.8,25.9,189850
drh,14.0,14.0,13.7,13.8,197680
drl,,,,51.0,0
ds3,3.8,4.1,3.8,4.1,1050844
dsn,55.0,55.0,54.8,54.8,1370
dst,3.1,3.1,3.1,3.1,203010
dta,,,,7.0,0
dtd,14.0,14.2,13.9,14.2,190300
dtl,43.3,43.3,43.3,43.3,1000
dtt,,,,10.25,0
dvp,47.5,48.0,47.5,48.0,130
dxg,27.1,27.2,26.85,26.95,1240740
dxp,11.1,11.1,11.0,11.0,3400
dxv,3.99,3.99,3.99,3.99,300
dzm,,,,2.5,0
e1vfvn30,15.4,15.55,15.37,15.4,283220
ebs,9.4,9.4,9.4,9.4,100
eci,9.0,9.0,9.0,9.0,120
eib,13.85,14.0,13.8,14.0,138730
eid,13.0,13.2,12.7,13.2,3000
elc,8.86,8.88,8.68,8.85,60820
emc,,,,12.0,0
eve,15.6,15.8,15.55,15.7,26620
evg,4.22,4.22,4.16,4.2,147790
fcm,8.05,8.5,8.05,8.4,588110
fcn,14.3,14.62,14.21,14.21,313570
fdc,13.8,13.8,13.8,13.8,1640
fdt,,,,45.9,0
fid,1.8,1.8,1.7,1.8,134846
fit,4.11,4.2,4.09,4.12,305660
flc,6.13,6.23,6.11,6.15,8771410
fmc,24.8,25.1,24.8,25.05,247380
fpt,43.1,43.3,42.35,42.35,1206190
frt,76.0,76.0,75.0,76.0,21550
