ticker,open,high,low,close,volume
aaa,17.6,17.75,17.2,17.2,1712490
aam,8.0,8.0,8.0,7.99,10
aav,15.39,16.0,14.96,16.0,428100
abt,33.45,34.4,33.45,34.4,20
acb,34.0,34.2,32.6,32.7,3164832
acc,18.8,18.85,18.8,18.8,4100
acl,11.26,11.83,10.88,11.82,1100
acm,0.8,0.9,0.7,0.8,321454
ads,14.5,14.65,14.5,14.55,13930
agf,4.29,4.3,4.16,4.3,1660
agm,9.0,9.0,8.4,9.0,16710
agr,3.61,3.66,3.61,3.61,75720
alv,3.1,3.1,3.0,3.1,37970
amd,3.81,3.88,3.7,3.78,539480
amv,25.2,27.4,25.2,27.0,472300
anv,17.42,18.09,17.22,18.08,426220
apc,27.8,28.0,27.6,27.6,14800
apg,5.09,5.09,4.9,5.04,227240
api,22.9,24.7,22.9,24.7,300
aps,3.0,3.1,3.0,3.1,80000
art,7.6,7.6,7.4,7.5,363188
asm,12.8,13.1,12.7,13.1,6693140
asp,6.83,6.83,6.5,6.81,19820
ast,61.17,61.17,60.68,60.88,50070
atg,0.96,1.02,0.95,1.02,287590
ats,36.1,36.3,35.8,36.3,5300
bax,23.81,23.81,23.81,23.81,1000
bbc,71.91,76.8,71.91,76.8,530
bbt,15.0,15.5,15.0,15.2,6921
bcc,6.6,6.6,6.4,6.4,6120
bce,5.46,5.46,5.41,5.41,12730
bcg,5.6,6.05,5.55,6.0,779430
bfc,25.38,25.38,24.64,25.1,10620
bhn,80.0,81.1,75.5,81.0,3530
bic,27.2,28.5,27.15,28.5,11570
bid,33.1,33.2,32.4,32.75,1923190
bkc,6.5,6.7,6.5,6.7,500
blf,2.6,2.6,2.6,2.6,7700
bmc,13.3,13.4,13.25,13.4,4990
bmi,19.85,20.25,19.55,20.0,68440
bmp,55.03,55.13,54.05,54.05,205560
bsi,11.5,11.55,11.4,11.55,46570
btp,9.68,9.77,9.59,9.68,20670
bts,4.4,4.4,4.4,4.4,50
bvh,88.5,88.6,85.9,86.0,142290
bvs,14.56,14.66,14.37,14.65,11300
bwe,17.69,17.69,17.45,17.54,129100
c32,26.56,26.75,26.22,26.22,41670
c47,12.24,12.58,11.82,12.53,48940
c69,4.5,4.5,4.5,4.5,4000
cap,40.7,40.7,40.0,40.4,6310
cav,52.56,53.11,51.73,51.73,20300
cci,11.55,11.69,11.55,11.7,3200
ccl,3.31,3.4,3.31,3.35,46470
cdc,16.1,16.1,16.1,16.1,20
cdn,15.79,15.79,15.79,15.79,100
cee,17.85,18.4,17.8,18.4,17100
ceo,13.5,13.6,13.2,13.3,797560
cet,3.3,3.3,3.3,3.3,100
chp,22.1,22.8,22.1,22.8,19900
cia,30.0,30.0,29.2,29.5,4500
cig,4.86,4.86,4.5,4.55,73040
cii,26.3,26.3,25.5,25.5,185380
clc,29.88,31.05,29.83,31.05,1130
clg,3.06,3.06,3.0,3.0,1410
clh,11.87,11.87,11.87,11.87,400
clw,18.15,18.9,18.15,18.15,5010
cmg,22.27,22.27,21.91,22.04,11300
cms,3.6,3.6,3.51,3.51,8000
cmt,8.24,8.24,8.24,8.24,10
cmv,13.35,13.35,13.35,13.36,100
cmx,5.35,5.35,5.2,5.27,12830
cng,27.0,27.0,26.9,27.0,25560
cpc,32.4,35.99,32.4,35.8,2201
crc,15.41,16.44,14.78,16.44,258450
cre,28.19,29.38,28.19,29.38,332460
csc,11.86,12.68,11.66,12.2,287337
csm,13.9,14.4,13.9,14.1,25880
csv,34.54,34.63,34.35,34.63,13610
ctd,164.0,166.5,162.5,163.0,130560
ctf,14.72,15.41,14.72,15.13,21030
ctg,26.1,26.25,25.7,25.9,3629360
cti,27.66,27.66,27.13,27.27,190940
ctp,3.73,3.82,3.64,3.64,12900
cts,10.32,10.37,10.09,10.14,68350
cvn,4.3,4.3,4.0,4.0,25000
cvt,24.8,25.0,24.3,24.3,318940
d2d,68.0,68.69,68.0,68.68,400
dad,14.63,15.0,14.36,14.99,1300
dae,15.09,15.09,15.09,15.09,100
dag,6.81,6.81,6.76,6.75,121180
dah,5.44,5.5,5.42,5.46,188650
dbc,26.36,26.36,25.0,26.27,105350
dbd,35.76,35.85,35.66,35.66,7500
dbt,12.12,12.12,12.12,12.12,2700
dcl,13.6,13.6,13.4,13.4,31550
dcm,10.05,10.1,10.0,10.05,275520
dcs,1.0,1.1,1.0,1.1,880408
dgc,35.05,35.14,34.38,34.38,11500
dgw,25.2,25.35,24.8,25.3,740000
dha,26.4,26.9,26.4,26.75,18540
dhc,31.27,31.27,30.79,31.27,83400
dhg,90.05,90.44,89.46,89.85,144820
dhm,3.55,3.79,3.55,3.74,320740
dhp,10.5,10.5,10.5,10.5,400
dht,32.03,32.03,32.03,32.03,5900
dic,4.14,4.14,4.0,4.0,180010
dig,15.76,15.76,15.3,15.3,958240
dih,14.1,16.9,14.1,16.9,2300
dl1,35.0,35.8,34.0,34.0,5500
dlg,2.43,2.44,2.4,2.41,618450
dmc,79.0,80.1,79.0,80.1,170
dnm,12.5,12.5,12.5,12.5,2300
dnp,15.5,15.5,15.4,15.4,39800
dp3,68.68,68.76,68.68,68.67,3300
dpg,49.05,50.03,46.55,49.34,140650
dpm,16.98,16.98,16.69,16.69,212610
dpr,30.23,30.35,30.15,30.15,8250
dps,0.9,1.0,0.8,1.0,214281
dqc,27.41,27.65,27.41,27.46,9330
drc,25.76,25.86,25.46,25.56,189850
drh,14.0,14.0,13.7,13.8,197680
ds3,3.8,4.1,3.8,4.1,1050844
dsn,49.44,49.44,49.26,49.26,1370
dst,3.1,3.1,3.1,3.1,203010
dtc,11.5,11.6,11.5,11.6,300
dtd,14.0,14.2,13.9,14.2,190300
dtl,43.3,43.3,43.3,43.3,1000
dvp,44.89,45.36,44.89,45.36,130
dxg,27.1,27.2,26.85,26.95,1240740
dxp,11.1,11.1,11.0,11.0,3400
dxv,3.68,3.68,3.68,3.68,300
e1vfvn30,15.4,15.55,15.37,15.4,283220
ebs,9.4,9.4,9.4,9.4,100
eci,8.16,8.16,8.16,8.17,120
eib,13.85,14.0,13.8,14.0,138730
eid,11.8,11.98,11.52,11.97,3000
elc,8.86,8.88,8.68,8.85,60820
eve,15.6,15.8,15.55,15.7,26620
evg,4.22,4.22,4.16,4.2,147790
fcm,8.05,8.5,8.05,8.4,588110
fcn,14.3,14.62,14.21,14.21,313570
fdc,13.8,13.8,13.8,13.8,1640
fid,1.8,1.8,1.7,1.8,134846
fit,4.11,4.2,4.09,4.12,305660
flc,6.13,6.23,6.11,6.15,8771410
fmc,24.8,25.1,24.8,25.05,247380
fpt,43.1,43.3,42.35,42.35,1206190
frt,76.0,76.0,75.0,76.0,21550
ftm,15.05,15.15,14.9,15.0,1617450
fts,11.46,11.64,11.46,11.51,28440
fuessv50,13.1,13.1,12.9,12.9,108480
g20,0.8,0.9,0.8,0.9,10800
gas,98.05,99.52,97.07,98.24,257060
gdt,39.41,39.87,39.22,39.87,10890
gex,27.6,28.05,27.3,27.35,2314810
gil,35.91,36.41,35.77,35.91,29100
gkm,14.0,14.19,13.9,14.1,156400
gmc,30.1,30.1,29.3,29.3,5210
gmd,25.17,26.07,25.17,25.6,1694490
gsp,13.4,14.0,13.4,13.65,3080
gta,13.5,13.5,13.5,13.5,200
gtn,10.35,10.65,10.2,10.45,1581560
had,34.2,35.77,32.96,32.97,4000
hag,6.45,6.54,6.09,6.09,10330170
hah,12.85,12.9,12.8,12.8,23640
hai,3.49,3.49,3.4,3.41,353850
hap,3.59,3.61,3.58,3.58,3760
har,5.49,5.89,5.49,5.6,988900
has,7.56,7.56,7.56,7.56,1950
hat,35.7,35.7,35.7,35.7,100
hax,14.0,14.09,13.77,13.9,54760
hbc,20.63,20.86,20.44,20.53,1959840
hbd,10.19,10.19,10.19,10.19,100
hbs,2.6,2.6,2.6,2.6,100
hcc,14.73,15.48,14.73,15.4,26695
hcd,9.79,9.99,9.46,9.79,393550
hcm,30.11,30.31,29.71,29.91,149610
hct,19.74,21.3,19.74,21.3,200
hda,10.2,10.2,10.1,10.2,17410
hdb,37.0,37.1,36.3,36.5,822860
hdc,12.95,13.0,12.9,12.95,56400
hdg,33.07,33.17,32.29,32.63,172280
hev,10.99,11.08,10.99,11.08,800
hhc,82.2,82.2,82.2,82.2,100
hhg,2.6,2.6,2.5,2.6,69562
hhp,13.0,13.9,12.7,13.7,647300
hhs,4.03,4.1,4.03,4.05,736160
hid,2.67,2.67,2.62,2.62,11570
hii,16.5,16.65,16.3,16.4,305840
hkb,1.4,1.4,1.4,1.4,47610
hkt,1.5,1.7,1.5,1.6,46900
hlc,6.1,6.1,6.1,6.1,1100
hld,12.09,12.18,12.09,12.18,4800
hlg,9.16,9.16,9.16,9.16,50
hmc,13.21,13.49,13.02,13.11,16230
hmh,11.03,11.03,10.94,11.03,3208
hng,17.9,17.95,17.55,17.75,1846010
hnm,3.1,3.1,3.1,3.1,1500
hom,3.9,3.9,3.9,3.9,100
hot,27.4,27.4,27.4,27.4,10
hpg,38.6,39.2,38.5,38.65,4485480
hpx,17.6,17.63,17.47,17.6,212110
hqc,1.8,1.82,1.79,1.81,1839730
hsg,9.64,9.69,9.46,9.5,2130780
hsi,1.8,1.8,1.8,1.8,100
hsl,16.36,16.44,16.09,16.13,117950
ht1,11.32,11.86,11.32,11.77,610110
htc,28.07,28.07,28.07,28.07,10
hti,12.5,12.5,12.3,12.45,2060
htl,16.52,18.45,16.52,18.45,120
htt,2.67,2.78,2.56,2.68,251470
