symbol,open,high,low,close,volume,adj_close
agf,28.6,28.6,28.6,28.6,9100,8.39
bbc,10.2,10.3,10.2,10.3,3650,4.8
bpc,15.5,15.5,15.4,15.4,1010,4.95
can,14.0,14.2,14.0,14.2,3620,7.17
dpc,10.0,10.0,10.0,10.0,200,5.21
gil,24.2,24.2,24.2,24.2,2900,3.92
gmd,36.3,36.5,36.3,36.5,2180,7.33
hap,28.2,28.8,28.2,28.8,2020,5.5
has,20.8,20.9,20.8,20.9,1000,4.66
kha,18.0,18.0,18.0,18.0,790,3.44
laf,18.1,18.5,18.1,18.5,70,7.63
pms,14.0,14.2,14.0,14.2,3880,4.85
ree,14.9,15.0,14.9,15.0,48220,1.53
sam,20.8,21.0,20.8,21.0,6800,1.89
sav,16.9,17.1,16.9,17.1,8410,7.31
sgh,14.4,14.4,14.2,14.2,1100,2.57
tms,32.7,32.7,32.5,32.5,3220,10.0
ts4,16.9,16.9,16.9,16.9,1540,2.92
vtc,30.2,30.2,28.9,28.9,1320,11.95
