symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.4,12.7,12.8,78700,6.11
aam,25.8,25.8,25.5,25.8,860,16.47
abt,38.9,39.0,38.9,39.0,210,23.07
acb,16.8,17.5,16.3,17.2,1761000,13.74
acc,23.8,23.8,23.8,23.8,10000,14.91
acl,14.7,15.0,14.7,14.7,7040,12.64
adc,9.4,9.4,9.1,9.1,2500,3.51
agf,21.3,21.3,21.3,21.3,150,10.15
agr,5.3,5.4,5.2,5.4,33900,4.94
alt,13.5,13.5,13.5,13.5,0,
alv,3.2,3.3,3.2,3.3,14500,2.83
amc,18.0,18.0,18.0,18.0,0,
ame,2.2,2.2,2.2,2.2,0,
amv,2.7,2.7,2.7,2.7,1200,2.7
anv,7.0,7.0,6.8,6.9,1700,2.37
apc,10.9,11.0,10.5,10.5,75850,8.52
apg,2.4,2.5,2.4,2.5,4100,2.5
api,3.3,3.3,3.2,3.3,14300,3.3
app,9.4,9.4,9.4,9.4,0,
aps,3.5,3.5,3.3,3.3,236600,3.3
arm,15.0,15.0,15.0,15.0,0,
asa,14.5,14.5,14.1,14.2,174700,13.72
asm,9.0,9.0,8.7,8.7,463920,4.79
asp,3.8,3.9,3.7,3.7,12820,2.76
b82,9.4,9.9,9.3,9.9,1600,5.1
bbc,15.1,15.4,14.7,14.7,11310,13.01
bbs,7.2,7.2,7.2,7.2,1200,3.89
bcc,4.2,4.3,4.0,4.1,34700,3.14
bce,8.0,8.0,7.8,7.9,4970,4.52
bci,16.5,17.1,16.5,17.1,50,11.94
bdb,7.2,7.2,7.2,7.2,0,
bed,9.9,9.9,9.9,9.9,100,6.33
bgm,3.6,3.6,3.5,3.5,179440,3.12
bhs,17.0,17.2,17.0,17.0,40610,8.4
bht,6.4,6.4,6.4,6.4,0,
bic,6.3,6.5,6.3,6.5,20010,4.81
bkc,7.0,7.3,7.0,7.1,9700,7.1
blf,2.8,2.8,2.8,2.8,100,1.33
bmc,50.0,50.0,48.6,48.6,63930,31.76
bmi,8.0,8.2,8.0,8.1,10310,4.97
bmp,37.3,37.6,37.1,37.2,23250,13.01
bpc,8.0,8.0,8.0,8.0,0,
brc,11.3,11.5,10.8,11.1,11240,7.65
bsc,7.9,7.9,7.9,7.9,0,
bsi,4.0,4.0,4.0,4.0,35240,3.54
bst,8.2,8.2,8.2,8.2,0,
btp,6.4,6.4,6.3,6.4,25810,4.49
bts,5.5,5.5,5.5,5.5,0,
btt,23.6,23.6,22.5,22.5,40,11.01
bvh,33.5,34.0,32.9,32.9,686430,29.0
bvs,9.3,9.4,9.1,9.2,239400,9.2
bxh,4.5,4.5,4.5,4.5,100,3.11
c32,2.8,2.8,2.8,2.8,0,
c47,10.9,10.9,10.8,10.8,15000,5.36
c92,8.2,9.0,8.2,9.0,600,5.74
can,23.0,24.2,22.0,22.0,5000,17.64
cap,24.5,25.0,24.5,25.0,600,4.88
cci,9.1,9.1,8.9,8.9,7120,5.19
ccl,4.1,4.2,4.0,4.0,17990,3.81
ccm,15.6,15.6,15.6,15.6,0,
cdc,5.7,5.8,5.7,5.8,6060,4.16
chp,6.4,6.4,6.3,6.4,13600,4.93
cig,3.4,3.4,3.2,3.2,30,3.2
cii,24.8,25.3,23.8,24.0,36750,17.28
cjc,14.0,14.0,14.0,14.0,0,
