symbol,open,high,low,close,volume
aam,15.72,15.72,15.53,15.72,860
abt,22.33,22.39,22.33,22.39,210
acb,12.2,12.71,11.84,12.49,1761000
acc,13.63,13.63,13.63,13.63,10000
acl,12.64,12.9,12.64,12.64,7040
adc,3.33,3.33,3.23,3.22,2500
agf,10.15,10.15,10.15,10.15,150
agr,4.85,4.94,4.76,4.94,33900
alt,,,,10.51,0
alv,2.74,2.83,2.74,2.83,14500
amc,,,,8.89,0
ame,,,,2.2,0
amv,2.7,2.7,2.7,2.7,1200
anv,2.26,2.26,2.2,2.23,1700
apc,8.85,8.93,8.52,8.52,75850
apg,2.21,2.3,2.21,2.3,4100
api,3.3,3.3,3.2,3.3,14300
app,,,,4.92,0
aps,3.5,3.5,3.3,3.3,236600
arm,,,,8.1,0
asa,14.01,14.01,13.62,13.72,174700
asm,4.95,4.95,4.79,4.79,463920
asp,2.84,2.91,2.77,2.76,12820
b82,4.84,5.1,4.79,5.1,1600
bbc,13.37,13.64,13.02,13.01,11310
bbs,3.89,3.89,3.89,3.89,1200
bcc,3.22,3.29,3.06,3.14,34700
bce,3.99,3.99,3.89,3.94,4970
bci,11.51,11.93,11.51,11.94,50
bdb,,,,4.27,0
bed,5.94,5.94,5.94,5.94,100
bgm,3.21,3.21,3.12,3.12,179440
bhs,8.4,8.5,8.4,8.4,40610
bht,,,,5.85,0
bic,4.55,4.69,4.55,4.69,20010
bkc,7.0,7.3,7.0,7.1,9700
blf,1.33,1.33,1.33,1.33,100
bmc,31.09,31.09,30.22,30.22,63930
bmi,4.77,4.89,4.77,4.83,10310
bmp,12.43,12.53,12.36,12.39,23250
bpc,,,,4.8,0
brc,7.79,7.93,7.45,7.65,11240
bsc,,,,5.93,0
bsi,3.44,3.44,3.44,3.44,35240
bst,,,,4.36,0
btp,4.14,4.14,4.07,4.13,25810
bts,,,,5.5,0
btt,11.55,11.55,11.01,11.01,40
bvh,29.53,29.97,29.0,29.0,686430
bvs,9.3,9.4,9.1,9.2,239400
bxh,2.97,2.97,2.97,2.97,100
c32,,,,1.26,0
c47,5.41,5.41,5.36,5.36,15000
c92,5.23,5.74,5.23,5.74,600
can,17.76,18.68,16.99,16.99,5000
cap,4.43,4.52,4.43,4.52,600
cci,5.06,5.06,4.95,4.95,7120
ccl,3.9,4.0,3.81,3.81,17990
ccm,,,,12.45,0
cdc,3.82,3.89,3.82,3.89,6060
chp,4.21,4.21,4.14,4.21,13600
cig,3.4,3.4,3.2,3.2,30
cii,17.86,18.22,17.14,17.28,36750
cjc,,,,6.38,0
ckv,5.24,5.24,4.87,5.24,8200
clc,5.84,5.84,5.84,5.84,10
clg,4.5,4.5,4.32,4.41,62430
clw,,,,6.98,0
cmc,4.2,4.2,4.1,4.1,6000
cmg,3.21,3.21,3.03,3.21,8500
cmi,8.31,8.31,7.93,7.93,112900
cms,6.45,6.45,6.45,6.45,100
cmt,5.4,5.7,5.4,5.7,120
cmv,10.14,10.14,10.14,10.14,210
cmx,4.0,4.0,4.0,4.0,110
cng,11.7,11.7,11.53,11.66,3510
com,,,,18.91,0
cpc,7.49,7.49,7.43,7.44,600
csc,,,,3.68,0
csm,8.52,8.52,8.26,8.26,454440
ct6,,,,4.14,0
cta,3.43,3.43,3.43,3.43,32200
ctb,5.45,5.45,5.45,5.45,100
ctc,,,,5.21,0
ctd,18.03,18.21,17.97,18.22,8490
ctg,12.95,12.95,12.66,12.8,137930
cti,5.04,5.04,4.62,4.62,58730
cts,4.39,4.39,4.25,4.32,41900
ctx,6.98,6.98,6.98,6.98,500
cvn,9.1,9.6,8.8,9.6,100800
cvt,1.7,1.76,1.7,1.76,2600
cx8,,,,2.63,0
d11,,,,6.44,0
d2d,10.95,10.95,10.95,10.95,10
dad,,,,3.77,0
dae,5.25,5.25,4.89,4.89,5300
dag,6.22,6.41,6.08,6.27,9700
dbc,11.98,11.98,11.75,11.86,26500
dbt,,,,4.24,0
dc2,5.61,5.61,5.24,5.24,17300
dc4,,,,3.72,0
dcl,2.4,2.4,2.4,2.39,300
dcs,3.7,3.7,3.5,3.5,344900
dha,6.04,6.04,5.91,5.91,4230
dhc,3.55,3.55,3.55,3.55,500
dhg,30.12,30.53,30.12,30.33,350
dhm,11.97,12.06,11.69,11.68,28990
dht,6.31,6.97,6.31,6.31,3400
dic,4.38,4.38,4.16,4.24,72780
did,,,,4.7,0
dig,6.78,6.9,6.78,6.9,30720
dih,,,,5.81,0
dl1,3.09,3.09,3.09,3.08,200
dlg,3.41,3.5,3.41,3.41,266560
dlr,8.33,8.33,8.33,8.33,100
dmc,10.48,10.97,10.48,10.89,40
dnc,,,,3.99,0
dnm,6.32,6.32,6.32,6.31,100
dnp,,,,1.43,0
dny,3.46,3.51,3.46,3.51,19700
dpc,,,,7.72,0
dpm,18.95,19.2,18.84,19.05,408030
dpr,30.34,30.63,30.34,30.34,1310
dqc,7.89,8.04,7.89,7.89,14830
drc,10.35,10.35,10.18,10.19,165280
drh,2.25,2.25,2.17,2.25,35290
drl,12.38,12.43,12.38,12.37,2410
dsn,14.2,14.2,14.2,14.21,300
dst,,,,1.64,0
dta,3.8,3.8,3.7,3.8,15200
dtl,12.04,12.04,12.04,12.04,40000
dtt,,,,4.94,0
dvp,12.8,12.8,12.8,12.8,250
dxg,2.99,3.1,2.95,2.99,9450
dxp,5.69,5.69,5.67,5.69,2200
dxv,4.09,4.17,4.09,4.18,6010
dzm,3.63,3.63,3.34,3.49,10500
ebs,4.19,4.19,4.19,4.19,10300
eci,4.41,4.41,4.41,4.41,10000
eib,12.36,12.89,12.27,12.9,1934030
eid,,,,4.55,0
elc,14.19,14.62,13.95,14.62,153110
eve,10.84,11.59,10.84,10.84,40
fcn,5.95,5.95,5.84,5.87,19960
fdc,7.98,8.74,7.98,7.99,10520
fdt,,,,14.94,0
flc,3.53,3.59,3.35,3.35,763300
fmc,2.35,2.4,2.33,2.32,560
fpt,12.99,12.99,12.88,12.91,104050
gas,27.89,28.61,27.54,27.75,434220
gdt,5.54,5.77,5.54,5.54,20
gil,23.94,24.52,23.94,24.51,10090
glt,,,,6.07,0
gmc,8.18,8.22,8.18,8.18,10900
gmd,7.35,7.35,7.12,7.12,32620
gmx,,,,5.64,0
gsp,3.11,3.16,3.05,3.06,11590
gta,,,,4.89,0
had,18.43,18.43,18.43,18.44,100
hag,17.95,18.58,17.79,17.78,491300
hai,6.13,6.13,6.13,6.13,600
hap,2.36,2.41,2.3,2.41,54190
has,4.5,4.5,4.41,4.41,4700
hat,,,,15.73,0
hax,1.56,1.56,1.56,1.56,10
hbc,2.83,2.83,2.72,2.79,42970
hbe,,,,4.58,0
hbs,6.9,7.0,6.9,7.0,12000
hcc,3.59,3.59,3.59,3.58,2000
hcm,9.98,9.98,9.87,9.92,68580
hct,4.62,4.62,4.62,4.61,1500
hda,3.79,3.79,3.33,3.56,700
hdc,7.01,7.01,7.01,7.01,270
hdg,6.61,6.67,6.49,6.49,14130
hdo,6.8,6.9,6.6,6.6,176500
hev,,,,5.41,0
hgm,,,,30.07,0
hhc,,,,7.06,0
hhg,1.79,1.79,1.64,1.64,1700
hhs,7.94,8.3,7.91,8.22,3030
hjs,3.76,3.76,3.7,3.76,15300
hlc,4.81,4.81,4.81,4.81,100
hlg,9.18,9.37,9.18,9.37,1000
hly,,,,9.89,0
hmc,4.56,4.67,4.56,4.67,3010
hmh,6.82,6.82,6.82,6.83,200
hnm,4.53,4.53,4.33,4.43,1200
hom,4.1,4.1,3.95,4.03,6300
hot,19.02,19.02,19.02,19.01,10
hpg,3.49,3.49,3.33,3.33,262590
hqc,2.9,2.9,2.75,2.83,313320
hrc,18.88,18.88,18.88,18.88,10
hsg,3.4,3.44,3.4,3.42,294380
hst,,,,2.77,0
ht1,3.28,3.36,3.28,3.36,110
htc,,,,5.63,0
hti,4.27,4.39,4.27,4.39,3800
htl,,,,1.65,0
htp,,,,3.11,0
htv,6.68,6.68,6.68,6.68,10
hu1,4.98,4.98,4.74,4.74,7620
hu3,3.9,3.9,3.9,3.9,370
hut,4.67,4.67,4.55,4.55,154600
hvg,8.39,8.56,8.25,8.25,7930
hvt,,,,3.73,0
hvx,,,,4.6,0
icf,3.5,3.5,3.4,3.4,13450
icg,5.06,5.06,4.89,4.98,50900
idi,4.11,4.11,4.06,4.12,38780
idj,3.6,3.6,3.4,3.5,149100
idv,3.98,3.98,3.91,3.9,200
ijc,6.27,6.27,6.12,6.12,107220
imp,13.52,13.52,13.49,13.48,640
inc,,,,3.63,0
inn,6.79,6.79,6.79,6.79,100
ita,4.27,4.27,4.18,4.18,1134590
itc,6.54,6.64,6.45,6.45,45750
itd,3.06,3.12,2.94,3.12,2840
ivs,3.34,3.34,3.26,3.26,28600
jvc,13.13,13.13,12.99,12.99,6450
kac,9.42,9.42,9.42,9.43,100
kbc,6.0,6.0,5.9,5.9,171220
kdc,10.46,10.5,10.42,10.49,538980
kdh,5.64,5.74,5.59,5.69,218560
kha,6.44,6.44,6.3,6.3,1810
khb,3.0,3.0,2.82,2.91,54600
khl,3.1,3.4,3.1,3.1,31700
khp,4.52,4.58,4.52,4.58,13200
kkc,3.96,4.01,3.96,3.96,3700
kmr,2.32,2.4,2.32,2.32,76920
kmt,,,,3.65,0
ksa,9.26,9.26,9.01,9.01,143990
ksb,4.38,4.45,4.33,4.38,9700
ksd,1.8,1.8,1.7,1.7,159700
ksh,6.3,6.4,6.1,6.4,12740
kst,,,,2.23,0
kts,,,,16.71,0
ktt,2.3,2.3,2.3,2.3,3400
l10,5.13,5.13,4.71,4.71,130
l14,1.0,1.0,1.0,0.99,100
l18,3.45,3.45,3.45,3.45,100
l35,,,,3.15,0
l43,,,,6.83,0
l44,,,,4.42,0
l61,,,,4.55,0
l62,,,,6.26,0
laf,6.8,6.8,6.8,6.8,9710
las,9.03,9.09,9.03,9.03,31100
lbe,4.28,4.63,4.28,4.63,7200
lbm,5.6,5.6,5.6,5.6,8000
lcd,,,,3.94,0
lcg,6.65,6.65,6.37,6.37,410540
lcm,10.71,10.71,10.3,10.31,130180
lcs,6.16,6.42,6.07,6.07,10100
ldp,,,,8.32,0
lgc,5.84,5.84,5.43,5.43,8610
lgl,,,,2.5,0
lhc,8.22,8.22,8.22,8.23,500
lhg,8.12,8.12,8.12,8.11,1650
lig,3.87,3.98,3.87,3.98,600
lix,6.29,6.29,6.29,6.29,2300
lm7,3.01,3.01,3.01,3.01,200
lm8,5.34,5.34,5.06,5.07,510
lo5,,,,3.48,0
lss,13.4,13.4,13.05,13.05,10940
ltc,3.22,3.46,3.22,3.46,3600
lut,5.7,5.7,5.6,5.7,25600
mac,2.25,2.25,2.25,2.25,4000
mas,4.59,4.64,4.59,4.64,1400
mbb,7.23,7.23,7.12,7.18,278620
mcc,,,,7.09,0
mcf,6.42,6.42,6.42,6.42,2600
mcg,4.4,4.4,4.2,4.3,27180
mco,,,,3.5,0
mcp,7.25,7.25,7.2,7.2,1050
mdc,3.65,3.65,3.61,3.61,1100
mdg,2.72,2.72,2.72,2.72,1200
mec,3.53,3.53,3.45,3.53,12100
mhc,1.42,1.42,1.42,1.42,15000
mhl,,,,5.65,0
mim,,,,6.94,0
mkv,5.63,5.89,5.63,5.72,2700
mnc,,,,1.62,0
msn,63.61,63.61,62.34,62.97,960
nag,2.99,2.99,2.99,2.99,4000
nav,4.41,4.41,4.41,4.41,950
nbb,13.81,13.81,13.81,13.81,10
nbc,3.91,4.01,3.91,4.01,900
nbp,9.3,9.3,9.3,9.31,100
ndn,2.54,2.58,2.5,2.53,47200
net,8.98,8.98,8.98,8.98,200
ngc,,,,4.65,0
nha,,,,2.92,0
nhc,5.76,5.76,5.76,5.76,100
nkg,3.62,3.62,3.62,3.62,22500
nnc,7.58,7.58,7.58,7.58,20
nps,,,,9.88,0
nsc,,,,27.03,0
nst,,,,6.61,0
nt2,,,,2.65,0
ntl,10.65,10.65,10.28,10.28,65240
ntp,11.27,11.27,11.17,11.16,3400
nvb,7.4,7.4,7.4,7.4,100
nvt,4.6,4.7,4.5,4.7,120660
och,11.89,11.95,11.75,11.76,24500
ogc,9.52,9.52,9.23,9.32,1316920
one,3.37,3.48,3.31,3.48,3100
opc,16.04,16.04,15.17,15.99,64110
ors,2.1,2.2,2.1,2.2,42300
pac,5.26,5.26,5.26,5.26,770
pan,7.7,7.7,7.7,7.7,100
pcg,,,,3.33,0
pct,2.3,2.38,2.3,2.38,39300
pdc,3.2,3.3,3.2,3.3,9800
pdn,,,,11.07,0
pdr,,,,7.74,0
pet,5.37,5.37,5.27,5.27,64930
pgc,3.42,3.42,3.35,3.39,95130
pgd,14.21,14.54,14.17,14.32,379650
pgi,4.88,4.88,4.88,4.88,500
pgs,7.68,7.68,7.54,7.59,203000
pgt,3.1,3.1,3.0,3.1,35000
