ticker,open,high,low,close,volume
aaa,4.72,4.72,4.47,4.5,78700
aam,15.18,15.18,15.0,15.18,860
abt,20.78,20.83,20.78,20.83,210
acb,10.59,11.03,10.28,10.85,1761000
acc,13.63,13.63,13.63,13.63,10000
acl,11.96,12.2,11.96,11.96,7040
adc,3.33,3.33,3.23,3.22,2500
agf,10.15,10.15,10.15,10.15,150
agr,4.85,4.94,4.76,4.94,33900
alv,2.74,2.83,2.74,2.83,14500
amv,2.7,2.7,2.7,2.7,1200
anv,2.26,2.26,2.2,2.23,1700
apc,8.85,8.93,8.52,8.52,75850
apg,2.21,2.3,2.21,2.3,4100
api,3.3,3.3,3.2,3.3,14300
aps,3.5,3.5,3.3,3.3,236600
asa,14.01,14.01,13.62,13.72,174700
asm,4.95,4.95,4.79,4.79,463920
asp,2.6,2.67,2.53,2.53,12820
b82,4.84,5.1,4.79,5.1,1600
bbc,13.33,13.59,12.98,12.98,11310
bbs,3.74,3.74,3.74,3.74,1200
bcc,3.22,3.29,3.06,3.14,34700
bce,3.99,3.99,3.89,3.94,4970
bci,11.51,11.93,11.51,11.94,50
bed,5.94,5.94,5.94,5.94,100
bgm,3.21,3.21,3.12,3.12,179440
bhs,8.4,8.5,8.4,8.4,40610
bic,4.55,4.69,4.55,4.69,20010
bkc,7.0,7.3,7.0,7.1,9700
blf,1.33,1.33,1.33,1.33,100
bmc,31.09,31.09,30.22,30.22,63930
bmi,4.77,4.89,4.77,4.83,10310
bmp,12.11,12.2,12.04,12.07,23250
brc,7.14,7.27,6.82,7.01,11240
bsi,3.44,3.44,3.44,3.44,35240
btp,3.76,3.76,3.7,3.76,25810
btt,11.33,11.33,10.8,10.8,40
bvh,29.15,29.59,28.63,28.63,686430
bvs,8.92,9.02,8.73,8.83,239400
bxh,2.74,2.74,2.74,2.74,100
c47,5.06,5.06,5.01,5.01,15000
c92,5.23,5.74,5.23,5.74,600
can,17.76,18.68,16.99,16.99,5000
cap,4.22,4.31,4.22,4.3,600
cci,4.86,4.86,4.75,4.75,7120
ccl,3.9,4.0,3.81,3.81,17990
cdc,3.82,3.89,3.82,3.89,6060
chp,4.21,4.21,4.14,4.21,13600
cig,3.4,3.4,3.2,3.2,30
cii,17.86,18.22,17.14,17.28,36750
ckv,5.03,5.03,4.68,5.03,8200
clc,5.67,5.67,5.67,5.67,10
clg,4.5,4.5,4.32,4.41,62430
cmc,4.2,4.2,4.1,4.1,6000
cmg,2.91,2.91,2.75,2.91,8500
cmi,8.31,8.31,7.93,7.93,112900
cms,6.45,6.45,6.45,6.45,100
cmt,5.4,5.7,5.4,5.7,120
cmv,9.74,9.74,9.74,9.74,210
cmx,4.0,4.0,4.0,4.0,110
cng,11.7,11.7,11.53,11.66,3510
cpc,7.49,7.49,7.43,7.44,600
csm,8.52,8.52,8.26,8.26,454440
cta,3.43,3.43,3.43,3.43,32200
ctb,5.45,5.45,5.45,5.45,100
ctd,17.46,17.64,17.4,17.64,8490
ctg,12.95,12.95,12.66,12.8,137930
cti,4.88,4.88,4.48,4.48,58730
cts,4.03,4.03,3.9,3.96,41900
ctx,6.98,6.98,6.98,6.98,500
cvn,9.1,9.6,8.8,9.6,100800
cvt,1.7,1.76,1.7,1.76,2600
d2d,10.71,10.71,10.71,10.72,10
