symbol,open,high,low,close,volume,adj_close
aaa,28.0,28.0,26.2,26.2,566300,10.07
aam,19.8,20.2,19.4,19.7,9010,10.57
abt,38.8,38.8,38.5,38.5,560,17.38
acb,23.0,23.0,22.5,22.6,645500,22.6
acc,27.2,27.2,27.2,27.2,100,12.64
acl,25.4,25.5,25.4,25.5,8020,11.01
adc,8.0,8.0,7.8,7.9,3600,2.47
agf,21.0,21.0,20.6,20.6,2700,8.45
agr,11.9,11.9,11.4,11.4,157260,9.55
alt,16.7,16.7,14.7,14.7,600,10.83
alv,12.7,12.7,11.2,11.3,25800,7.86
ame,7.2,7.2,7.0,7.0,17400,7.0
amv,12.3,12.3,10.9,10.9,22700,10.9
anv,12.7,12.7,12.1,12.1,265970,6.68
apc,13.1,13.4,12.8,12.8,42390,8.29
apg,9.7,9.8,8.8,8.8,113100,8.8
api,10.0,10.0,8.9,8.9,232400,8.9
app,20.9,20.9,20.0,20.0,200,5.47
aps,8.9,8.9,8.1,8.2,287300,8.2
arm,13.9,13.9,13.9,13.9,200,6.07
asm,26.6,27.0,25.7,27.0,190520,16.35
asp,7.4,7.4,7.0,7.0,29080,5.39
b82,18.0,18.0,18.0,18.0,0,6.91
bbc,16.6,16.6,15.7,15.7,20010,12.44
bbs,15.6,15.6,14.5,14.5,11900,7.41
bcc,7.3,7.4,6.8,6.8,53400,5.41
bce,10.5,10.5,10.3,10.3,7240,4.76
bci,25.8,25.8,23.8,23.8,19890,13.67
bdb,7.3,7.3,7.3,7.3,0,4.45
bed,11.9,11.9,11.9,11.9,100,6.45
bhs,30.4,30.4,30.3,30.3,5930,7.59
bht,18.7,21.4,18.7,21.0,68000,17.97
bkc,15.8,15.8,14.2,14.2,32800,12.59
blf,8.0,8.0,7.4,7.4,3200,3.52
bmc,22.9,22.9,22.9,22.9,47780,8.16
bmi,13.6,13.7,13.6,13.7,2030,6.7
bmp,47.0,47.0,47.0,47.0,30,14.74
bpc,11.4,11.4,11.1,11.1,16500,5.53
bsc,10.3,10.3,10.3,10.3,0,6.17
bst,10.0,10.0,10.0,10.0,0,4.34
btp,8.0,8.0,7.7,7.8,42870,4.63
bts,7.5,8.3,7.5,8.3,19000,7.6
btt,20.5,21.1,20.5,20.5,19320,9.65
bvh,92.0,92.0,89.0,90.5,101540,78.17
bvs,19.2,19.2,17.7,18.3,2543400,18.3
bxh,12.0,12.0,12.0,12.0,0,7.53
c32,12.5,12.5,12.5,12.5,0,6.64
c92,18.9,18.9,17.0,17.0,21300,8.3
can,24.8,24.8,24.8,24.8,0,17.33
cap,19.6,19.6,19.6,19.6,0,2.09
cci,17.0,17.0,17.0,17.0,10,7.81
ccl,,,,,10,18.47
ccm,19.2,20.1,19.1,20.1,18600,14.36
cdc,24.0,24.0,22.9,22.9,41120,13.5
chp,6.1,6.1,5.6,5.6,17000,4.31
cii,36.5,36.5,35.2,35.2,131160,16.17
cjc,19.8,19.8,19.8,19.8,0,10.25
ckv,11.7,11.7,11.7,11.7,100,7.12
clc,17.0,17.0,17.0,17.0,0,8.59
clg,18.7,18.9,17.7,18.1,59790,14.85
clw,6.9,6.9,6.6,6.6,3010,3.64
cmc,18.7,18.9,18.7,18.9,5000,14.41
cmg,16.6,16.6,16.0,16.0,53000,14.26
cmi,12.0,12.6,11.9,12.1,48500,10.53
cms,15.9,15.9,15.9,15.9,1300,6.24
cmt,19.8,20.2,19.8,19.8,163880,17.26
cmv,25.0,25.0,25.0,25.0,0,10.96
cmx,13.0,13.0,13.0,13.0,10,11.3
com,30.5,30.5,30.5,30.5,50,20.17
cpc,15.6,15.6,15.6,15.6,0,7.32
csc,15.6,16.0,15.6,16.0,1100,6.78
csm,21.2,21.3,20.7,20.8,16380,5.8
ct6,13.4,13.4,13.4,13.4,100,5.45
cta,12.5,12.5,11.4,12.1,21100,11.52
ctb,20.1,20.1,20.1,20.1,0,6.24
ctc,10.2,10.2,9.5,9.5,12500,6.13
ctd,53.0,54.0,52.0,53.0,18170,30.72
ctg,26.9,27.2,26.6,27.1,2142030,14.08
cti,37.1,38.0,37.1,37.1,13500,24.22
cts,10.3,10.3,9.3,9.6,170800,6.8
cvn,26.1,26.1,26.1,26.1,4700,26.1
cvt,17.0,17.0,16.0,16.0,40800,3.32
cx8,16.5,16.5,16.5,16.5,0,12.18
d11,,,,,11000,17.16
d2d,30.0,30.1,30.0,30.0,1670,16.26
dad,7.8,7.8,7.8,7.8,300,3.08
dae,8.7,8.7,8.5,8.5,6700,4.04
dag,15.5,16.0,15.4,16.0,18880,7.61
dbc,19.5,20.0,17.8,17.9,236600,9.4
dbt,24.0,24.0,24.0,24.0,0,6.22
dc2,12.9,12.9,12.9,12.9,200,9.05
dc4,11.1,11.1,11.0,11.0,5500,5.54
dcl,27.9,27.9,26.2,26.3,10960,6.48
dcs,14.5,14.5,12.9,12.9,197500,12.43
dha,17.3,17.3,17.0,17.0,15320,9.23
dhc,11.2,11.2,10.7,10.9,24810,6.87
dhg,115.0,115.0,115.0,115.0,170,18.56
dht,35.5,35.5,32.0,32.5,10500,7.94
dic,14.8,14.8,13.7,14.0,355360,8.12
did,13.4,13.4,12.2,12.2,28500,9.28
dig,30.2,30.2,28.4,28.8,693520,12.56
dl1,14.0,14.4,14.0,14.4,2000,7.43
dlg,25.8,27.5,25.4,25.4,184780,20.75
dlr,25.5,25.9,25.5,25.5,5300,20.7
dmc,23.5,23.5,22.5,22.9,11800,8.32
dnc,16.2,16.2,16.2,16.2,0,5.91
dnm,20.0,20.0,20.0,20.0,100,8.55
dnp,11.1,11.2,10.4,10.4,22700,1.53
dny,19.2,21.5,19.2,21.5,20100,10.55
dpc,15.8,15.8,15.8,15.8,1700,10.51
dpm,37.0,38.0,36.4,36.4,644040,17.59
dpr,63.0,65.0,63.0,65.0,1940,36.04
dqc,25.0,25.0,23.8,23.8,266370,10.45
drc,32.3,33.0,31.4,31.4,122560,5.88
drh,8.0,8.0,7.6,7.6,177710,7.6
dsn,20.0,20.6,19.7,19.7,6490,6.38
dst,6.3,6.3,6.3,6.3,0,3.04
dta,10.9,11.0,10.2,10.5,181240,9.55
