symbol,open,high,low,close,volume
aam,10.14,10.34,9.94,10.08,9010
abt,15.82,15.82,15.7,15.7,560
acb,14.69,14.69,14.37,14.43,645500
acc,11.55,11.55,11.55,11.56,100
acl,10.97,11.01,10.97,11.01,8020
adc,2.29,2.29,2.24,2.27,3600
agf,8.61,8.61,8.45,8.45,2700
agr,9.97,9.97,9.55,9.55,157260
alt,11.73,11.73,10.33,10.33,600
alv,8.48,8.48,7.48,7.55,25800
ame,7.2,7.2,7.0,7.0,17400
amv,12.3,12.3,10.9,10.9,22700
anv,3.48,3.48,3.32,3.32,265970
apc,8.48,8.67,8.28,8.29,42390
apg,8.91,9.0,8.08,8.08,113100
api,10.0,10.0,8.9,8.9,232400
app,4.9,4.9,4.69,4.69,200
aps,8.9,8.9,8.1,8.2,287300
arm,5.62,5.62,5.62,5.62,200
asm,14.65,14.87,14.15,14.86,190520
asp,5.06,5.06,4.78,4.79,29080
b82,,,,6.99,0
bbc,13.04,13.04,12.33,12.33,20010
bbs,7.4,7.4,6.88,6.88,11900
bcc,5.19,5.26,4.84,4.84,53400
bce,4.23,4.23,4.15,4.15,7240
bci,14.82,14.82,13.67,13.67,19890
bdb,,,,3.71,0
bed,6.05,6.05,6.05,6.06,100
bhs,7.61,7.61,7.58,7.59,5930
bht,16.0,18.31,16.0,17.97,68000
bkc,14.0,14.0,12.59,12.59,32800
blf,3.81,3.81,3.52,3.52,3200
bmc,7.77,7.77,7.77,7.77,47780
bmi,6.46,6.51,6.46,6.51,2030
bmp,13.8,13.8,13.8,13.8,30
bpc,5.2,5.2,5.06,5.06,16500
bsc,,,,6.09,0
bst,,,,3.97,0
btp,4.38,4.38,4.21,4.26,42870
bts,6.86,7.59,6.86,7.6,19000
btt,7.74,7.97,7.74,7.75,19320
bvh,77.11,77.11,74.6,75.85,101540
bvs,18.43,18.43,16.99,17.57,2543400
bxh,,,,6.63,0
c32,,,,5.61,0
c92,9.23,9.23,8.3,8.3,21300
can,,,,16.83,0
cap,,,,1.92,0
cci,6.88,6.88,6.88,6.88,10
ccl,18.48,18.48,18.48,18.47,10
ccm,13.07,13.68,13.0,13.68,18600
cdc,12.48,12.48,11.91,11.91,41120
chp,4.02,4.02,3.69,3.69,17000
cii,16.76,16.76,16.16,16.17,131160
cjc,,,,6.89,0
ckv,6.83,6.83,6.83,6.83,100
clc,,,,5.41,0
clg,15.34,15.51,14.52,14.85,59790
clw,3.64,3.64,3.48,3.49,3010
cmc,14.25,14.41,14.25,14.41,5000
cmg,13.97,13.97,13.47,13.46,53000
cmi,10.44,10.96,10.35,10.53,48500
cms,6.24,6.24,6.24,6.24,1300
cmt,17.26,17.61,17.26,17.26,163880
cmv,,,,10.69,0
cmx,11.3,11.3,11.3,11.3,10
com,18.18,18.18,18.18,18.18,50
cpc,,,,6.93,0
csc,6.34,6.5,6.34,6.5,1100
csm,5.75,5.78,5.62,5.64,16380
ct6,5.45,5.45,5.45,5.45,100
cta,11.9,11.9,10.85,11.52,21100
ctb,,,,5.87,0
ctc,6.58,6.58,6.13,6.13,12500
ctd,29.04,29.59,28.49,29.04,18170
ctg,13.48,13.63,13.33,13.58,2142030
cti,23.76,24.34,23.76,23.77,13500
cts,6.75,6.75,6.1,6.29,170800
cvn,26.1,26.1,26.1,26.1,4700
cvt,2.62,2.62,2.47,2.47,40800
cx8,,,,10.34,0
d11,16.8,16.8,14.66,16.08,11000
d2d,15.57,15.62,15.57,15.56,1670
dad,2.8,2.8,2.8,2.8,300
dae,3.76,3.76,3.68,3.68,6700
dag,6.74,6.96,6.7,6.96,18880
dbc,9.8,10.05,8.95,8.99,236600
dbt,,,,5.64,0
dc2,8.33,8.33,8.33,8.33,200
dc4,4.81,4.81,4.76,4.76,5500
dcl,6.66,6.66,6.25,6.27,10960
dcs,13.96,13.96,12.42,12.43,197500
dha,8.81,8.81,8.65,8.65,15320
dhc,6.02,6.02,5.75,5.86,24810
dhg,17.88,17.88,17.88,17.88,170
dht,5.49,5.49,4.95,5.03,10500
dic,8.18,8.18,7.57,7.74,355360
did,10.19,10.19,9.28,9.28,28500
dig,12.09,12.09,11.37,11.53,693520
