symbol,open,high,low,close,volume
aam,14.22,14.26,14.22,14.26,75640
abt,16.88,16.88,16.58,16.58,58510
abt,,,,16.58,0
acb,16.38,16.43,16.29,16.38,513600
acb,,,,16.38,0
acc,14.24,14.24,14.24,14.24,500
acc,,,,14.24,0
acl,10.81,11.02,10.74,10.91,122280
acl,,,,10.91,0
agf,14.25,14.57,14.09,14.09,37530
agf,,,,14.09,0
agr,10.57,10.67,10.47,10.47,83180
agr,,,,10.47,0
alt,14.41,14.6,14.41,14.53,6800
alt,,,,14.53,0
amv,15.29,15.29,14.49,14.49,10400
amv,,,,14.49,0
anv,6.0,6.14,5.7,5.73,1193580
anv,,,,5.73,0
apc,16.67,16.93,15.95,15.95,186270
apc,,,,15.95,0
apg,14.16,14.16,13.19,13.2,63800
api,7.8,8.6,7.8,8.0,72440
api,,,,8.0,0
aps,13.1,14.3,13.0,14.0,331950
aps,,,,14.0,0
asm,7.82,7.82,7.68,7.75,249140
asm,,,,7.75,0
asp,8.58,8.58,8.33,8.33,64880
asp,,,,8.33,0
b82,8.25,8.54,8.22,8.43,19400
b82,,,,8.43,0
bbc,24.67,25.05,24.36,24.59,123340
bbc,,,,24.59,0
bbs,8.17,8.92,8.17,8.92,3800
bbs,,,,8.92,0
bcc,9.11,9.25,9.04,9.1,204000
bcc,,,,9.1,0
bci,28.62,28.62,27.92,28.15,249120
bci,,,,28.15,0
bdb,4.94,4.94,4.71,4.71,400
bdb,,,,4.71,0
bed,7.77,7.77,7.62,7.61,22800
bed,,,,7.61,0
bhs,7.9,7.9,7.51,7.67,163610
bhs,,,,7.67,0
bkc,35.16,35.16,32.49,32.57,285000
bkc,,,,32.57,0
blf,5.67,5.71,5.62,5.67,31900
blf,,,,5.67,0
bmc,18.83,18.83,18.37,18.38,64650
bmc,,,,18.38,0
bmi,9.14,9.37,9.0,9.09,69430
bmi,,,,9.09,0
bmp,16.49,16.91,16.49,16.78,83410
bmp,,,,16.78,0
bpc,8.32,8.36,7.94,8.15,1400
bpc,,,,8.15,0
bst,3.75,3.75,3.75,3.74,100
bst,,,,3.74,0
btp,6.07,6.12,6.07,6.07,16140
btp,,,,6.07,0
bts,10.17,10.34,10.08,10.17,46100
bts,,,,10.17,0
bvh,33.52,33.52,33.44,33.45,116950
bvh,,,,33.45,0
bvs,36.67,37.92,36.38,36.77,638100
bvs,,,,36.77,0
bxh,,,,10.04,0
bxh,,,,10.04,0
c92,8.51,8.6,8.36,8.5,9100
c92,,,,8.5,0
can,9.45,9.51,9.45,9.51,2100
can,,,,9.51,0
cap,,,,1.6,0
cap,,,,1.6,0
ccm,32.93,32.93,32.93,32.93,42700
ccm,,,,32.93,0
cdc,18.76,18.81,18.3,18.4,68900
cdc,,,,18.4,0
cii,17.51,17.69,17.38,17.38,1029410
cii,,,,17.38,0
cjc,8.87,8.99,8.87,9.0,1600
cjc,,,,9.0,0
ckv,10.33,10.39,9.89,10.0,41100
ckv,,,,10.0,0
clc,7.53,7.59,7.11,7.11,36810
clc,,,,7.11,0
cmc,18.76,19.83,18.76,19.06,86100
cmc,,,,19.06,0
cmg,19.72,19.72,19.27,19.28,343680
cmg,,,,19.28,0
cmt,54.49,56.67,53.61,53.61,87050
com,,,,21.36,0
com,,,,21.36,0
cpc,7.44,7.68,7.44,7.68,18400
cpc,,,,7.68,0
csc,13.11,13.11,12.57,12.57,12000
csc,,,,12.57,0
csm,13.98,13.98,13.46,13.56,203790
csm,,,,13.56,0
ctb,4.95,5.0,4.95,5.0,900
ctb,,,,5.0,0
ctc,8.02,8.02,7.17,7.22,73800
ctc,,,,7.22,0
ctd,42.12,42.44,42.12,42.12,40360
