symbol,open,high,low,close,volume,adj_close
aam,33.2,33.3,33.2,33.3,75640,14.94
abt,55.5,55.5,54.5,54.5,58510,18.36
acb,34.8,34.9,34.6,34.8,513600,20.76
acc,33.5,33.5,33.5,33.5,500,15.57
acl,31.2,31.8,31.0,31.5,122280,10.91
agf,36.1,36.9,35.7,35.7,37530,14.09
agr,21.0,21.2,20.8,20.8,83180,10.47
alt,22.3,22.6,22.3,22.5,6800,15.28
amv,15.3,15.3,14.5,14.5,10400,14.49
anv,21.9,22.4,20.8,20.9,1193580,6.07
apc,32.2,32.7,30.8,30.8,186270,15.95
apg,,,,,63800,14.36
api,7.8,8.6,7.8,8.0,72440,8.0
aps,13.1,14.3,13.0,14.0,331950,14.0
asm,44.0,44.0,43.2,43.6,249140,7.75
asp,13.5,13.5,13.1,13.1,64880,9.09
b82,23.0,23.8,22.9,23.5,19400,8.43
bbc,32.4,32.9,32.0,32.3,123340,24.59
bbs,19.6,21.4,19.6,21.4,3800,8.92
bcc,12.8,13.0,12.7,12.8,204000,9.1
bci,61.5,61.5,60.0,60.5,249120,28.15
bdb,10.5,10.5,10.0,10.0,400,5.65
bed,15.8,15.8,15.5,15.5,22800,8.1
bhs,35.0,35.0,33.3,34.0,163610,7.67
bkc,40.8,40.8,37.7,37.8,285000,32.57
blf,11.9,12.0,11.8,11.9,31900,5.67
bmc,62.0,62.0,60.5,60.5,64650,19.31
bmi,20.3,20.8,20.0,20.2,69430,9.35
bmp,58.5,60.0,58.5,59.5,83410,17.61
bpc,19.9,20.0,19.0,19.5,1400,8.89
bst,10.5,10.5,10.5,10.5,100,4.1
btp,11.1,11.2,11.1,11.1,16140,6.59
bts,12.0,12.2,11.9,12.0,46100,10.17
bvh,43.5,43.5,43.4,43.4,116950,33.88
bvs,38.2,39.5,37.9,38.3,638100,38.3
bxh,22.1,22.1,22.1,22.1,0,
c92,17.5,17.7,17.2,17.5,9100,8.5
can,14.7,14.8,14.7,14.8,2100,9.88
cap,17.1,17.1,17.1,17.1,0,
ccm,48.4,48.4,48.4,48.4,42700,34.57
cdc,37.0,37.1,36.1,36.3,68900,19.71
cii,40.1,40.5,39.8,39.8,1029410,17.38
cjc,29.1,29.5,29.1,29.5,1600,9.44
ckv,18.5,18.6,17.7,17.9,41100,10.42
clc,26.5,26.7,25.0,25.0,36810,11.29
cmc,24.6,26.0,24.6,25.0,86100,19.06
cmg,26.6,26.6,26.0,26.0,343680,21.3
cmt,62.5,65.0,61.5,61.5,87050,53.61
com,56.0,56.0,56.0,56.0,0,
cpc,18.4,19.0,18.4,19.0,18400,8.12
csc,34.0,34.0,32.6,32.6,12000,13.1
csm,67.0,67.0,64.5,65.0,203790,13.95
ctb,19.2,19.4,19.2,19.4,900,5.31
ctc,16.0,16.0,14.3,14.4,73800,7.22
ctd,131.0,132.0,131.0,131.0,40360,43.5
ctg,28.2,28.6,28.2,28.5,241450,11.18
cti,26.0,26.0,24.5,24.5,63980,15.16
cts,17.8,18.0,17.4,17.5,102000,11.08
cvt,25.0,26.2,25.0,25.7,317000,3.36
d2d,56.5,59.0,56.0,59.0,379530,29.82
dad,11.1,11.2,11.0,11.1,11800,3.82
dae,13.0,13.2,13.0,13.2,2300,5.45
dbc,45.0,47.5,45.0,47.0,945200,19.14
dbt,30.4,30.4,28.1,28.4,72100,6.54
dc4,33.0,34.0,32.0,32.5,40800,10.46
dcl,57.0,58.5,56.5,58.5,245410,14.01
dcs,26.5,26.5,24.5,24.6,275400,17.51
dha,47.8,49.9,47.8,49.0,132560,15.66
dhc,16.0,16.3,15.7,15.7,31580,6.52
dhg,118.0,120.0,118.0,120.0,42950,18.94
dht,30.0,30.0,30.0,30.0,8400,7.23
dic,19.3,19.9,19.2,19.2,73400,10.28
did,30.0,30.4,27.5,28.0,28300,14.34
dig,73.0,74.5,73.0,74.0,564760,30.63
dl1,24.5,24.5,24.5,24.5,1300,5.43
dmc,46.8,47.8,46.5,47.8,18550,16.08
dnc,15.2,15.2,14.5,14.5,5600,4.88
dnp,21.0,21.5,20.5,20.9,46600,2.85
dpc,20.5,20.5,19.5,19.5,8300,12.32
dpm,33.9,33.9,33.5,33.5,336120,15.04
dpr,64.5,64.5,64.0,64.0,28680,32.79
dqc,54.0,56.5,54.0,56.5,828820,18.48
drc,124.0,124.0,120.0,121.0,180070,11.34
dst,8.7,9.0,8.5,9.0,1500,4.34
dtt,10.3,10.4,10.3,10.3,25010,8.65
dvp,39.0,39.2,39.0,39.2,3290,11.23
dxg,71.0,71.0,69.0,69.5,20710,11.59
dxp,66.0,66.5,65.0,65.0,23700,7.15
dxv,24.7,24.7,23.0,23.1,422610,16.47
dzm,45.5,45.5,42.9,43.4,20400,20.1
ebs,13.5,13.6,13.4,13.4,56400,6.4
eci,11.0,11.2,10.7,11.2,15000,5.15
eib,22.6,22.8,22.5,22.5,407860,11.29
eid,17.5,17.8,17.0,17.0,114600,5.78
fdc,34.9,34.9,34.2,34.2,91060,15.93
fmc,16.9,17.4,16.9,17.0,46340,2.83
fpt,86.0,87.0,86.0,86.0,284520,19.78
gdt,21.9,22.0,21.5,21.9,24720,7.34
gil,38.0,39.7,38.0,38.7,220370,13.2
glt,59.2,60.0,59.0,59.5,91900,14.4
gmc,28.0,28.5,27.6,27.6,79690,9.19
gmd,77.5,79.0,77.5,77.5,760400,31.81
gta,11.8,11.9,11.8,11.8,38500,6.17
had,38.0,39.0,37.5,37.5,6600,23.21
