symbol,open,high,low,close,volume,adj_close
aaa,23.0,23.3,23.0,23.2,255400,12.04
aam,15.4,15.4,15.4,15.4,5060,12.85
abt,49.9,50.0,49.7,49.7,70,35.49
acb,16.9,17.2,16.8,17.2,261047,17.2
acc,31.0,32.0,30.5,30.7,4490,21.84
acl,10.0,10.7,10.0,10.5,16930,9.38
adc,20.4,20.4,20.4,20.4,0,10.13
agf,21.8,21.8,21.2,21.2,2360,16.44
agm,14.4,14.6,14.4,14.6,4550,11.12
agr,8.1,8.4,8.0,8.4,1277910,7.68
alt,12.9,12.9,12.9,12.9,0,10.53
alv,5.7,6.0,5.7,6.0,12240,5.36
amc,30.0,30.0,30.0,30.0,0,18.98
ame,5.3,5.6,5.0,5.6,29200,5.6
amv,6.3,6.9,6.3,6.5,8900,6.5
anv,10.8,10.8,10.1,10.8,102540,8.83
apc,14.5,14.5,14.5,14.5,10,12.52
apg,6.9,6.9,6.6,6.9,480600,6.9
api,14.5,14.8,14.5,14.8,6900,14.8
app,13.4,13.4,13.4,13.4,100,8.49
aps,7.6,8.1,7.5,8.1,1190225,8.1
arm,20.5,20.5,20.5,20.5,2000,14.41
asa,17.2,17.2,17.2,17.2,0,16.62
asm,11.4,11.8,11.3,11.8,1317200,8.57
asp,7.8,8.3,7.8,8.3,237600,7.24
b82,12.2,12.2,12.2,12.2,900,7.22
bbc,39.7,40.0,39.0,39.0,1290,36.77
bbs,14.0,14.2,14.0,14.2,2510,10.72
bcc,8.0,8.4,7.8,8.3,199610,7.11
bce,12.0,12.3,11.9,12.2,127790,8.97
bci,25.6,25.7,24.5,24.5,23800,19.14
bdb,6.0,6.0,6.0,6.0,0,4.78
bed,14.5,14.5,14.5,14.5,0,10.61
bgm,5.9,6.4,5.8,6.4,883530,6.4
bhs,12.5,12.5,12.2,12.2,81400,8.22
bht,5.7,5.7,5.7,5.7,100,5.21
bic,13.3,13.7,13.2,13.7,96970,11.16
bid,16.7,16.9,16.6,16.8,519700,13.61
bkc,12.5,12.5,12.5,12.5,1100,12.5
blf,7.7,7.7,7.4,7.7,52600,3.67
bmc,40.0,40.2,39.8,39.8,46450,29.48
bmi,17.9,19.0,17.9,19.0,714980,12.76
bmp,80.5,82.0,80.5,81.0,15970,38.95
bpc,11.3,11.3,11.3,11.3,3000,8.95
brc,11.6,11.6,11.6,11.6,0,8.74
bsc,6.8,6.8,6.8,6.8,100,5.62
bsi,8.1,8.5,8.1,8.3,257640,7.72
bst,12.0,12.5,12.0,12.5,2100,9.37
btp,16.0,16.3,15.9,16.2,159750,12.34
bts,5.3,6.3,5.3,6.0,126100,6.0
btt,34.0,36.0,34.0,36.0,2950,30.5
bvh,43.1,43.7,43.0,43.6,335600,40.27
bvs,17.4,17.9,17.4,17.7,941310,17.7
bxh,12.5,12.5,12.5,12.5,500,9.75
c32,30.0,30.8,30.0,30.5,12590,20.43
c47,20.7,22.0,20.4,22.0,1610,13.09
c92,13.0,13.0,13.0,13.0,0,9.53
can,23.1,23.1,23.1,23.1,200,19.51
cap,32.0,32.9,32.0,32.0,36100,14.37
cci,12.2,12.4,11.9,11.9,10010,8.6
ccl,6.7,7.1,6.7,7.1,375460,6.76
ccm,12.5,12.5,12.5,12.5,0,10.47
cdc,9.3,9.4,8.8,9.1,54930,7.59
chp,12.2,12.2,12.0,12.1,76800,9.32
cig,5.1,5.3,5.0,5.3,34890,5.3
cii,26.2,27.0,26.2,26.5,693300,21.54
cjc,23.6,23.6,23.6,23.6,2600,17.49
ckv,10.0,10.7,10.0,10.7,11800,8.77
clc,28.3,28.7,26.9,28.7,2630,21.54
clg,10.4,10.9,10.4,10.9,103190,10.9
clw,16.2,16.3,16.2,16.3,910,12.88
cmc,6.8,6.8,6.8,6.8,600,6.8
cmg,7.3,7.5,7.3,7.5,40860,7.09
cmi,19.3,19.3,19.0,19.2,49300,18.13
cms,12.8,12.8,12.4,12.7,38900,9.48
cmt,9.9,10.6,9.9,10.6,1030,10.6
cmv,13.4,13.4,13.4,13.4,0,9.57
cmx,5.2,5.2,5.2,5.2,81410,5.2
cng,44.0,44.2,43.9,44.2,22480,31.28
com,33.0,33.0,33.0,33.0,18510,26.01
cpc,18.4,19.4,18.4,19.4,2900,14.07
csc,21.0,21.0,21.0,21.0,2700,9.72
csm,42.8,43.2,42.5,42.9,181830,19.58
ct6,11.5,11.5,11.5,11.5,93,7.29
cta,4.6,5.0,4.6,5.0,48000,5.0
ctb,22.0,22.0,22.0,22.0,0,11.17
ctc,8.4,8.4,8.3,8.3,6200,7.39
ctd,64.0,65.0,62.5,63.0,18610,42.18
ctg,16.8,16.9,16.6,16.8,387770,14.36
cti,10.9,12.1,10.9,11.2,10310,8.0
cts,11.0,11.6,11.0,11.5,579138,9.5
ctx,10.6,10.6,10.6,10.6,0,10.6
cvn,4.5,5.2,4.5,5.0,75800,5.0
cvt,16.7,17.0,16.7,16.9,9900,5.29
cx8,5.4,5.4,5.4,5.4,0,4.52
d11,13.0,13.0,13.0,13.0,100,9.28
d2d,24.5,24.5,24.5,24.5,1000,18.44
dad,16.6,16.6,16.6,16.6,15800,11.16
dae,18.8,18.8,18.8,18.8,0,14.15
dag,14.0,16.0,14.0,16.0,2030,9.37
dbc,22.8,23.6,22.7,23.3,314310,16.04
