symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,0,
bbc,15.7,15.7,15.7,15.7,5000,7.31
bpc,18.5,18.5,18.5,18.5,2100,5.94
can,18.2,18.2,18.2,18.2,3500,9.18
dpc,15.4,15.4,15.4,15.4,1200,8.03
gil,43.2,43.2,43.2,43.2,3500,7.0
gmd,38.3,38.3,38.3,38.3,300,7.69
hap,36.2,36.2,36.2,36.2,0,
has,,,,,1200,4.84
kha,23.2,23.2,23.2,23.2,800,4.43
laf,24.0,24.0,24.0,24.0,500,9.89
ree,19.8,19.8,19.8,19.8,17900,2.01
sam,30.7,30.7,30.7,30.7,3100,2.77
sav,16.5,16.5,16.5,16.5,4200,7.06
sgh,14.1,14.1,14.1,14.1,1800,2.55
tms,36.3,36.3,36.3,36.3,400,11.17
ts4,18.5,18.5,18.5,18.5,0,
