symbol,open,high,low,close,volume,adj_close
abt,26.7,27.0,26.7,27.0,37290,6.02
acb,40.3,42.6,40.0,41.6,1161200,16.36
acl,28.1,30.0,28.1,28.5,5020,9.51
agf,16.0,17.0,16.0,17.0,28360,6.14
alt,23.2,25.0,23.2,23.3,1020,11.23
anv,22.9,23.3,22.6,23.2,172920,6.03
asp,11.1,11.2,10.4,10.8,13890,4.23
b82,13.5,13.6,13.5,13.6,1300,3.3
bbc,14.4,15.4,14.4,15.0,26710,10.23
bbs,10.0,10.9,10.0,10.9,400,4.21
bcc,12.0,12.5,11.5,12.3,105000,7.46
bhs,13.8,13.8,13.8,13.8,2620,3.0
blf,9.6,10.2,9.6,10.1,45000,4.81
bmc,70.0,75.0,70.0,75.0,48310,23.0
bmi,18.0,18.6,18.0,18.6,4200,8.2
bmp,32.7,34.0,32.7,34.0,10580,4.62
bpc,11.8,11.8,11.8,11.8,1070,4.45
bts,11.4,11.4,11.0,11.1,9000,8.89
bvs,26.6,29.0,26.6,27.6,358600,17.25
c92,11.6,12.4,11.6,11.6,1400,3.95
can,11.9,12.4,11.9,12.4,6400,7.08
cap,13.0,13.0,13.0,13.0,900,1.2
ccm,45.5,49.0,45.5,46.3,14100,30.23
cdc,22.6,25.4,22.6,25.4,33200,8.65
cii,28.0,28.0,26.5,28.0,3200,7.5
cjc,19.0,19.0,19.0,19.0,1000,5.39
clc,16.2,16.9,16.2,16.9,980,6.47
cmc,11.5,11.8,11.0,11.7,5200,8.92
com,33.6,34.6,33.3,33.3,800,12.18
ctb,13.6,13.6,13.3,13.3,1000,3.0
ctc,13.0,13.0,13.0,13.0,0,
dae,12.0,12.9,12.0,12.9,7600,4.51
dbc,23.2,24.4,22.9,24.0,119200,9.21
dc4,,,,,104700,7.08
dcl,34.5,35.5,34.5,35.0,24400,7.79
dcs,7.3,8.1,7.3,8.1,9100,5.0
dha,20.5,20.5,20.3,20.5,23610,5.75
dhg,108.0,111.0,106.0,111.0,18530,12.74
dic,16.0,16.5,16.0,16.4,36720,5.36
dmc,54.5,56.5,54.5,54.5,23660,13.35
dnp,9.6,10.3,9.6,10.3,7110,1.15
dpc,11.6,12.2,11.6,12.2,1010,7.15
dpm,39.2,42.3,39.2,41.0,414140,17.65
dpr,35.0,36.9,34.0,36.9,25850,17.33
dqc,18.1,18.1,17.3,18.1,131570,5.85
drc,21.8,23.4,21.8,22.0,23540,1.89
dst,8.8,9.1,8.8,9.0,3300,3.71
dtt,10.9,11.0,10.9,11.0,7200,6.76
dxp,24.4,25.8,24.4,25.5,11580,2.49
dxv,8.0,8.3,8.0,8.1,12940,5.41
ebs,14.1,14.7,14.0,14.7,27600,4.71
fmc,11.5,12.0,11.4,12.0,34270,1.79
fpt,55.5,59.0,55.5,57.5,865170,12.76
gil,16.6,17.4,16.6,16.9,39440,4.93
gmc,15.0,15.5,15.0,15.5,8400,2.32
gmd,33.2,36.0,33.2,36.0,22230,14.46
gta,9.0,9.0,8.8,9.0,4720,4.4
hai,21.4,22.0,21.0,22.0,4200,4.4
hap,21.0,21.6,20.9,21.6,25110,6.45
has,12.1,12.1,11.9,12.0,4810,7.26
hax,15.4,15.4,15.4,15.4,1620,3.44
