symbol,open,high,low,close,volume,adj_close
aaa,12.1,12.6,12.1,12.3,114600,4.91
aam,22.7,22.7,22.7,22.7,20,13.86
abt,36.6,36.6,36.5,36.5,15800,18.5
acb,19.5,19.9,19.5,19.8,144000,15.82
acc,19.0,19.0,19.0,19.0,10,10.26
acl,17.0,17.0,16.6,17.0,10910,13.15
adc,6.5,6.6,6.5,6.6,1800,2.55
agf,19.3,19.4,18.4,18.4,1010,8.34
agr,5.3,5.3,5.1,5.3,102270,4.85
alt,12.2,12.2,12.2,12.2,2300,8.57
alv,4.4,4.4,4.0,4.2,24800,3.13
ame,2.8,2.8,2.8,2.8,0,
amv,5.2,5.2,4.8,4.8,300,4.8
anv,7.2,7.6,7.2,7.6,71490,2.39
apc,15.0,15.0,14.8,14.8,11410,11.22
apg,2.2,2.2,2.1,2.1,3000,2.1
api,2.4,2.5,2.4,2.4,47100,2.4
app,11.6,11.6,11.6,11.6,400,5.02
aps,2.0,2.0,1.9,2.0,94000,2.0
arm,15.0,15.0,15.0,15.0,0,
asm,21.5,21.5,21.0,21.5,63040,11.84
asp,3.5,3.6,3.5,3.6,5080,2.69
b82,7.4,7.5,7.4,7.5,1100,3.38
bbc,11.3,11.4,11.2,11.4,9440,9.58
bbs,7.7,7.7,7.7,7.7,100,4.16
bcc,3.0,3.1,3.0,3.0,10200,2.3
bce,6.9,7.0,6.9,7.0,4990,3.31
bci,14.5,14.5,14.3,14.4,45000,9.41
bdb,3.4,3.4,3.4,3.4,100,2.07
bed,10.9,10.9,10.9,10.9,0,
bgm,4.3,4.4,4.2,4.4,297770,3.93
bhs,17.8,18.0,17.8,18.0,31890,8.2
bht,20.4,20.4,20.4,20.4,0,
bic,6.7,6.7,6.6,6.7,9150,4.34
bkc,6.7,7.1,6.7,7.1,14300,7.1
blf,3.2,3.3,3.0,3.1,5200,1.48
bmc,28.0,28.1,27.8,27.8,22840,10.68
bmi,8.2,8.5,8.2,8.5,20060,4.67
bmp,34.6,34.6,33.5,33.5,1610,11.11
bpc,6.4,6.4,6.4,6.4,1000,3.3
brc,6.9,6.9,6.9,6.9,18020,4.76
bsc,8.8,8.8,8.8,8.8,0,
bsi,5.5,5.5,5.4,5.5,82480,4.87
bst,5.6,5.6,5.6,5.6,100,3.03
btp,3.1,3.1,3.0,3.0,68230,1.88
bts,3.2,3.4,3.2,3.4,500,3.4
btt,17.4,17.4,17.2,17.4,6050,7.72
bvh,46.7,46.9,43.0,44.0,258970,37.91
bvs,9.2,9.5,9.2,9.5,541500,9.5
bxh,14.9,14.9,14.9,14.9,0,
c32,2.4,2.4,2.4,2.4,0,
c47,8.4,8.4,8.4,8.4,250,3.74
c92,5.6,5.6,5.6,5.6,2000,3.04
can,23.2,23.3,23.2,23.3,900,17.47
cap,13.4,13.8,13.4,13.8,600,2.28
cci,9.2,9.2,9.2,9.2,0,
ccl,13.2,13.2,13.2,13.2,10,12.57
ccm,5.6,5.7,5.5,5.7,7400,4.77
cdc,5.5,5.6,5.5,5.6,210,4.02
chp,5.1,5.1,5.1,5.1,100,3.93
cig,4.0,4.0,3.9,3.9,1740,3.9
cii,20.6,21.2,20.3,21.2,130680,9.74
cjc,15.0,15.0,15.0,15.0,0,
ckv,5.3,5.3,5.3,5.3,100,3.51
clc,11.9,11.9,11.9,11.9,220,6.85
clg,11.7,11.8,11.5,11.5,166530,10.56
clw,8.9,8.9,8.9,8.9,10,5.63
cmc,7.6,7.6,7.6,7.6,0,
cmg,5.8,5.8,5.8,5.8,3400,5.17
cmi,3.1,3.3,3.1,3.2,3200,3.02
cms,11.6,11.8,11.0,11.0,7000,5.6
cmt,7.8,7.8,7.8,7.8,100,7.8
cmv,22.7,23.0,22.7,23.0,1520,11.25
cmx,5.0,5.0,5.0,5.0,0,
cng,21.8,21.9,21.5,21.7,16990,8.93
com,28.9,28.9,28.9,28.9,0,
cpc,10.1,10.1,10.1,10.1,1200,5.31
csc,9.9,10.7,9.9,10.0,28700,4.36
csm,9.0,9.0,8.9,9.0,25450,2.91
ct6,8.0,8.0,8.0,8.0,900,3.84
cta,3.9,3.9,3.9,3.9,1000,3.71
ctb,22.0,22.0,22.0,22.0,0,
ctc,7.2,7.2,6.4,6.4,25900,4.54
ctd,27.1,29.0,27.1,28.5,1560,16.44
ctg,21.3,21.3,20.5,20.6,233990,11.37
cti,16.9,17.7,16.9,17.7,46680,11.34
cts,5.5,5.7,5.4,5.7,167500,3.74
cvn,26.8,26.8,26.8,26.8,0,
cvt,7.9,7.9,7.7,7.9,6400,1.88
cx8,5.6,5.6,5.6,5.6,0,
d11,14.2,14.2,14.2,14.2,0,
d2d,15.6,16.0,15.6,16.0,2480,9.12
dad,6.8,6.8,6.8,6.8,0,
