symbol,open,high,low,close,volume,adj_close
aaa,14.0,14.0,13.6,13.8,185100,6.7
aam,24.5,24.5,24.5,24.5,2980,16.29
abt,40.9,40.9,39.0,40.9,1340,25.14
acb,16.6,16.6,16.4,16.5,173900,16.5
acc,30.7,31.3,30.6,31.2,45720,19.55
acl,11.9,11.9,11.8,11.9,10910,10.23
adc,16.2,16.2,16.2,16.2,100,6.72
agf,20.3,20.3,20.3,20.3,0,10.15
agm,18.5,18.5,18.5,18.5,70,12.95
agr,5.8,5.8,5.6,5.6,64030,5.12
alt,10.5,10.5,10.5,10.5,0,8.57
alv,3.7,4.0,3.7,4.0,700,3.57
amc,15.4,15.4,15.4,15.4,2000,8.72
ame,2.4,2.4,2.4,2.4,700,2.4
amv,3.6,3.6,3.6,3.6,0,3.6
anv,7.5,7.6,7.2,7.2,16450,4.69
apc,10.3,10.3,10.0,10.1,6210,8.2
apg,2.4,2.5,2.4,2.5,30500,2.5
api,2.9,2.9,2.8,2.8,2700,2.8
app,9.2,9.2,9.2,9.2,0,4.98
aps,4.0,4.1,3.8,3.9,1287900,3.9
arm,18.2,18.2,18.0,18.0,5500,10.5
asa,15.9,15.9,15.0,15.1,77400,14.59
asm,7.3,7.4,7.2,7.3,354630,4.42
asp,5.1,5.2,5.0,5.1,235990,3.93
b82,9.0,9.0,9.0,9.0,0,4.64
bbc,20.2,20.2,19.6,19.6,15100,17.5
bbs,7.9,7.9,7.9,7.9,0,5.4
bcc,5.5,5.6,5.3,5.4,88900,4.62
bce,10.1,10.4,10.1,10.2,86760,5.84
bci,14.6,14.8,14.5,14.5,9580,10.12
bdb,7.5,7.5,7.5,7.5,3400,5.63
bed,10.0,10.0,10.0,10.0,100,6.39
bgm,5.0,5.1,4.9,4.9,302960,4.38
bhs,16.3,16.4,16.2,16.2,104430,8.72
bht,3.9,3.9,3.9,3.9,100,3.57
bic,9.5,9.7,9.3,9.4,223310,6.95
bkc,14.6,14.7,13.7,13.8,328800,13.8
blf,3.1,3.3,3.1,3.3,600,1.57
bmc,55.5,56.0,54.5,55.0,81420,36.81
bmi,10.8,10.8,10.6,10.7,61330,6.56
bmp,55.0,55.0,53.5,55.0,46180,19.57
bpc,8.6,8.6,8.6,8.6,100,6.27
brc,11.1,11.2,10.9,11.2,6710,7.72
bsc,8.1,8.1,8.1,8.1,0,6.45
bsi,4.0,4.1,3.9,4.0,42570,3.72
bst,7.6,7.6,7.6,7.6,100,4.98
btp,9.7,10.2,9.7,10.0,327210,7.01
bts,3.9,3.9,3.9,3.9,1600,3.9
btt,23.3,23.6,23.3,23.4,4020,17.8
bvh,51.5,53.0,49.9,51.0,786520,45.73
