symbol,open,high,low,close,volume,adj_close
agf,29.2,29.2,29.1,29.1,1120,8.53
bbc,10.8,10.8,10.8,10.8,13370,5.03
bpc,15.8,15.8,15.7,15.7,2190,5.04
can,14.0,14.0,14.0,14.0,3300,7.06
dpc,10.0,10.0,10.0,10.0,2900,5.21
gil,23.9,23.9,23.7,23.7,2140,3.84
gmd,37.2,37.2,37.2,37.2,2010,7.47
hap,28.3,28.4,28.3,28.4,8700,5.42
has,21.0,21.0,21.0,21.0,1020,4.68
kha,16.0,17.5,16.0,17.5,5370,3.34
laf,18.4,18.4,18.4,18.4,20,7.58
pms,14.5,14.5,14.4,14.4,2590,4.92
ree,15.7,15.7,15.6,15.6,61130,1.59
sam,21.3,21.3,21.3,21.3,9120,1.92
sav,16.6,16.6,16.6,16.6,27410,7.1
sgh,14.1,14.1,14.1,14.1,1540,2.55
tms,33.0,33.0,33.0,33.0,4030,10.15
ts4,17.6,17.6,17.2,17.2,500,2.97
vtc,31.7,31.7,31.5,31.5,1300,13.03
