symbol,open,high,low,close,volume
aaa,12.21,12.21,11.8,12.05,529800
aam,12.52,13.02,12.52,13.02,490
abi,5.16,5.16,5.16,5.16,300
abt,32.84,33.56,32.84,33.49,3770
acb,13.33,13.58,13.33,13.58,653738
acc,20.99,20.99,20.99,20.98,8000
ace,12.04,12.04,12.04,12.04,100
acl,8.85,9.03,8.85,8.94,13580
adc,11.02,11.12,11.02,11.07,2500
agf,15.95,16.25,15.88,16.1,45040
agm,10.52,10.52,10.52,10.52,10
agr,4.57,4.66,4.48,4.57,434400
alv,3.86,3.95,3.77,3.94,9600
amc,15.5,15.5,15.5,15.5,500
ame,5.0,5.0,5.0,5.0,38200
amv,6.5,6.8,6.5,6.8,2100
anv,3.79,3.87,3.71,3.75,93620
apc,12.35,12.35,12.35,12.34,1000
apg,5.0,5.1,5.0,5.1,79100
api,12.0,12.9,11.8,12.9,94000
app,8.05,8.05,7.99,8.05,3500
aps,4.8,4.8,4.6,4.8,811300
arm,13.99,14.06,13.99,14.06,34100
asm,5.41,5.48,5.28,5.48,1303310
asp,6.28,6.37,6.19,6.28,230240
ata,4.2,4.5,4.2,4.5,13220
avf,6.95,6.95,6.77,6.87,978290
b82,6.39,6.51,6.27,6.27,11400
bbc,37.71,37.71,37.24,37.71,15610
bbs,15.86,15.86,15.86,15.86,100
bcc,5.82,6.0,5.74,5.82,184700
bce,9.14,9.21,9.07,9.14,143240
bci,20.32,20.32,19.22,19.37,86810
bgm,4.1,4.2,4.1,4.2,301260
bhp,13.52,13.52,13.52,13.52,100
bhs,8.55,8.55,8.41,8.48,74010
bic,10.59,11.32,10.51,11.33,109780
bid,13.11,13.27,13.03,13.11,1399670
bkc,13.5,14.0,13.5,14.0,86600
blf,3.0,3.1,3.0,3.05,46800
bmc,33.47,33.77,32.88,33.11,95080
bmi,9.67,10.07,9.6,10.07,2246560
bmj,4.56,4.56,4.56,4.56,100
bmp,37.75,37.75,37.03,37.51,12590
bpc,8.74,8.87,8.67,8.67,7500
brc,7.75,8.28,7.75,8.28,780
bsc,5.87,6.29,5.87,6.29,600
bsi,6.05,6.14,6.05,6.14,48360
bst,9.74,9.82,9.74,9.82,4600
bt6,7.6,8.1,7.6,8.1,56130
btp,11.66,12.11,11.58,12.11,652300
bts,5.0,5.0,4.9,4.9,14000
btt,31.77,31.77,29.4,30.08,11550
bvg,3.0,3.0,3.0,3.0,6000
bvh,43.21,43.3,42.49,43.03,308640
bvn,6.93,8.2,6.93,7.42,1500
bvs,14.4,14.5,13.9,14.2,1349250
c21,13.96,14.59,13.96,14.59,4630
c32,20.26,20.71,20.07,20.52,105540
c47,13.42,13.42,13.42,13.42,10
cad,1.8,2.2,1.8,2.0,38800
can,18.59,18.59,18.59,18.58,2700
cap,12.76,13.02,12.71,13.02,6400
cci,9.32,9.32,8.63,8.64,2830
ccl,4.67,4.67,4.48,4.57,237340
cdc,5.5,5.5,5.09,5.34,137700
chp,8.09,8.09,8.02,8.09,28400
cig,4.2,4.2,4.0,4.2,319890
cii,20.32,20.48,20.0,20.32,1161510
ckv,7.95,7.95,7.95,7.95,100
clc,21.76,22.13,21.76,22.14,6090
clg,11.82,11.92,11.53,11.82,349130
clw,12.65,12.65,12.57,12.57,140
cmg,6.51,6.51,6.24,6.33,243630
cmi,21.24,21.24,19.35,20.11,53200
cms,10.05,10.05,9.58,9.65,118700
cmt,12.5,12.5,12.0,12.0,1730
cmv,9.29,9.29,9.15,9.15,1800
cmx,4.6,4.9,4.5,4.9,248430
cng,32.41,33.19,31.84,32.2,89860
cnt,3.7,3.9,3.6,3.9,10970
