symbol,open,high,low,close,volume,adj_close
aaa,18.2,18.2,18.0,18.1,183800,9.39
aam,15.0,15.0,14.6,14.7,8410,11.5
abt,39.5,40.0,39.0,39.0,9760,26.86
acb,15.7,15.7,15.6,15.7,57644,15.7
acc,26.2,26.2,26.2,26.2,510,18.63
acl,10.0,10.0,9.5,9.5,850,8.49
adc,14.1,14.1,14.1,14.1,1700,7.0
agf,17.9,17.9,17.7,17.8,23210,13.15
agm,13.2,13.2,13.2,13.2,1000,10.06
agr,4.9,5.0,4.8,5.0,156190,4.57
alt,10.3,11.4,10.3,11.4,200,9.31
alv,4.4,4.8,4.4,4.8,2100,4.29
amc,20.0,20.0,20.0,20.0,0,12.65
ame,5.9,5.9,5.5,5.6,8600,5.6
amv,7.4,7.5,7.4,7.4,2000,7.4
anv,9.4,9.4,9.1,9.2,49390,6.83
apc,13.4,13.4,13.4,13.4,0,11.57
apg,4.2,4.2,3.9,4.2,51300,4.2
api,9.4,9.6,9.2,9.4,45600,9.4
app,12.0,12.0,11.8,11.9,3400,7.06
aps,4.1,4.2,4.0,4.0,896300,4.0
arm,20.1,20.1,20.1,20.1,100,14.13
asa,17.1,17.1,17.1,17.1,0,16.52
asm,7.2,7.3,6.9,7.1,1024860,5.16
asp,7.4,7.8,7.4,7.7,227750,6.72
b82,10.5,10.5,10.5,10.5,1900,6.21
bbc,30.0,30.5,29.5,30.5,2200,28.75
bbs,12.1,12.1,12.1,12.1,1400,9.14
bcc,5.7,5.7,5.6,5.6,33600,4.79
bce,9.0,9.1,8.9,9.1,125080,6.12
bci,19.4,19.4,19.4,19.4,100,14.49
bdb,5.8,5.8,5.8,5.8,0,4.36
bed,10.4,10.4,10.4,10.4,0,7.61
bgm,4.3,4.4,4.2,4.3,340320,3.84
bhs,13.0,13.1,12.7,12.7,308480,8.55
bht,5.7,5.7,5.7,5.7,0,5.21
bic,13.3,13.3,12.7,13.0,81680,10.59
bkc,12.9,15.0,12.9,15.0,400,15.0
blf,6.9,7.2,6.7,6.7,17400,3.19
bmc,39.6,40.0,39.5,39.7,16600,29.4
bmi,12.1,12.1,12.0,12.0,29370,8.06
bmp,70.0,70.0,69.5,70.0,19610,33.66
bpc,11.5,11.6,11.5,11.6,700,8.45
brc,10.5,10.5,10.5,10.5,0,7.91
bsc,6.4,6.4,6.4,6.4,0,5.29
bsi,5.4,5.6,5.4,5.5,33960,5.12
bst,12.0,12.0,12.0,12.0,0,8.34
btp,13.6,13.6,13.4,13.4,184860,10.21
bts,4.3,4.3,4.1,4.2,2600,4.2
btt,27.5,27.5,27.5,27.5,4510,23.3
bvh,39.1,39.1,38.6,38.6,153150,35.65
bvs,11.8,12.0,11.7,11.7,558840,11.7
bxh,10.3,10.3,9.4,9.4,1300,7.33
c32,23.4,23.4,22.8,23.0,57440,15.41
c47,17.6,17.6,17.6,17.6,0,10.47
c92,12.1,12.1,12.1,12.1,0,8.87
can,20.0,20.0,20.0,20.0,0,16.89
cap,25.5,25.8,25.4,25.6,4200,11.49
cci,10.9,10.9,10.9,10.9,10,7.47
ccl,4.3,4.3,4.1,4.1,264930,3.9
ccm,11.2,12.1,11.1,11.1,2515,9.3
cdc,5.8,5.8,5.5,5.7,25170,4.75
chp,9.2,9.3,9.2,9.3,23600,7.17
cig,3.1,3.1,3.1,3.1,100,3.1
cii,19.3,19.4,19.1,19.3,923000,14.71
cjc,18.0,18.0,18.0,18.0,500,13.34
ckv,8.3,8.7,8.3,8.5,15500,6.97
clc,26.5,27.5,26.5,27.2,18760,20.41
clg,9.3,9.4,9.3,9.4,47840,9.18
clw,13.9,14.0,13.9,13.9,800,10.99
cmc,5.5,5.5,5.5,5.5,0,5.5
cmg,4.5,4.5,4.4,4.5,14730,4.25
cmi,9.5,9.5,9.3,9.3,31200,8.78
cms,11.5,11.5,11.2,11.2,11100,7.55
cmt,6.0,6.3,6.0,6.3,1160,6.3
cmv,13.9,13.9,13.6,13.6,7260,9.72
cmx,6.1,6.1,6.0,6.1,122530,6.1
cng,33.2,33.2,32.8,32.9,55140,22.21
com,28.9,28.9,28.9,28.9,0,22.34
cpc,15.9,16.5,15.8,16.5,13400,11.97
csc,10.5,10.5,10.0,10.3,8600,4.77
csm,35.8,36.2,35.2,35.2,495090,16.06
ct6,6.2,6.2,6.2,6.2,0,3.93
cta,3.0,3.1,3.0,3.1,200,3.1
ctb,18.9,18.9,18.9,18.9,0,8.75
