symbol,open,high,low,close,volume,adj_close
aaa,20.9,21.0,20.2,21.0,144500,8.38
aam,27.0,27.4,27.0,27.4,50820,16.73
abt,38.4,39.0,38.4,38.7,11000,20.41
acb,25.7,25.8,25.5,25.8,152900,20.61
acc,24.0,24.0,24.0,24.0,1000,12.96
acl,20.3,20.4,19.4,20.4,169780,17.54
adc,8.3,8.3,8.3,8.3,0,
agf,26.3,27.5,26.3,27.5,11210,13.11
agr,9.4,9.4,9.1,9.4,150010,8.6
alt,11.3,11.3,10.5,10.8,21700,8.03
alv,5.5,5.9,5.5,5.9,50900,4.4
amc,19.0,19.0,18.0,18.5,1300,9.6
ame,3.2,3.2,3.2,3.2,3000,3.2
amv,4.3,4.5,4.3,4.5,200,4.5
anv,9.8,10.1,9.8,10.1,136340,3.46
apc,15.4,15.9,15.2,15.9,50390,12.91
apg,4.3,4.4,4.2,4.3,20000,4.3
api,4.7,4.7,4.5,4.6,221200,4.6
app,13.9,13.9,13.9,13.9,100,6.02
aps,4.9,4.9,4.6,4.9,1100300,4.9
arm,15.0,15.0,15.0,15.0,1000,7.33
asa,17.2,17.2,15.6,15.6,114600,15.07
asm,22.4,22.6,22.1,22.6,437110,12.44
asp,4.8,5.0,4.8,5.0,63470,3.73
b82,10.8,10.8,10.8,10.8,0,
bbc,24.0,24.8,23.9,24.0,85410,21.24
bbs,7.3,7.6,7.3,7.3,38500,3.95
bcc,5.0,5.2,4.9,5.2,290900,3.98
bce,8.3,8.5,8.3,8.4,55870,4.81
bci,21.1,21.2,20.2,20.8,60800,13.59
bdb,5.8,5.8,5.8,5.8,0,
bed,10.3,10.3,10.3,10.3,100,6.35
bgm,9.0,9.3,8.8,9.3,949050,8.3
bhs,20.1,20.5,20.1,20.5,28730,9.34
bht,8.0,8.0,8.0,8.0,0,
bic,7.5,7.6,7.3,7.5,149600,5.55
bkc,12.9,13.8,12.9,13.8,234700,13.8
blf,5.0,5.4,4.8,5.4,52100,2.57
bmc,55.5,55.5,55.5,55.5,11640,33.38
bmi,11.8,11.8,11.4,11.6,102830,6.38
bmp,42.5,42.5,42.0,42.5,14830,13.87
bpc,7.8,7.8,7.8,7.8,900,4.68
brc,12.2,12.5,11.7,12.5,53950,8.62
bsc,7.9,7.9,7.9,7.9,0,
bsi,7.0,7.2,6.9,7.1,123740,6.29
bst,9.8,9.8,9.8,9.8,0,
btp,5.2,5.5,5.2,5.5,312900,3.45
bts,4.9,4.9,4.6,4.7,3900,4.7
btt,21.0,21.0,21.0,21.0,10,9.83
bvh,71.0,71.0,69.0,69.5,50540,59.89
